"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"79","79","Sunday, Jun 30","boxscore","KCR","@","MIN","W","9","8","","38-41","3","4.5","Crow","Burton","Holland","3:02","D","34,232","+"
"80","80","Tuesday, Jul 2","boxscore","KCR","","CLE","L","5","6","","38-42","3","5.5","Allen","Collins","Perez","3:09","N","15,625","-"
"81","81","Wednesday, Jul 3","boxscore","KCR","","CLE","W","6","5","","39-42","3","5.0","Smith","Allen","Holland","3:19","N","28,534","+"
"82","82","Thursday, Jul 4","boxscore","KCR","","CLE","W","10","7","","40-42","3","5.0","Hochevar","Shaw","Holland","3:06","D","16,792","++"
"83","83","Friday, Jul 5","boxscore","KCR","","OAK","L","3","6","","40-43","3","6.0","Milone","Davis","Balfour","2:31","N","35,518","-"
"84","84","Saturday, Jul 6","boxscore","KCR","","OAK","W","4","3","","41-43","3","6.0","Crow","Cook","Holland","2:46","D","16,606","+"
"85","85","Sunday, Jul 7","boxscore","KCR","","OAK","L","4","10","","41-44","3","6.0","Griffin","Mendoza","Chavez","3:16","D","17,804","-"
"86","86","Monday, Jul 8","boxscore","KCR","@","NYY","W","5","1","","42-44","3","6.0","Guthrie","Hughes","Holland","3:04","N","35,057","+"
"87","87","Tuesday, Jul 9","boxscore","KCR","@","NYY","W","3","1","","43-44","3","5.0","Shields","Sabathia","Holland","2:29","N","35,797","++"
"88","88","Wednesday, Jul 10","boxscore","KCR","@","NYY","L","1","8","","43-45","3","6.0","Nova","Davis","","2:43","N","35,781","-"
"89","89","Thursday, Jul 11","boxscore","KCR","@","NYY","L","4","8","","43-46","3","6.0","Pettitte","Santana","","2:50","D","40,381","--"
"90","90","Friday, Jul 12","boxscore","KCR","@","CLE","L","0","3","","43-47","3","7.0","Kluber","Collins","Allen","2:56","N","24,077","---"
"91","91","Saturday, Jul 13","boxscore","KCR","@","CLE","L","3","5","","43-48","3","7.0","Kazmir","Guthrie","Perez","2:50","N","29,740","----"
"92","92","Sunday, Jul 14","boxscore","KCR","@","CLE","L","4","6","","43-49","3","8.0","Hill","Collins","Perez","3:13","D","15,432","-----"
"93","93","Friday, Jul 19","boxscore","KCR","","DET","W","1","0","","44-49","3","7.0","Santana","Sanchez","Holland","2:36","N","35,000","+"
"94","94","Saturday, Jul 20","boxscore","KCR","","DET","W","6","5","","45-49","3","6.0","Guthrie","Verlander","Holland","3:04","N","30,116","++"
"95","95","Sunday, Jul 21","boxscore","KCR","","DET","L","1","4","","45-50","3","7.0","Fister","Shields","Benoit","2:48","D","20,513","-"
"96","96","Monday, Jul 22","boxscore","KCR","","BAL","L","2","9","","45-51","3","8.0","Feldman","Davis","","3:13","N","16,362","--"
"97","97","Tuesday, Jul 23","boxscore","KCR","","BAL","W","3","2","","46-51","3","8.0","Chen","Hammel","Holland","2:43","N","19,072","+"
"98","98","Wednesday, Jul 24","boxscore","KCR","","BAL","W-wo","4","3","","47-51","3","8.0","Hochevar","O'Day","","2:32","N","17,410","++"
"99","99","Thursday, Jul 25","boxscore","KCR","","BAL","W","7","1","","48-51","3","7.0","Guthrie","Gonzalez","","2:48","N","17,675","+++"
"100","100","Friday, Jul 26","boxscore","KCR","@","CHW","W","5","1","","49-51","3","7.0","Shields","Quintana","","3:00","N","18,342","++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Saturday, Jul 27","boxscore","KCR","@","CHW","W","1","0","","50-51","3","7.0","Davis","Sale","Holland","2:32","N","26,172","+++++"
"102","102","Sunday, Jul 28","boxscore","KCR","@","CHW","W","4","2","12","51-51","3","7.0","Crow","Veal","Holland","3:33","D","24,079","++++++"
"103","103","Tuesday, Jul 30","boxscore","KCR","@","MIN","W","7","2","","52-51","3","7.0","Santana","Pelfrey","","3:02","N","33,085","+++++++"
"104","104","Wednesday, Jul 31","boxscore","KCR","@","MIN","W","4","3","","53-51","3","7.0","Guthrie","Thielbar","Holland","3:20","N","32,789","++++++++"
"105","105","Thursday, Aug 1","boxscore","KCR","@","MIN","W","7","2","","54-51","3","6.5","Shields","Diamond","","3:00","D","35,448","+++++++++"
"106","106","Friday, Aug 2","boxscore","KCR","@","NYM","L-wo","2","4","11","54-52","3","7.5","Torres","Mendoza","","4:07","N","31,032","-"
"107","107","Saturday, Aug 3","boxscore","KCR","@","NYM","W","4","3","12","55-52","3","7.5","Herrera","Aardsma","Holland","3:46","D","25,095","+"
"108","108","Sunday, Aug 4","boxscore","KCR","@","NYM","W","6","2","","56-52","3","7.5","Santana","Wheeler","","3:18","D","25,658","++"
"109","109","Monday, Aug 5","boxscore","KCR","","MIN","W","13","0","","57-52","3","7.5","Guthrie","Correia","","2:35","N","21,474","+++"
"110","110","Tuesday, Aug 6","boxscore","KCR","","MIN","L","0","7","","57-53","3","8.5","Albers","Shields","","2:33","N","18,924","-"
"111","111","Wednesday, Aug 7","boxscore","KCR","","MIN","W","5","2","","58-53","3","8.5","Coleman","Deduno","Holland","3:09","N","20,198","+"
"112","112","Thursday, Aug 8","boxscore","KCR","","BOS","W","5","1","","59-53","3","8.5","Chen","Lester","Hochevar","2:38","N","21,121","++"
"113","113","Friday, Aug 9","boxscore","KCR","","BOS","W","9","6","","60-53","3","7.5","Bueno","Britton","Holland","3:25","N","29,485","+++"
"114","114","Saturday, Aug 10","boxscore","KCR","","BOS","L","3","5","","60-54","3","8.5","Workman","Guthrie","Uehara","3:28","N","38,742","-"
"115","115","Sunday, Aug 11","boxscore","KCR","","BOS","W","4","3","","61-54","3","7.5","Shields","Lackey","Holland","2:56","D","24,935","+"
"116","116","Monday, Aug 12","boxscore","KCR","","MIA","W","6","2","","62-54","2","6.5","Davis","Koehler","","3:05","N","15,956","++"
"117","117","Tuesday, Aug 13","boxscore","KCR","","MIA","L","0","1","10","62-55","3","6.5","Qualls","Herrera","Cishek","2:47","N","21,094","-"
"118","118","Wednesday, Aug 14","boxscore","KCR","","MIA","L","2","5","","62-56","3","7.5","Jennings","Collins","Cishek","2:59","D","17,760","--"
"119","119","Thursday, Aug 15","boxscore","KCR","@","DET","L","1","4","","62-57","3","8.5","Sanchez","Guthrie","Benoit","2:24","N","37,872","---"
"120","120","Friday, Aug 16 (1)","boxscore","KCR","@","DET","W","2","1","","63-57","3","6.5","Duffy","Verlander","Holland","2:39","D","38,714","+"
"121","121","Friday, Aug 16 (2)","boxscore","KCR","@","DET","W","3","0","","64-57","3","6.5","Shields","Alvarez","Holland","2:55","N","40,980","++"
"122","122","Saturday, Aug 17","boxscore","KCR","@","DET","L-wo","5","6","","64-58","3","7.5","Benoit","Crow","","3:25","N","41,850","-"
"123","123","Sunday, Aug 18","boxscore","KCR","@","DET","L","3","6","","64-59","3","8.5","Scherzer","Chen","","2:33","D","41,740","--"
"124","124","Tuesday, Aug 20","boxscore","KCR","","CHW","L","0","2","","64-60","3","8.5","Danks","Santana","Reed","2:35","N","13,060","---"
"125","125","Wednesday, Aug 21","boxscore","KCR","","CHW","L","2","5","","64-61","3","9.5","Rienzo","Guthrie","Reed","3:06","N","13,083","----"
"126","126","Thursday, Aug 22","boxscore","KCR","","CHW","L","3","4","12","64-62","3","9.5","Petricka","Hochevar","Reed","3:49","N","13,363","-----"
"127","127","Friday, Aug 23","boxscore","KCR","","WSN","L","10","11","","64-63","3","10.5","Roark","Chen","Soriano","3:27","N","28,733","------"
"128","128","Saturday, Aug 24","boxscore","KCR","","WSN","L","2","7","","64-64","3","11.5","Zimmermann","Davis","","2:38","N","28,023","-------"
"129","129","Sunday, Aug 25","boxscore","KCR","","WSN","W","6","4","","65-64","3","11.5","Herrera","Stammen","Holland","2:39","D","19,661","+"
"130","130","Monday, Aug 26","boxscore","KCR","","TBR","W","11","1","","66-64","3","10.5","Guthrie","Hellickson","","3:11","D","20,546","++"
"131","131","Tuesday, Aug 27","boxscore","KCR","@","MIN","W","6","1","","67-64","3","9.5","Shields","Burton","","3:10","N","27,006","+++"
"132","132","Wednesday, Aug 28","boxscore","KCR","@","MIN","W","8","1","","68-64","3","8.5","Duffy","Albers","","2:55","N","27,379","++++"
"133","133","Thursday, Aug 29","boxscore","KCR","@","MIN","W","3","1","","69-64","3","8.5","Chen","Deduno","Holland","2:39","D","28,012","+++++"
"134","134","Friday, Aug 30","boxscore","KCR","@","TOR","L","2","3","","69-65","3","9.5","Buehrle","Santana","Janssen","2:24","N","21,031","-"
"135","135","Saturday, Aug 31","boxscore","KCR","@","TOR","L","2","4","","69-66","3","10.5","Dickey","Herrera","Janssen","2:32","D","34,315","--"
"136","136","Sunday, Sep 1","boxscore","KCR","@","TOR","W","5","0","","70-66","3","9.5","Shields","Happ","","2:51","D","22,961","+"
"137","137","Monday, Sep 2","boxscore","KCR","","SEA","W","3","1","","71-66","3","9.5","Smith","Hernandez","Holland","2:45","D","20,063","++"
"138","138","Tuesday, Sep 3","boxscore","KCR","","SEA","W","4","3","","72-66","3","8.5","Hochevar","Medina","Holland","2:42","N","13,638","+++"
"139","139","Wednesday, Sep 4","boxscore","KCR","","SEA","L","4","6","","72-67","3","8.5","Luetge","Crow","Farquhar","3:02","N","13,621","-"
"140","140","Thursday, Sep 5","boxscore","KCR","","SEA","W-wo","7","6","13","73-67","3","8.0","Coleman","Ruffin","","4:17","D","14,004","+"
"141","141","Friday, Sep 6","boxscore","KCR","","DET","L","2","16","","73-68","3","9.0","Sanchez","Shields","","3:20","N","21,358","-"
"142","142","Saturday, Sep 7","boxscore","KCR","","DET","W","4","3","","74-68","3","8.0","Davis","Verlander","Holland","3:07","N","20,402","+"
"143","143","Sunday, Sep 8","boxscore","KCR","","DET","W","5","2","","75-68","3","7.0","Chen","Fister","Holland","2:22","D","16,774","++"
"144","144","Monday, Sep 9","boxscore","KCR","@","CLE","L","3","4","","75-69","3","7.0","Jimenez","Santana","Perez","2:39","N","9,794","-"
"145","145","Tuesday, Sep 10","boxscore","KCR","@","CLE","W","6","3","","76-69","3","7.0","Guthrie","McAllister","Holland","3:24","N","12,615","+"
"146","146","Wednesday, Sep 11","boxscore","KCR","@","CLE","W","6","2","","77-69","3","7.0","Shields","Kazmir","Holland","2:58","D","12,085","++"
"147","147","Friday, Sep 13","boxscore","KCR","@","DET","L","3","6","","77-70","3","8.0","Verlander","Chen","Benoit","2:47","N","40,389","-"
"148","148","Saturday, Sep 14","boxscore","KCR","@","DET","W","1","0","","78-70","3","7.0","Santana","Fister","Holland","2:31","N","41,841","+"
"149","149","Sunday, Sep 15","boxscore","KCR","@","DET","L","2","3","","78-71","3","8.0","Smyly","Guthrie","Benoit","2:39","D","40,491","-"
"150","150","Monday, Sep 16","boxscore","KCR","","CLE","W","7","1","","79-71","3","8.0","Shields","Kazmir","","3:28","N","15,413","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 17","boxscore","KCR","","CLE","L","3","5","","79-72","3","9.0","Allen","Davis","Perez","3:11","N","21,685","-"
"152","152","Wednesday, Sep 18","boxscore","KCR","","CLE","W","7","2","","80-72","3","8.0","Chen","Salazar","","2:49","N","21,198","+"
"153","153","Friday, Sep 20","boxscore","KCR","","TEX","W","2","1","","81-72","3","8.5","Hochevar","Frasor","Holland","2:59","N","21,837","++"
"154","154","Saturday, Sep 21","boxscore","KCR","","TEX","L","1","3","","81-73","3","9.5","Garza","Guthrie","Nathan","2:36","N","36,575","-"
"155","155","Sunday, Sep 22","boxscore","KCR","","TEX","W-wo","4","0","10","82-73","3","8.5","Collins","Cotts","","2:53","D","27,899","+"
"156","156","Monday, Sep 23","boxscore","KCR","@","SEA","W","6","5","12","83-73","3","7.5","Davis","Luetge","Holland","4:12","N","12,790","++"
"157","157","Tuesday, Sep 24","boxscore","KCR","@","SEA","L","0","4","","83-74","3","8.5","Paxton","Chen","","2:27","N","12,528","-"
"158","158","Wednesday, Sep 25","boxscore","KCR","@","SEA","L","0","6","","83-75","3","9.5","Iwakuma","Santana","","2:25","N","15,347","--"
"159","159","Thursday, Sep 26","boxscore","KCR","@","CHW","W","3","2","","84-75","3","9.0","Guthrie","Rienzo","Holland","2:32","N","16,434","+"
"160","160","Friday, Sep 27","boxscore","KCR","@","CHW","W","6","1","","85-75","3","8.0","Shields","Sale","","2:37","N","24,474","++"
"161","161","Saturday, Sep 28","boxscore","KCR","@","CHW","L","5","6","","85-76","3","8.0","Johnson","Ventura","Reed","2:58","N","22,235","-"
"162","162","Sunday, Sep 29","boxscore","KCR","@","CHW","W","4","1","","86-76","3","7.0","Chen","Quintana","Holland","2:34","D","22,633","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
