"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"72","72","Friday, Jun 25","boxscore","DET","@","ATL","L","1","3","","39-33","2","0.5","Medlen","Oliver","Wagner","2:39","N","36,634","-"
"73","73","Saturday, Jun 26","boxscore","DET","@","ATL","L","3","4","","39-34","2","1.5","Kawakami","Zumaya","Moylan","3:23","D","39,184","--"
"74","74","Sunday, Jun 27","boxscore","DET","@","ATL","W","10","4","","40-34","2","0.5","Verlander","Hanson","","3:14","D","26,034","+"
"75","75","Monday, Jun 28","boxscore","DET","@","MIN","W","7","5","","41-34","1","up 0.5","Bonderman","Liriano","Valverde","3:18","N","40,681","++"
"76","76","Tuesday, Jun 29","boxscore","DET","@","MIN","L","4","11","","41-35","2","0.5","Blackburn","Galarraga","","2:58","N","40,593","-"
"77","77","Wednesday, Jun 30","boxscore","DET","@","MIN","L","1","5","","41-36","2","1.5","Slowey","Oliver","","2:32","D","40,671","--"
"78","78","Friday, Jul 2","boxscore","DET","","SEA","W","7","1","","42-36","2","1.0","Scherzer","Fister","","2:32","N","32,512","+"
"79","79","Saturday, Jul 3","boxscore","DET","","SEA","W","6","1","","43-36","1","Tied","Verlander","Vargas","","2:41","N","32,430","++"
"80","80","Sunday, Jul 4","boxscore","DET","","SEA","L","1","8","","43-37","1","Tied","Lee","Bonderman","","2:49","D","24,899","-"
"81","81","Monday, Jul 5","boxscore","DET","","BAL","W","12","9","","44-37","1","up 0.5","Bonine","Hendrickson","","3:44","D","26,432","+"
"82","82","Tuesday, Jul 6","boxscore","DET","","BAL","W-wo","7","5","11","45-37","1","up 0.5","Perry","Hernandez","","3:56","N","22,532","++"
"83","83","Wednesday, Jul 7","boxscore","DET","","BAL","W","4","2","","46-37","1","up 1.0","Scherzer","Bergesen","Coke","2:22","N","22,837","+++"
"84","84","Friday, Jul 9","boxscore","DET","","MIN","W","7","3","","47-37","1","up 0.5","Verlander","Liriano","","3:13","N","42,549","++++"
"85","85","Saturday, Jul 10","boxscore","DET","","MIN","W","7","4","","48-37","1","up 0.5","Bonderman","Blackburn","Valverde","2:38","D","41,461","+++++"
"86","86","Sunday, Jul 11","boxscore","DET","","MIN","L","3","6","","48-38","2","0.5","Pavano","Oliver","Rauch","2:47","D","39,689","-"
"87","87","Friday, Jul 16","boxscore","DET","@","CLE","L","2","8","","48-39","2","1.0","Westbrook","Scherzer","","3:03","N","22,295","--"
"88","88","Saturday, Jul 17 (1)","boxscore","DET","@","CLE","L","3","4","","48-40","2","1.5","Hernandez","Coke","Perez","2:53","D","20,090","---"
"89","89","Saturday, Jul 17 (2)","boxscore","DET","@","CLE","L-wo","1","2","11","48-41","2","1.5","Perez","Weinhardt","","3:18","N","20,902","----"
"90","90","Sunday, Jul 18","boxscore","DET","@","CLE","L","2","7","","48-42","2","1.5","Gomez","Oliver","","2:44","D","19,102","-----"
"91","91","Monday, Jul 19","boxscore","DET","","TEX","L","6","8","14","48-43","2","2.5","Harrison","Gonzalez","Feliz","4:53","N","26,626","------"
"92","92","Tuesday, Jul 20","boxscore","DET","","TEX","L","0","8","","48-44","2","3.5","Hunter","Galarraga","","2:45","N","27,576","-------"
"93","93","Wednesday, Jul 21","boxscore","DET","","TEX","W","4","1","","49-44","2","2.5","Scherzer","Lewis","","2:35","N","28,704","+"
"94","94","Thursday, Jul 22","boxscore","DET","","TOR","W","5","2","","50-44","2","2.0","Verlander","Romero","Valverde","2:29","D","34,476","++"
"95","95","Saturday, Jul 24","boxscore","DET","","TOR","L","2","3","","50-45","3","2.5","Marcum","Porcello","Gregg","2:58","N","39,391","-"
"96","96","Sunday, Jul 25 (1)","boxscore","DET","","TOR","L","3","5","","50-46","3","2.0","Downs","Valverde","Gregg","2:36","D","38,526","--"
"97","97","Sunday, Jul 25 (2)","boxscore","DET","","TOR","W","6","5","","51-46","3","2.0","Coke","Frasor","Valverde","2:51","N","37,093","+"
"98","98","Monday, Jul 26","boxscore","DET","@","TBR","L","0","5","","51-47","3","3.0","Garza","Scherzer","","2:36","N","17,009","-"
"99","99","Tuesday, Jul 27","boxscore","DET","@","TBR","L","2","3","","51-48","3","4.0","Shields","Verlander","Soriano","2:52","N","19,843","--"
"100","100","Wednesday, Jul 28","boxscore","DET","@","TBR","L","4","7","","51-49","3","5.0","Niemann","Bonine","Soriano","2:55","N","16,209","---"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Thursday, Jul 29","boxscore","DET","@","TBR","L","2","4","","51-50","3","6.0","Price","Porcello","Wheeler","2:37","D","26,716","----"
"102","102","Friday, Jul 30","boxscore","DET","@","BOS","W","6","5","","52-50","3","6.0","Weinhardt","Lester","","3:49","N","37,832","+"
"103","103","Saturday, Jul 31","boxscore","DET","@","BOS","L-wo","4","5","","52-51","3","6.0","Okajima","Coke","","3:29","D","37,498","-"
"104","104","Sunday, Aug 1","boxscore","DET","@","BOS","L-wo","3","4","","52-52","3","7.0","Papelbon","Thomas","","2:48","D","37,479","--"
"105","105","Tuesday, Aug 3 (1)","boxscore","DET","","CHW","L","2","12","","52-53","3","7.0","Buehrle","Porcello","","2:25","D","26,141","---"
"106","106","Tuesday, Aug 3 (2)","boxscore","DET","","CHW","W","7","1","","53-53","3","7.0","Bonderman","Torres","","2:27","N","24,826","+"
"107","107","Wednesday, Aug 4","boxscore","DET","","CHW","L","1","4","","53-54","3","8.0","Jackson","Galarraga","Jenks","2:51","N","31,770","-"
"108","108","Thursday, Aug 5","boxscore","DET","","CHW","L","4","6","11","53-55","3","9.0","Santos","Valverde","","3:18","D","34,156","--"
"109","109","Friday, Aug 6","boxscore","DET","","LAA","L","2","4","","53-56","3","9.0","Weaver","Verlander","Fuentes","2:47","N","35,106","---"
"110","110","Saturday, Aug 7","boxscore","DET","","LAA","L","1","10","","53-57","3","10.0","Kazmir","Bonderman","","2:49","N","38,783","----"
"111","111","Sunday, Aug 8","boxscore","DET","","LAA","W","9","4","","54-57","3","9.0","Porcello","Bell","","2:51","D","32,037","+"
"112","112","Monday, Aug 9","boxscore","DET","","TBR","L","3","6","","54-58","3","9.0","Price","Galarraga","Soriano","3:13","N","23,932","-"
"113","113","Tuesday, Aug 10","boxscore","DET","","TBR","L","0","8","","54-59","3","10.0","Hellickson","Scherzer","","2:49","N","26,114","--"
"114","114","Wednesday, Aug 11","boxscore","DET","","TBR","W","3","2","","55-59","3","9.0","Verlander","Garza","Valverde","3:11","D","28,815","+"
"115","115","Friday, Aug 13","boxscore","DET","@","CHW","L","4","8","","55-60","3","10.5","Buehrle","Bonderman","","2:20","N","34,834","-"
"116","116","Saturday, Aug 14","boxscore","DET","@","CHW","W","3","2","","56-60","3","10.5","Coke","Putz","","2:53","N","36,548","+"
"117","117","Sunday, Aug 15","boxscore","DET","@","CHW","W","13","8","","57-60","3","10.5","Thomas","Putz","","3:31","D","36,287","++"
"118","118","Monday, Aug 16","boxscore","DET","@","NYY","W","3","1","","58-60","3","10.0","Scherzer","Vazquez","Valverde","3:48","N","46,098","+++"
"119","119","Tuesday, Aug 17","boxscore","DET","@","NYY","L","2","6","","58-61","3","11.0","Sabathia","Verlander","","3:10","N","46,906","-"
"120","120","Wednesday, Aug 18","boxscore","DET","@","NYY","L","5","9","","58-62","3","12.0","Moseley","Bonderman","","3:07","N","46,479","--"
"121","121","Thursday, Aug 19","boxscore","DET","@","NYY","L","5","11","","58-63","3","12.0","Hughes","Porcello","Mitre","2:56","D","48,143","---"
"122","122","Friday, Aug 20","boxscore","DET","","CLE","W","6","0","","59-63","3","12.0","Galarraga","Masterson","","2:30","N","33,936","+"
"123","123","Saturday, Aug 21","boxscore","DET","","CLE","W","5","2","","60-63","3","11.0","Scherzer","Tomlin","Valverde","2:29","N","38,088","++"
"124","124","Sunday, Aug 22","boxscore","DET","","CLE","W","8","1","","61-63","3","11.0","Verlander","Gomez","","2:33","D","35,104","+++"
"125","125","Monday, Aug 23","boxscore","DET","","KCR","W","12","3","","62-63","3","10.0","Bonderman","Chen","","2:50","N","30,552","++++"
"126","126","Tuesday, Aug 24","boxscore","DET","","KCR","W","9","1","","63-63","3","9.0","Porcello","Davies","","2:37","N","29,043","+++++"
"127","127","Wednesday, Aug 25","boxscore","DET","","KCR","L","3","4","12","63-64","3","9.0","Humber","Figaro","Soria","3:52","D","31,231","-"
"128","128","Thursday, Aug 26","boxscore","DET","@","TOR","W","7","1","","64-64","3","9.0","Scherzer","Romero","","2:26","N","16,088","+"
"129","129","Friday, Aug 27","boxscore","DET","@","TOR","L-wo","2","3","11","64-65","3","10.0","Camp","Coke","","3:32","N","20,298","-"
"130","130","Saturday, Aug 28","boxscore","DET","@","TOR","L","4","5","","64-66","3","11.0","Morrow","Figaro","Gregg","2:51","D","27,119","--"
"131","131","Sunday, Aug 29","boxscore","DET","@","TOR","W","10","4","","65-66","3","10.0","Porcello","Rzepczynski","","2:39","D","26,624","+"
"132","132","Tuesday, Aug 31","boxscore","DET","@","MIN","L","3","4","","65-67","3","11.0","Guerrier","Coke","Capps","3:03","N","40,186","-"
"133","133","Wednesday, Sep 1","boxscore","DET","@","MIN","L-wo","1","2","10","65-68","3","12.0","Rauch","Perry","","2:50","N","39,438","--"
"134","134","Thursday, Sep 2","boxscore","DET","@","MIN","W","10","9","13","66-68","3","11.0","Valverde","Blackburn","","4:47","N","39,551","+"
"135","135","Friday, Sep 3","boxscore","DET","@","KCR","W","9","5","11","67-68","3","11.0","Perry","Chavez","","3:28","N","17,835","++"
"136","136","Saturday, Sep 4","boxscore","DET","@","KCR","W","6","4","","68-68","3","11.0","Porcello","Hughes","Valverde","2:57","N","21,483","+++"
"137","137","Sunday, Sep 5","boxscore","DET","@","KCR","L","1","2","","68-69","3","12.0","Davies","Thomas","Soria","2:46","D","19,061","-"
"138","138","Monday, Sep 6","boxscore","DET","","CHW","L","4","5","10","68-70","3","13.0","Sale","Valverde","","3:00","D","32,924","--"
"139","139","Tuesday, Sep 7","boxscore","DET","","CHW","W","9","1","","69-70","3","13.0","Verlander","Garcia","","2:52","N","24,905","+"
"140","140","Wednesday, Sep 8","boxscore","DET","","CHW","W","5","1","","70-70","3","13.0","Bonderman","Danks","","2:04","N","25,995","++"
"141","141","Thursday, Sep 9","boxscore","DET","","CHW","W","6","3","","71-70","3","12.5","Porcello","Floyd","Perry","2:12","D","29,995","+++"
"142","142","Friday, Sep 10","boxscore","DET","","BAL","L","3","6","","71-71","3","12.5","Hernandez","Coke","Uehara","2:53","N","28,575","-"
"143","143","Saturday, Sep 11","boxscore","DET","","BAL","L","3","5","","71-72","3","13.5","Guthrie","Scherzer","Uehara","2:42","N","28,139","--"
"144","144","Sunday, Sep 12","boxscore","DET","","BAL","W","6","2","","72-72","3","13.5","Verlander","Gonzalez","","2:44","D","24,170","+"
"145","145","Tuesday, Sep 14","boxscore","DET","@","TEX","L","4","11","","72-73","3","14.5","Nippert","Weinhardt","","3:11","N","24,452","-"
"146","146","Wednesday, Sep 15","boxscore","DET","@","TEX","L","7","11","","72-74","3","15.5","Lewis","Galarraga","","2:56","N","34,964","--"
"147","147","Friday, Sep 17","boxscore","DET","@","CHW","W","9","2","","73-74","3","15.0","Scherzer","Jackson","","2:39","N","28,563","+"
"148","148","Saturday, Sep 18","boxscore","DET","@","CHW","W","6","3","","74-74","3","15.0","Verlander","Santos","","2:42","D","27,828","++"
"149","149","Sunday, Sep 19","boxscore","DET","@","CHW","W","9","7","11","75-74","3","14.0","Weinhardt","Santos","Schlereth","4:13","N","25,417","+++"
"150","150","Monday, Sep 20","boxscore","DET","","KCR","W","7","5","","76-74","3","14.0","Thomas","Greinke","Coke","2:43","N","24,382","++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 21","boxscore","DET","","KCR","L","6","9","","76-75","3","15.0","Chen","Galarraga","Soria","3:07","N","26,178","-"
"152","152","Wednesday, Sep 22","boxscore","DET","","KCR","W","4","2","","77-75","3","15.0","Scherzer","Davies","","2:20","N","24,678","+"
"153","153","Friday, Sep 24","boxscore","DET","","MIN","W","10","1","","78-75","3","14.0","Verlander","Liriano","","2:49","N","30,083","++"
"154","154","Saturday, Sep 25","boxscore","DET","","MIN","W-wo","11","10","13","79-75","3","13.0","Schlereth","Neshek","","4:19","N","34,129","+++"
"155","155","Sunday, Sep 26","boxscore","DET","","MIN","W","5","1","","80-75","3","12.0","Porcello","Duensing","","2:15","D","32,021","++++"
"156","156","Monday, Sep 27","boxscore","DET","@","CLE","L","3","6","","80-76","3","12.0","Carrasco","Galarraga","Perez","2:40","N","10,161","-"
"157","157","Wednesday, Sep 29 (1)","boxscore","DET","@","CLE","L","0","4","","80-77","3","13.0","Talbot","Scherzer","","2:22","D","","--"
"158","158","Wednesday, Sep 29 (2)","boxscore","DET","@","CLE","L","3","4","","80-78","3","13.0","Tomlin","Verlander","Perez","2:38","N","12,227","---"
"159","159","Friday, Oct 1 (1)","boxscore","DET","@","BAL","L","6","10","","80-79","3","13.0","Tillman","Bonderman","","2:32","D","","----"
"160","160","Friday, Oct 1 (2)","boxscore","DET","@","BAL","L","1","2","","80-80","3","13.0","Guthrie","Porcello","Uehara","2:14","N","20,870","-----"
"161","161","Saturday, Oct 2","boxscore","DET","@","BAL","L","1","2","","80-81","3","14.0","Matusz","Galarraga","Uehara","2:00","N","35,332","------"
"162","162","Sunday, Oct 3","boxscore","DET","@","BAL","W","4","2","","81-81","3","13.0","Schlereth","Bergesen","Valverde","2:46","D","23,914","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
