"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"65","65","Tuesday, Jun 16","boxscore","DET","","CIN","L","2","5","","34-31","3","4.0","Lorenzen","Ryan","Chapman","2:57","N","33,774","-"
"66","66","Wednesday, Jun 17","boxscore","DET","@","CIN","L-wo","4","8","13","34-32","3","5.0","Badenhop","Krol","","4:56","N","32,546","--"
"67","67","Friday, Jun 19","boxscore","DET","@","NYY","L","2","7","","34-33","3","5.5","Warren","Verlander","","2:50","N","44,588","---"
"68","68","Saturday, Jun 20","boxscore","DET","@","NYY","L","3","14","","34-34","3","6.5","Eovaldi","Simon","Mitchell","3:24","N","48,092","----"
"69","69","Sunday, Jun 21","boxscore","DET","@","NYY","W","12","4","","35-34","3","5.5","Sanchez","Tanaka","","3:01","D","38,691","+"
"70","70","Monday, Jun 22","boxscore","DET","@","CLE","W","8","5","","36-34","3","5.5","Hardy","Bauer","","3:27","N","15,746","++"
"71","71","Tuesday, Jun 23","boxscore","DET","@","CLE","W","7","3","","37-34","3","4.5","Price","Salazar","","3:28","N","19,156","+++"
"72","72","Wednesday, Jun 24","boxscore","DET","@","CLE","L","2","8","","37-35","3","5.5","Carrasco","Farmer","","3:06","D","20,780","-"
"73","73","Thursday, Jun 25","boxscore","DET","","CHW","L","7","8","10","37-36","3","6.0","Duke","Chamberlain","Robertson","3:53","D","40,355","--"
"74","74","Friday, Jun 26","boxscore","DET","","CHW","W","5","4","","38-36","3","6.0","Rondon","Duke","Soria","2:47","N","38,455","+"
"75","75","Sunday, Jun 28","boxscore","DET","","CHW","W-wo","5","4","","39-36","3","6.5","Soria","Putnam","","3:01","D","39,455","++"
"76","76","Tuesday, Jun 30","boxscore","DET","","PIT","L","4","5","14","39-37","3","6.0","Guerra","Wilson","","5:30","N","33,899","-"
"77","77","Wednesday, Jul 1","boxscore","DET","","PIT","L","3","9","","39-38","3","6.0","Burnett","Simon","","3:21","N","31,351","--"
"78","78","Thursday, Jul 2","boxscore","DET","","PIT","L","4","8","","39-39","3","6.0","Liriano","Ryan","Melancon","3:32","D","34,680","---"
"79","79","Friday, Jul 3","boxscore","DET","","TOR","W","8","6","","40-39","3","6.0","Sanchez","Hutchison","Soria","3:01","N","39,367","+"
"80","80","Saturday, Jul 4","boxscore","DET","","TOR","W","8","3","","41-39","3","5.0","Price","Dickey","","3:10","D","37,214","++"
"81","81","Sunday, Jul 5","boxscore","DET","","TOR","L","5","10","","41-40","3","6.0","Estrada","Verlander","Osuna","3:17","D","35,102","-"
"82","82","Monday, Jul 6","boxscore","DET","@","SEA","W","12","5","","42-40","3","5.5","Simon","Guaipe","","3:17","N","22,580","+"
"83","83","Tuesday, Jul 7","boxscore","DET","@","SEA","L-wo","6","7","11","42-41","3","7.0","Furbush","Krol","","3:44","N","21,782","-"
"84","84","Wednesday, Jul 8","boxscore","DET","@","SEA","W","5","4","","43-41","3","7.0","Sanchez","Guaipe","Soria","3:28","D","26,488","+"
"85","85","Thursday, Jul 9","boxscore","DET","@","MIN","W","4","2","","44-41","3","7.0","Price","Pelfrey","Soria","3:01","N","29,724","++"
"86","86","Friday, Jul 10","boxscore","DET","@","MIN","L-wo","6","8","","44-42","3","8.0","May","Soria","","3:22","N","31,545","-"
"87","87","Saturday, Jul 11","boxscore","DET","@","MIN","L","5","9","","44-43","3","8.0","Hughes","Simon","","3:27","D","32,365","--"
"88","88","Sunday, Jul 12","boxscore","DET","@","MIN","L","1","7","","44-44","3","9.0","Gibson","Greene","","2:44","D","27,936","---"
"89","89","Friday, Jul 17","boxscore","DET","","BAL","W","7","3","","45-44","3","8.5","Sanchez","Jimenez","","2:55","N","36,378","+"
"90","90","Saturday, Jul 18","boxscore","DET","","BAL","L","0","3","","45-45","3","9.5","Tillman","Price","Britton","2:57","N","40,033","-"
"91","91","Sunday, Jul 19","boxscore","DET","","BAL","L","3","9","","45-46","3","10.5","Gonzalez","Verlander","","3:30","D","39,978","--"
"92","92","Monday, Jul 20","boxscore","DET","","SEA","W","5","4","","46-46","3","9.5","Alburquerque","Lowe","Soria","2:54","N","34,353","+"
"93","93","Tuesday, Jul 21","boxscore","DET","","SEA","L","9","11","","46-47","3","10.5","Beimel","Feliz","Smith","3:55","N","34,088","-"
"94","94","Wednesday, Jul 22","boxscore","DET","","SEA","W","9","4","","47-47","3","10.5","Sanchez","Montgomery","Soria","3:10","N","36,670","+"
"95","95","Thursday, Jul 23","boxscore","DET","","SEA","L","2","3","12","47-48","3","10.5","Rodney","Krol","Wilhelmsen","4:33","D","40,225","-"
"96","96","Friday, Jul 24","boxscore","DET","@","BOS","L-wo","1","2","11","47-49","3","10.5","Masterson","Hardy","","3:42","N","37,650","--"
"97","97","Saturday, Jul 25","boxscore","DET","@","BOS","W","5","1","","48-49","3","10.5","Simon","Wright","","2:57","D","37,256","+"
"98","98","Sunday, Jul 26","boxscore","DET","@","BOS","L","1","11","","48-50","3","11.5","Rodriguez","Greene","","3:14","N","35,582","-"
"99","99","Monday, Jul 27","boxscore","DET","@","TBR","L","2","5","","48-51","3","12.5","Karns","Sanchez","Boxberger","3:06","N","13,348","--"
"100","100","Tuesday, Jul 28","boxscore","DET","@","TBR","L","2","10","","48-52","4","13.5","Odorizzi","Price","","3:09","N","16,326","---"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Wednesday, Jul 29","boxscore","DET","@","TBR","W","2","1","","49-52","4","12.5","Verlander","Archer","Soria","2:39","D","28,057","+"
"102","102","Thursday, Jul 30","boxscore","DET","@","BAL","W","9","8","","50-52","3","11.5","Simon","Gonzalez","Wilson","3:36","N","30,136","++"
"103","103","Friday, Jul 31","boxscore","DET","@","BAL","L","7","8","","50-53","3","11.5","Givens","Valdez","Britton","3:30","N","36,985","-"
"104","104","Saturday, Aug 1","boxscore","DET","@","BAL","L","2","6","","50-54","4","12.5","Gausman","Sanchez","","2:36","N","45,968","--"
"105","105","Sunday, Aug 2","boxscore","DET","@","BAL","W","6","1","","51-54","3","11.5","Norris","Jimenez","","2:32","D","33,381","+"
"106","106","Tuesday, Aug 4","boxscore","DET","","KCR","L","1","5","","51-55","3","12.5","Duffy","Verlander","","2:41","N","35,039","-"
"107","107","Wednesday, Aug 5","boxscore","DET","","KCR","W","2","1","","52-55","3","11.5","Boyd","Cueto","Wilson","2:38","N","34,628","+"
"108","108","Thursday, Aug 6","boxscore","DET","","KCR","W-wo","8","6","","53-55","3","10.5","Wilson","Madson","","3:26","D","38,919","++"
"109","109","Friday, Aug 7","boxscore","DET","","BOS","L","2","7","","53-56","3","11.5","Kelly","Norris","Uehara","3:30","N","38,132","-"
"110","110","Saturday, Aug 8","boxscore","DET","","BOS","W","7","6","","54-56","3","11.5","Hardy","Tazawa","Rondon","3:11","N","42,098","+"
"111","111","Sunday, Aug 9","boxscore","DET","","BOS","L","2","7","","54-57","3","12.5","Owens","Verlander","","3:22","D","38,766","-"
"112","112","Monday, Aug 10","boxscore","DET","@","KCR","L","0","4","","54-58","3","13.5","Cueto","Boyd","","2:43","N","36,672","--"
"113","113","Tuesday, Aug 11","boxscore","DET","@","KCR","L","1","6","","54-59","3","14.5","Ventura","Sanchez","Hochevar","3:01","N","34,068","---"
"114","114","Wednesday, Aug 12","boxscore","DET","@","KCR","W","7","4","","55-59","3","13.5","Feliz","Volquez","Rondon","3:09","N","30,732","+"
"115","115","Friday, Aug 14","boxscore","DET","@","HOU","L","1","5","","55-60","3","14.0","Keuchel","Simon","","3:10","N","33,212","-"
"116","116","Saturday, Aug 15","boxscore","DET","@","HOU","W","4","2","11","56-60","3","14.0","Alburquerque","Neshek","Feliz","3:43","N","29,482","+"
"117","117","Sunday, Aug 16","boxscore","DET","@","HOU","L-wo","5","6","","56-61","3","15.0","Harris","Gorzelanny","","3:25","D","29,969","-"
"118","118","Tuesday, Aug 18","boxscore","DET","@","CHC","W","10","8","","57-61","3","15.0","Alburquerque","Strop","","3:36","N","39,684","+"
"119","119","Wednesday, Aug 19","boxscore","DET","@","CHC","W","15","8","","58-61","3","15.0","Feliz","Lester","","3:48","N","40,310","++"
"120","120","Thursday, Aug 20","boxscore","DET","","TEX","W","4","0","","59-61","3","14.0","Simon","Perez","","2:47","N","33,727","+++"
"121","121","Friday, Aug 21","boxscore","DET","","TEX","L","0","2","","59-62","3","14.0","Lewis","Verlander","Tolleson","3:08","N","34,718","-"
"122","122","Saturday, Aug 22","boxscore","DET","","TEX","L","3","5","","59-63","3","15.0","Gallardo","Wolf","","2:55","N","39,082","--"
"123","123","Sunday, Aug 23","boxscore","DET","","TEX","L","2","4","","59-64","3","16.0","Hamels","Boyd","Tolleson","3:01","D","39,317","---"
"124","124","Monday, Aug 24","boxscore","DET","@","CIN","L","5","12","","59-65","3","17.0","Balester","Alburquerque","","3:23","N","30,150","----"
"125","125","Tuesday, Aug 25","boxscore","DET","","LAA","L","7","8","","59-66","4","18.0","Weaver","Simon","Street","3:27","N","33,649","-----"
"126","126","Wednesday, Aug 26","boxscore","DET","","LAA","W","5","0","","60-66","3","17.0","Verlander","Santiago","","2:48","N","31,938","+"
"127","127","Thursday, Aug 27","boxscore","DET","","LAA","L","0","2","","60-67","5","18.0","Shoemaker","Wolf","Street","2:39","D","36,198","-"
"128","128","Friday, Aug 28","boxscore","DET","@","TOR","L","3","5","","60-68","5","19.0","Dickey","Boyd","Osuna","2:25","N","46,518","--"
"129","129","Saturday, Aug 29","boxscore","DET","@","TOR","L","1","15","","60-69","5","20.0","Hutchison","Farmer","","3:25","D","46,444","---"
"130","130","Sunday, Aug 30","boxscore","DET","@","TOR","L","2","9","","60-70","5","20.0","Buehrle","Simon","","2:38","D","46,625","----"
"131","131","Tuesday, Sep 1","boxscore","DET","@","KCR","W","6","5","","61-70","5","19.0","Verlander","Cueto","Rondon","3:12","N","30,665","+"
"132","132","Wednesday, Sep 2","boxscore","DET","@","KCR","L","1","12","","61-71","5","20.0","Ventura","Wolf","","2:47","N","26,789","-"
"133","133","Thursday, Sep 3","boxscore","DET","@","KCR","L","7","15","","61-72","5","21.0","Young","Ryan","","3:58","N","29,409","--"
"134","134","Friday, Sep 4","boxscore","DET","","CLE","L","1","8","","61-73","5","21.0","Tomlin","Lobstein","","2:40","N","26,378","---"
"135","135","Saturday, Sep 5","boxscore","DET","","CLE","W","6","0","","62-73","5","20.0","Simon","Salazar","","2:53","N","28,949","+"
"136","136","Sunday, Sep 6","boxscore","DET","","CLE","L","0","4","","62-74","5","20.0","Anderson","Verlander","","2:50","D","28,964","-"
"137","137","Monday, Sep 7","boxscore","DET","","TBR","W","5","4","","63-74","5","19.0","Alburquerque","Gomes","Rondon","2:57","D","27,958","+"
"138","138","Tuesday, Sep 8","boxscore","DET","","TBR","W-wo","8","7","13","64-74","5","19.0","Ryan","Bellatti","","5:03","N","26,526","++"
"139","139","Wednesday, Sep 9","boxscore","DET","","TBR","L","0","8","","64-75","5","19.0","Odorizzi","Lobstein","","3:04","N","25,932","-"
"140","140","Thursday, Sep 10","boxscore","DET","@","CLE","L","5","7","","64-76","5","19.5","Allen","Hardy","","3:11","N","11,166","--"
"141","141","Sunday, Sep 13 (1)","boxscore","DET","@","CLE","L","2","7","","64-77","5","19.0","Anderson","Verlander","","3:20","D","","---"
"142","142","Sunday, Sep 13 (2)","boxscore","DET","@","CLE","W","9","2","","65-77","5","19.0","VerHagen","Bauer","","3:52","N","14,487","+"
"143","143","Monday, Sep 14","boxscore","DET","@","MIN","L","1","7","","65-78","5","19.0","Duffey","Lobstein","","2:56","N","17,833","-"
"144","144","Tuesday, Sep 15","boxscore","DET","@","MIN","W","5","4","","66-78","5","19.0","Simon","Hughes","Rondon","3:29","N","22,963","+"
"145","145","Wednesday, Sep 16","boxscore","DET","@","MIN","W","7","4","12","67-78","5","18.0","Krol","Duensing","","4:17","N","22,509","++"
"146","146","Friday, Sep 18","boxscore","DET","","KCR","W-wo","5","4","12","68-78","5","17.5","VerHagen","Holland","","4:09","N","32,926","+++"
"147","147","Saturday, Sep 19","boxscore","DET","","KCR","W-wo","6","5","11","69-78","5","16.5","Gorzelanny","Almonte","","4:06","N","36,007","++++"
"148","148","Sunday, Sep 20","boxscore","DET","","KCR","L","3","10","","69-79","5","17.5","Medlen","Simon","Duffy","3:23","D","32,788","-"
"149","149","Monday, Sep 21 (1)","boxscore","DET","","CHW","L","0","2","","69-80","5","18.5","Samardzija","Ryan","","2:12","D","34,175","--"
"150","150","Monday, Sep 21 (2)","boxscore","DET","","CHW","L","2","3","","69-81","5","18.5","Johnson","Wolf","Robertson","2:55","N","28,499","---"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 22","boxscore","DET","","CHW","W-wo","2","1","10","70-81","5","17.5","Hardy","Duke","","2:55","N","27,829","+"
"152","152","Wednesday, Sep 23","boxscore","DET","","CHW","W","7","4","","71-81","5","17.5","Verlander","Montas","Feliz","2:58","D","31,889","++"
"153","153","Friday, Sep 25","boxscore","DET","","MIN","W","6","4","","72-81","5","17.0","Wilson","Perkins","Feliz","3:16","N","31,153","+++"
"154","154","Saturday, Sep 26","boxscore","DET","","MIN","L","2","6","","72-82","5","17.0","Duffey","Simon","","3:02","N","32,753","-"
"155","155","Sunday, Sep 27","boxscore","DET","","MIN","L","1","7","","72-83","5","18.0","Santana","Wolf","","2:57","D","33,517","--"
"156","156","Monday, Sep 28","boxscore","DET","@","TEX","W","7","4","","73-83","4","17.0","Verlander","Lewis","Feliz","3:37","N","27,847","+"
"157","157","Tuesday, Sep 29","boxscore","DET","@","TEX","L","6","7","","73-84","5","17.0","Hamels","Farmer","Tolleson","3:13","N","28,729","-"
"158","158","Wednesday, Sep 30","boxscore","DET","@","TEX","L","2","6","","73-85","5","18.0","Gallardo","Boyd","","3:13","N","28,633","--"
"159","159","Friday, Oct 2","boxscore","DET","@","CHW","L","1","2","","73-86","5","19.5","Sale","Simon","Robertson","2:13","N","18,030","---"
"160","160","Saturday, Oct 3","boxscore","DET","@","CHW","L-wo","3","4","","73-87","5","20.5","Jones","Feliz","","3:15","N","17,772","----"
"161","161","Sunday, Oct 4","boxscore","DET","@","CHW","W","6","0","","74-87","5","20.5","Norris","Montas","","2:45","D","19,800","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
