"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"62","62","Sunday, Jun 8","boxscore","LAA","","CHW","W","4","2","","34-28","2","4.5","Wilson","Quintana","Frieri","3:01","D","35,793","+++"
"63","63","Monday, Jun 9","boxscore","LAA","","OAK","W","4","1","","35-28","2","3.5","Richards","Chavez","Frieri","2:55","N","36,838","++++"
"64","64","Tuesday, Jun 10","boxscore","LAA","","OAK","W-wo","2","1","14","36-28","2","2.5","Rasmus","Francis","","4:39","N","31,942","+++++"
"65","65","Wednesday, Jun 11","boxscore","LAA","","OAK","L","1","7","","36-29","2","3.5","Milone","Weaver","","3:19","N","36,793","-"
"66","66","Friday, Jun 13","boxscore","LAA","@","ATL","L","3","4","","36-30","2","3.5","Harang","Wilson","Kimbrel","2:59","N","39,699","--"
"67","67","Saturday, Jun 14","boxscore","LAA","@","ATL","W","11","6","13","37-30","2","3.5","Salas","Hale","","4:57","N","48,559","+"
"68","68","Sunday, Jun 15","boxscore","LAA","@","ATL","L","3","7","","37-31","2","4.5","Varvaro","Santiago","Kimbrel","3:31","N","29,320","-"
"69","69","Monday, Jun 16","boxscore","LAA","@","CLE","L","3","4","","37-32","2","4.5","Bauer","Weaver","Carrasco","2:59","N","14,716","--"
"70","70","Tuesday, Jun 17","boxscore","LAA","@","CLE","W","9","3","","38-32","2","4.5","Shoemaker","Tomlin","","3:08","N","14,639","+"
"71","71","Thursday, Jun 19","boxscore","LAA","@","CLE","L-wo","3","5","10","38-33","2","6.0","Crockett","Bedrosian","","3:36","D","20,361","-"
"72","72","Friday, Jun 20","boxscore","LAA","","TEX","W","7","3","","39-33","2","6.0","Richards","Saunders","","3:23","N","41,637","+"
"73","73","Saturday, Jun 21","boxscore","LAA","","TEX","W-wo","3","2","10","40-33","2","6.0","Morin","Cotts","","3:00","N","37,026","++"
"74","74","Sunday, Jun 22","boxscore","LAA","","TEX","W","5","2","","41-33","2","5.0","Shoemaker","Darvish","","2:54","N","37,191","+++"
"75","75","Tuesday, Jun 24","boxscore","LAA","","MIN","W","8","6","","42-33","2","4.0","Wilson","Gibson","Smith","2:59","N","37,086","++++"
"76","76","Wednesday, Jun 25","boxscore","LAA","","MIN","W","6","2","","43-33","2","4.0","Richards","Pino","","2:55","N","39,082","+++++"
"77","77","Thursday, Jun 26","boxscore","LAA","","MIN","W","6","4","","44-33","2","3.5","Weaver","Nolasco","Smith","3:17","D","32,209","++++++"
"78","78","Friday, Jun 27","boxscore","LAA","@","KCR","L","6","8","","44-34","2","4.5","Mariot","Shoemaker","Holland","3:02","N","35,461","-"
"79","79","Saturday, Jun 28","boxscore","LAA","@","KCR","W","6","2","","45-34","2","4.5","Morin","Ventura","","2:48","D","21,093","+"
"80","80","Sunday, Jun 29","boxscore","LAA","@","KCR","L-wo","4","5","","45-35","2","5.5","Holland","Grilli","","3:31","D","27,803","-"
"81","81","Tuesday, Jul 1 (1)","boxscore","LAA","@","CHW","W","8","4","","46-35","2","3.5","Richards","Noesi","Smith","2:54","D","","+"
"82","82","Tuesday, Jul 1 (2)","boxscore","LAA","@","CHW","W","7","5","","47-35","2","3.5","Weaver","Carroll","Smith","3:08","N","20,233","++"
"83","83","Wednesday, Jul 2","boxscore","LAA","@","CHW","L-wo","2","3","","47-36","2","3.5","Putnam","Morin","","2:49","N","18,207","-"
"84","84","Thursday, Jul 3","boxscore","LAA","","HOU","W","5","2","","48-36","2","3.5","Shoemaker","Oberholtzer","Smith","3:00","N","37,625","+"
"85","85","Friday, Jul 4","boxscore","LAA","","HOU","W-wo","7","6","","49-36","2","3.5","Smith","Sipp","","3:02","N","43,557","++"
"86","86","Saturday, Jul 5","boxscore","LAA","","HOU","W","11","5","","50-36","2","3.5","Roth","Bass","","3:36","N","40,479","+++"
"87","87","Sunday, Jul 6","boxscore","LAA","","HOU","W","6","1","","51-36","2","3.5","Richards","McHugh","","3:07","D","33,552","++++"
"88","88","Monday, Jul 7","boxscore","LAA","","TOR","W","5","2","","52-36","2","3.5","Shoemaker","Happ","Smith","3:16","N","38,189","+++++"
"89","89","Tuesday, Jul 8","boxscore","LAA","","TOR","L","0","4","","52-37","2","4.5","Dickey","Skaggs","","2:45","N","38,111","-"
"90","90","Wednesday, Jul 9","boxscore","LAA","","TOR","W","8","7","","53-37","2","3.5","Grilli","Loup","Smith","3:47","D","35,726","+"
"91","91","Thursday, Jul 10","boxscore","LAA","@","TEX","W","15","6","","54-37","2","3.5","Santiago","Lewis","","3:10","N","30,686","++"
"92","92","Friday, Jul 11","boxscore","LAA","@","TEX","W","3","0","","55-37","2","2.5","Richards","Tepesch","Smith","2:41","N","38,402","+++"
"93","93","Saturday, Jul 12","boxscore","LAA","@","TEX","W","5","2","","56-37","2","1.5","Weaver","Mikolas","Smith","3:17","N","37,253","++++"
"94","94","Sunday, Jul 13","boxscore","LAA","@","TEX","W","10","7","","57-37","2","1.5","Skaggs","Baker","Smith","3:38","D","34,750","+++++"
"95","95","Friday, Jul 18","boxscore","LAA","","SEA","W-wo","3","2","16","58-37","2","1.5","Santiago","Leone","","5:14","N","42,517","++++++"
"96","96","Saturday, Jul 19","boxscore","LAA","","SEA","L","2","3","12","58-38","2","1.5","Leone","Thatcher","Furbush","4:07","N","40,231","-"
"97","97","Sunday, Jul 20","boxscore","LAA","","SEA","W-wo","6","5","","59-38","2","1.5","Thatcher","Rodney","","3:15","D","37,128","+"
"98","98","Monday, Jul 21","boxscore","LAA","","BAL","L","2","4","","59-39","2","2.0","Norris","Shoemaker","Britton","3:02","N","39,028","-"
"99","99","Tuesday, Jul 22","boxscore","LAA","","BAL","L","2","4","","59-40","2","2.0","Gonzalez","Morin","Britton","3:08","N","35,353","--"
"100","100","Wednesday, Jul 23","boxscore","LAA","","BAL","W","3","2","","60-40","2","2.0","Weaver","Hunter","Street","2:55","N","40,185","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Thursday, Jul 24","boxscore","LAA","","DET","L","4","6","","60-41","2","3.0","Scherzer","Richards","Nathan","3:17","N","40,146","-"
"102","102","Friday, Jul 25","boxscore","LAA","","DET","W","2","1","","61-41","2","2.0","Morin","Smyly","Street","3:02","N","42,915","+"
"103","103","Saturday, Jul 26","boxscore","LAA","","DET","W","4","0","","62-41","2","2.0","Shoemaker","Verlander","","2:47","N","43,569","++"
"104","104","Sunday, Jul 27","boxscore","LAA","","DET","W","2","1","","63-41","2","2.0","Smith","Chamberlain","Street","2:39","D","36,252","+++"
"105","105","Tuesday, Jul 29","boxscore","LAA","@","BAL","L-wo","6","7","12","63-42","2","2.5","Webb","Rasmus","","4:05","N","36,882","-"
"106","106","Wednesday, Jul 30","boxscore","LAA","@","BAL","L","3","4","","63-43","2","2.5","Gausman","Richards","Britton","2:35","N","27,195","--"
"107","107","Thursday, Jul 31","boxscore","LAA","@","BAL","W","1","0","13","64-43","2","2.0","Santiago","Webb","Street","4:33","N","24,974","+"
"108","108","Friday, Aug 1","boxscore","LAA","@","TBR","W","5","3","","65-43","2","1.0","Shoemaker","Hellickson","Street","3:39","N","20,969","++"
"109","109","Saturday, Aug 2","boxscore","LAA","@","TBR","L","3","10","","65-44","2","2.0","Archer","Wilson","","3:34","N","23,656","-"
"110","110","Sunday, Aug 3","boxscore","LAA","@","TBR","W","7","5","","66-44","2","1.0","Weaver","Odorizzi","Street","3:46","D","25,877","+"
"111","111","Monday, Aug 4","boxscore","LAA","@","LAD","W","5","0","","67-44","2","1.0","Richards","Greinke","","2:49","N","53,166","++"
"112","112","Tuesday, Aug 5","boxscore","LAA","@","LAD","L-wo","4","5","","67-45","2","2.0","Jansen","Jepsen","","3:00","N","53,051","-"
"113","113","Wednesday, Aug 6","boxscore","LAA","","LAD","L","1","2","","67-46","2","2.0","Haren","Shoemaker","Jansen","3:06","N","43,669","--"
"114","114","Thursday, Aug 7","boxscore","LAA","","LAD","L","0","7","","67-47","2","3.0","Ryu","Wilson","","3:24","N","44,561","---"
"115","115","Friday, Aug 8","boxscore","LAA","","BOS","L","2","4","","67-48","2","4.0","Webster","Weaver","Uehara","3:10","N","38,016","----"
"116","116","Saturday, Aug 9","boxscore","LAA","","BOS","W-wo","5","4","19","68-48","2","4.0","Shoemaker","Workman","","6:32","N","42,159","+"
"117","117","Sunday, Aug 10","boxscore","LAA","","BOS","L","1","3","","68-49","2","4.0","De La Rosa","Smith","Uehara","3:03","D","36,300","-"
"118","118","Tuesday, Aug 12","boxscore","LAA","","PHI","W","7","2","","69-49","2","3.5","Wilson","Bastardo","","2:56","N","37,296","+"
"119","119","Wednesday, Aug 13","boxscore","LAA","","PHI","W","4","3","","70-49","2","2.5","Weaver","Burnett","Street","2:51","N","38,802","++"
"120","120","Friday, Aug 15","boxscore","LAA","@","TEX","W","5","4","","71-49","2","1.0","Richards","Martinez","Street","3:18","N","31,465","+++"
"121","121","Saturday, Aug 16","boxscore","LAA","@","TEX","W","5","4","","72-49","1","Tied","Shoemaker","Lewis","Street","3:03","N","32,209","++++"
"122","122","Sunday, Aug 17","boxscore","LAA","@","TEX","L-wo","2","3","","72-50","1","Tied","Feliz","Street","","2:51","D","28,942","-"
"123","123","Monday, Aug 18","boxscore","LAA","@","BOS","W","4","2","","73-50","1","up 0.5","Wilson","Workman","Jepsen","3:22","N","35,170","+"
"124","124","Tuesday, Aug 19","boxscore","LAA","@","BOS","W","4","3","","74-50","1","up 0.5","Smith","Uehara","Street","3:24","N","35,471","++"
"125","125","Wednesday, Aug 20","boxscore","LAA","@","BOS","W","8","3","","75-50","1","up 1.5","Rasmus","Buchholz","","3:42","N","35,136","+++"
"126","126","Thursday, Aug 21","boxscore","LAA","@","BOS","W","2","0","","76-50","1","up 2.0","Shoemaker","De La Rosa","Grilli","3:10","N","36,160","++++"
"127","127","Friday, Aug 22","boxscore","LAA","@","OAK","L","3","5","","76-51","1","up 1.0","Gray","Grilli","Doolittle","2:53","N","33,810","-"
"128","128","Saturday, Aug 23","boxscore","LAA","@","OAK","L","1","2","","76-52","1","Tied","Gregerson","Smith","Doolittle","3:00","N","36,067","--"
"129","129","Sunday, Aug 24","boxscore","LAA","@","OAK","W","9","4","","77-52","1","up 1.0","Weaver","Kazmir","","3:05","N","36,067","+"
"130","130","Monday, Aug 25","boxscore","LAA","","MIA","L","1","7","","77-53","1","Tied","Cosart","LeBlanc","","2:57","N","35,350","-"
"131","131","Tuesday, Aug 26","boxscore","LAA","","MIA","W","8","2","","78-53","1","up 1.0","Shoemaker","Eovaldi","","3:01","N","33,028","+"
"132","132","Wednesday, Aug 27","boxscore","LAA","","MIA","W","6","1","","79-53","1","up 1.0","Santiago","Alvarez","","2:51","N","34,657","++"
"133","133","Thursday, Aug 28","boxscore","LAA","","OAK","W &V","4","3","10","80-53","1","up 2.0","Salas","Cook","","3:44","N","41,056","+++"
"134","134","Friday, Aug 29","boxscore","LAA","","OAK","W","4","0","","81-53","1","up 3.0","Weaver","Lester","","2:54","N","41,177","++++"
"135","135","Saturday, Aug 30","boxscore","LAA","","OAK","W","2","0","","82-53","1","up 4.0","Herrera","Samardzija","Street","2:46","N","44,018","+++++"
"136","136","Sunday, Aug 31","boxscore","LAA","","OAK","W","8","1","","83-53","1","up 5.0","Shoemaker","Kazmir","","2:54","D","44,205","++++++"
"137","137","Tuesday, Sep 2","boxscore","LAA","@","HOU","L","3","8","","83-54","1","up 4.5","Peacock","Wilson","","3:13","N","16,131","-"
"138","138","Wednesday, Sep 3","boxscore","LAA","@","HOU","L","1","4","","83-55","1","up 4.5","McHugh","Weaver","Qualls","2:37","N","16,949","--"
"139","139","Thursday, Sep 4","boxscore","LAA","@","MIN","W","5","4","","84-55","1","up 5.0","Smith","Perkins","Street","3:13","N","21,914","+"
"140","140","Friday, Sep 5","boxscore","LAA","@","MIN","W","7","6","10","85-55","1","up 6.0","Street","Burton","Jepsen","4:30","N","23,477","++"
"141","141","Saturday, Sep 6","boxscore","LAA","@","MIN","W","8","5","","86-55","1","up 6.0","Smith","Burton","Street","3:20","N","28,924","+++"
"142","142","Sunday, Sep 7","boxscore","LAA","@","MIN","W","14","4","","87-55","1","up 7.0","Wilson","Darnell","","3:20","D","25,419","++++"
"143","143","Monday, Sep 8","boxscore","LAA","@","CLE","W","12","3","","88-55","1","up 8.0","Weaver","Salazar","","3:16","D","15,116","+++++"
"144","144","Tuesday, Sep 9","boxscore","LAA","@","TEX","W","9","3","","89-55","1","up 8.0","Santiago","Lewis","","3:04","N","26,054","++++++"
"145","145","Wednesday, Sep 10","boxscore","LAA","@","TEX","W","8","1","","90-55","1","up 9.0","Shoemaker","Tepesch","","3:34","N","26,611","+++++++"
"146","146","Thursday, Sep 11","boxscore","LAA","@","TEX","W","7","3","","91-55","1","up10.0","Morin","Martinez","","3:24","N","27,129","++++++++"
"147","147","Friday, Sep 12","boxscore","LAA","","HOU","W","11","3","","92-55","1","up11.0","Wilson","Oberholtzer","","3:37","N","33,339","+++++++++"
"148","148","Saturday, Sep 13","boxscore","LAA","","HOU","W","5","2","","93-55","1","up11.0","Weaver","Feldman","Street","3:19","N","38,041","++++++++++"
"149","149","Sunday, Sep 14","boxscore","LAA","","HOU","L","1","6","","93-56","1","up10.0","Keuchel","Santiago","","3:20","D","35,364","-"
"150","150","Monday, Sep 15","boxscore","LAA","","SEA","W","8","1","","94-56","1","up10.5","Shoemaker","Iwakuma","","2:54","N","36,137","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 16","boxscore","LAA","","SEA","L","2","13","","94-57","1","up10.5","Smith","Grilli","","3:18","N","36,193","-"
"152","152","Wednesday, Sep 17","boxscore","LAA","","SEA","W","5","0","","95-57","1","up11.5","Wilson","Paxton","","2:37","N","36,875","+"
"153","153","Thursday, Sep 18","boxscore","LAA","","SEA","L","1","3","","95-58","1","up11.5","Wilhelmsen","Jepsen","Rodney","3:08","N","40,835","-"
"154","154","Friday, Sep 19","boxscore","LAA","","TEX","L","3","12","","95-59","1","up10.5","Bonilla","Santiago","","3:16","N","38,467","--"
"155","155","Saturday, Sep 20","boxscore","LAA","","TEX","W","8","5","","96-59","1","up11.5","Weaver","Lewis","Street","2:57","N","35,890","+"
"156","156","Sunday, Sep 21","boxscore","LAA","","TEX","L","1","2","","96-60","1","up10.5","Tolleson","Street","Feliz","3:17","D","27,166","-"
"157","157","Monday, Sep 22","boxscore","LAA","@","OAK","L","4","8","","96-61","1","up 9.5","Samardzija","Wilson","","3:17","N","25,455","--"
"158","158","Tuesday, Sep 23","boxscore","LAA","@","OAK","W","2","0","","97-61","1","up10.5","LeBlanc","Gray","Street","3:02","N","27,588","+"
"159","159","Wednesday, Sep 24","boxscore","LAA","@","OAK","W","5","4","","98-61","1","up11.5","Santiago","Lester","Street","3:27","D","27,989","++"
"160","160","Friday, Sep 26","boxscore","LAA","@","SEA","L","3","4","","98-62","1","up11.0","Iwakuma","Weaver","Rodney","2:48","N","26,865","-"
"161","161","Saturday, Sep 27","boxscore","LAA","@","SEA","L-wo","1","2","11","98-63","1","up11.0","Leone","Morin","","3:54","N","32,716","--"
"162","162","Sunday, Sep 28","boxscore","LAA","@","SEA","L","1","4","","98-64","1","up10.0","Hernandez","Rasmus","","2:50","D","40,823","---"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
