,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
967,1179,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['A', 'crow', 'that', 'flies', 'in', 'heaven', 'sweetest', 'air']",85,Shakespeare,0.0,0.0
968,1180,10,stress,stress,unstress,stress,stress,unstress,stress,stress,unstress,stress,missing,missing,"['So', 'thou', 'be', 'good', 'slander', 'doth', 'but', 'approve']",85,Shakespeare,0.7,0.6
969,1181,10,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['Thy', 'worth', 'the', 'greater', 'being', 'woo', 'of', 'time;']",85,Shakespeare,0.4,0.3
970,1182,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['For', 'canker', 'vice', 'the', 'sweetest', 'buds', 'doth', 'love']",85,Shakespeare,0.5,0.6
971,1183,9,unstress,stress,missing,missing,unstress,stress,unstress,stress,stress,missing,missing,missing,"['And', 'thou', 'presentst', 'a', 'pure', 'unstained', 'prime']",85,Shakespeare,0.214285714286,0.5
972,1184,10,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['Thou', 'hast', 'passed', 'by', 'the', 'ambush', 'of', 'young', 'days']",85,Shakespeare,0.1,0.4
973,1185,10,stress,unstress,stress,missing,missing,stress,stress,unstress,stress,missing,missing,missing,"['Either', 'not', 'assaild', 'or', 'victor', 'being', 'chargd;']",85,Shakespeare,0.0,0.0
974,1186,10,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Yet', 'this', 'thy', 'praise', 'cannot', 'be', 'so', 'thy', 'praise']",85,Shakespeare,0.0,0.0
975,1187,10,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,"['To', 'tie', 'up', 'envy', 'evermore', 'enlargd']",85,Shakespeare,0.0,0.0
976,1188,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['If', 'some', 'suspect', 'of', 'ill', 'mask', 'not', 'thy', 'show']",85,Shakespeare,-0.5,1.0
977,1189,10,stress,stress,unstress,stress,stress,unstress,unstress,stress,missing,stress,missing,missing,"['Then', 'thou', 'alone', 'kingdoms', 'of', 'hearts', 'shouldst', 'owe']",85,Shakespeare,0.0,0.0
978,1193,10,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['No', 'longer', 'mourn', 'for', 'me', 'when', 'I', 'am', 'dead']",86,Shakespeare,-0.2,0.4
979,1194,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Than', 'you', 'shall', 'hear', 'the', 'surly', 'sullen', 'bell']",86,Shakespeare,0.0,0.0
980,1195,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Give', 'warning', 'to', 'the', 'world', 'that', 'I', 'am', 'fled']",86,Shakespeare,0.0,0.0
981,1196,11,unstress,stress,stress,stress,stress,missing,missing,stress,stress,stress,missing,missing,"['From', 'this', 'vile', 'world', 'with', 'vilest', 'worms', 'to', 'dwell']",86,Shakespeare,0.0,0.0
982,1197,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Nay', 'if', 'you', 'read', 'this', 'line', 'remember', 'not']",86,Shakespeare,0.0,0.0
983,1198,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['The', 'hand', 'that', 'writ', 'it', 'for', 'I', 'love', 'you', 'so']",86,Shakespeare,0.5,0.6
984,1199,10,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['That', 'I', 'in', 'your', 'sweet', 'thoughts', 'would', 'be', 'forgot']",86,Shakespeare,0.35,0.65
985,1200,10,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['If', 'thinking', 'on', 'me', 'then', 'should', 'make', 'you', 'woe']",86,Shakespeare,0.0,0.0
986,1201,8,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['O', 'say', 'you', 'look', 'upon', 'this', 'verse']",86,Shakespeare,0.0,0.0
987,1202,9,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['When', 'I', 'perhaps', 'compounded', 'am', 'with', 'clay']",86,Shakespeare,0.0,0.0
988,1203,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,missing,"['Do', 'not', 'so', 'much', 'as', 'my', 'poor', 'name', 'rehearse;']",86,Shakespeare,-0.4,0.6
989,1204,11,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,missing,missing,missing,"['But', 'let', 'your', 'love', 'even', 'with', 'my', 'life', 'decay;']",87,Shakespeare,0.5,0.6
990,1205,10,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Lest', 'the', 'wise', 'world', 'should', 'look', 'into', 'your', 'moan']",87,Shakespeare,0.7,0.9
991,1206,10,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['And', 'mock', 'you', 'with', 'me', 'after', 'I', 'am', 'gone']",87,Shakespeare,0.0,0.0
992,1210,10,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['O', 'lest', 'the', 'world', 'should', 'task', 'you', 'to', 'recite']",87,Shakespeare,0.0,0.0
993,1211,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['What', 'merit', 'lived', 'in', 'me', 'that', 'you', 'should', 'love']",87,Shakespeare,0.5,0.6
994,1212,8,stress,unstress,stress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['After', 'my', 'love', 'forget', 'me', 'quite']",87,Shakespeare,0.5,0.6
995,1213,11,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['For', 'you', 'in', 'me', 'can', 'nothing', 'worthy', 'prove;']",87,Shakespeare,0.333333333333,1.0
996,1214,10,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Unless', 'you', 'would', 'devise', 'some', 'virtuous', 'lie']",87,Shakespeare,0.0,0.0
997,1215,10,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['To', 'do', 'more', 'for', 'me', 'than', 'mine', 'own', 'desert']",87,Shakespeare,0.55,0.75
998,1216,9,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['And', 'hang', 'more', 'praise', 'upon', 'deceased', 'I']",87,Shakespeare,0.5,0.5
999,1217,10,unstress,stress,unstress,stress,stress,stress,unstress,unstress,unstress,stress,missing,missing,"['Than', 'niggard', 'truth', 'would', 'willingly', 'impart']",87,Shakespeare,0.25,0.75
1000,1218,9,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,missing,missing,"['O', 'lest', 'your', 'true', 'love', 'may', 'seem', 'false', 'in', 'this']",88,Shakespeare,0.15,0.616666666667
1001,1219,9,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['That', 'you', 'for', 'love', 'speak', 'well', 'of', 'me', 'untrue']",88,Shakespeare,0.5,0.6
1002,1220,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['My', 'name', 'be', 'buried', 'where', 'my', 'body', 'is']",88,Shakespeare,0.0,0.0
1003,1221,10,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['And', 'live', 'no', 'more', 'to', 'shame', 'nor', 'me', 'nor', 'you']",88,Shakespeare,-0.0568181818182,0.5
1004,1222,10,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['For', 'I', 'am', 'shamed', 'by', 'that', 'which', 'I', 'bring', 'forth']",88,Shakespeare,0.0,0.0
1005,1223,10,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['And', 'so', 'should', 'you', 'to', 'love', 'things', 'nothing', 'worth']",88,Shakespeare,0.4,0.35
1006,1227,10,unstress,stress,unstress,stress,stress,missing,unstress,stress,unstress,stress,missing,missing,"['That', 'time', 'of', 'year', 'thou', 'mayst', 'in', 'me', 'behold']",88,Shakespeare,0.0,0.0
1007,1228,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['When', 'yellow', 'leaves', 'or', 'none', 'or', 'few', 'do', 'hang']",88,Shakespeare,-0.1,0.05
1008,1229,10,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Upon', 'those', 'boughs', 'which', 'shake', 'against', 'the', 'cold']",88,Shakespeare,-0.6,1.0
1009,1230,9,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['Bare', 'ruin', 'choirs', 'where', 'late', 'the', 'sweet', 'birds', 'sang']",88,Shakespeare,0.0333333333333,0.45
1010,1231,10,unstress,stress,stress,missing,unstress,stress,stress,stress,stress,missing,missing,missing,"['In', 'me', 'thou', 'seest', 'the', 'twilight', 'of', 'such', 'day']",88,Shakespeare,0.0,0.5
1011,1232,10,stress,stress,unstress,stress,missing,missing,stress,unstress,missing,missing,missing,missing,"['As', 'after', 'sunset', 'fadeth', 'in', 'the', 'west;']",89,Shakespeare,0.0,0.0
1012,1233,10,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Which', 'by', 'and', 'by', 'black', 'night', 'doth', 'take', 'away']",89,Shakespeare,-0.166666666667,0.433333333333
1013,1234,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Death', 'second', 'self', 'that', 'seals', 'up', 'all', 'in', 'rest']",89,Shakespeare,0.0,0.0
1014,1235,10,unstress,stress,stress,missing,unstress,stress,unstress,stress,stress,stress,missing,missing,"['In', 'me', 'thou', 'seest', 'the', 'glowing', 'of', 'such', 'fire']",89,Shakespeare,0.0,0.5
1015,1236,9,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['That', 'on', 'the', 'ashes', 'of', 'his', 'youth', 'doth', 'lie']",89,Shakespeare,0.0,0.0
1016,1237,10,stress,stress,stress,stress,missing,missing,unstress,stress,unstress,stress,missing,missing,"['As', 'the', 'death', 'bed', 'whereon', 'it', 'must', 'expire']",89,Shakespeare,0.0,0.0
1017,1238,10,missing,missing,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Consum', 'with', 'that', 'which', 'it', 'was', 'nourish', 'by']",89,Shakespeare,0.0,0.0
1018,1239,10,unstress,stress,missing,missing,stress,stress,stress,stress,stress,stress,missing,missing,"['This', 'thou', 'perceivst', 'which', 'makes', 'thy', 'love', 'more', 'strong']",89,Shakespeare,0.477777777778,0.611111111111
1019,1240,10,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['To', 'love', 'that', 'well', 'which', 'thou', 'must', 'leave', 'ere', 'long']",89,Shakespeare,0.225,0.5
1020,1244,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['But', 'be', 'contented', 'when', 'that', 'fell', 'arrest']",89,Shakespeare,-0.05,0.0
1021,1245,10,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Without', 'all', 'bail', 'shall', 'carry', 'me', 'away']",89,Shakespeare,0.0,0.0
1022,1246,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['My', 'life', 'hath', 'in', 'this', 'line', 'some', 'interest']",90,Shakespeare,0.0,0.0
1023,1247,9,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Which', 'for', 'memorial', 'still', 'with', 'thee', 'shall', 'stay']",90,Shakespeare,0.0,0.0
1024,1248,10,stress,stress,missing,missing,missing,stress,stress,stress,stress,missing,missing,missing,"['When', 'thou', 'reviewest', 'this', 'thou', 'dost', 'review']",90,Shakespeare,0.0,0.0
1025,1249,9,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,missing,missing,missing,missing,"['The', 'very', 'part', 'was', 'consecrate', 'to', 'thee']",90,Shakespeare,0.2,0.3
1026,1250,10,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,missing,missing,"['The', 'earth', 'can', 'have', 'but', 'earth', 'which', 'is', 'his', 'due;']",90,Shakespeare,-0.125,0.375
1027,1251,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['My', 'spirit', 'is', 'thine', 'the', 'better', 'part', 'of', 'me']",90,Shakespeare,0.5,0.5
1028,1252,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['So', 'then', 'thou', 'hast', 'but', 'lost', 'the', 'dregs', 'of', 'life']",90,Shakespeare,0.0,0.0
1029,1253,9,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,missing,missing,"['The', 'prey', 'of', 'worms', 'my', 'body', 'being', 'dead;']",90,Shakespeare,-0.2,0.4
1030,1254,9,unstress,stress,unstress,stress,unstress,stress,unstress,missing,stress,missing,missing,missing,"['The', 'coward', 'conquest', 'of', 'a', 'wretch', 'knife']",90,Shakespeare,0.0,0.0
1031,1255,8,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,missing,missing,"['Too', 'base', 'of', 'thee', 'to', 'be', 'remembered']",90,Shakespeare,-0.8,1.0
1032,1256,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['The', 'worth', 'of', 'that', 'is', 'that', 'which', 'it', 'contains']",90,Shakespeare,0.3,0.1
1033,1257,9,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['And', 'that', 'is', 'this', 'and', 'this', 'with', 'thee', 'remains']",90,Shakespeare,0.0,0.0
1034,1261,10,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['So', 'are', 'you', 'to', 'my', 'thoughts', 'as', 'food', 'to', 'life']",91,Shakespeare,0.0,0.0
1035,1262,11,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Or', 'as', 'sweet', 'season', 'showers', 'are', 'to', 'the', 'ground;']",91,Shakespeare,0.35,0.65
1036,1263,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['And', 'for', 'the', 'peace', 'of', 'you', 'I', 'hold', 'such', 'strife']",91,Shakespeare,0.0,0.5
1037,1264,10,stress,missing,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['As', 'twixt', 'a', 'miser', 'and', 'his', 'wealth', 'is', 'found']",91,Shakespeare,0.0,0.0
1038,1265,10,stress,stress,stress,stress,missing,missing,missing,stress,missing,missing,missing,missing,"['Now', 'proud', 'as', 'an', 'enjoyer', 'and', 'anon']",91,Shakespeare,0.8,1.0
1039,1266,12,stress,unstress,unstress,missing,missing,stress,unstress,stress,unstress,missing,missing,missing,"['Doubting', 'the', 'filching', 'age', 'will', 'steal', 'his', 'treasure;']",91,Shakespeare,0.0,0.0
1040,1267,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Now', 'counting', 'best', 'to', 'be', 'with', 'you', 'alone']",91,Shakespeare,1.0,0.3
1041,1268,11,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,"['Then', 'better', 'that', 'the', 'world', 'may', 'see', 'my', 'pleasure']",91,Shakespeare,0.5,0.5
1042,1269,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,missing,"['Sometime', 'all', 'full', 'with', 'feasting', 'on', 'your', 'sight']",91,Shakespeare,0.35,0.55
1043,1270,9,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,missing,missing,"['And', 'by', 'and', 'by', 'clean', 'starved', 'for', 'a', 'look;']",91,Shakespeare,0.366666666667,0.7
1044,1271,9,unstress,stress,unstress,stress,unstress,stress,stress,unstress,stress,missing,missing,missing,"['Possessing', 'or', 'pursuing', 'no', 'delight']",91,Shakespeare,0.0,0.0
1045,1272,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Save', 'what', 'is', 'had', 'or', 'must', 'from', 'you', 'be', 'took']",91,Shakespeare,0.0,0.0
1046,1273,10,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Thus', 'do', 'I', 'pine', 'and', 'surfeit', 'day', 'by', 'day']",91,Shakespeare,0.0,0.0
1047,1274,10,unstress,missing,missing,missing,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Or', 'gluttoning', 'on', 'all', 'or', 'all', 'away']",92,Shakespeare,0.0,0.0
1048,1278,10,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Why', 'is', 'my', 'verse', 'so', 'barren', 'of', 'new', 'pride']",92,Shakespeare,0.136363636364,0.454545454545
1049,1279,9,stress,stress,unstress,unstress,stress,unstress,stress,stress,missing,missing,missing,missing,"['So', 'far', 'from', 'variation', 'or', 'quick', 'change']",92,Shakespeare,0.216666666667,0.75
1050,1280,10,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Why', 'with', 'the', 'time', 'do', 'I', 'not', 'glance', 'aside']",92,Shakespeare,0.0,0.0
1051,1281,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['To', 'new', 'found', 'methods', 'and', 'to', 'compounds', 'strange']",92,Shakespeare,0.0431818181818,0.302272727273
1052,1282,10,stress,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,missing,missing,"['Why', 'write', 'I', 'still', 'all', 'one', 'ever', 'the', 'same']",92,Shakespeare,0.0,0.125
1053,1283,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'keep', 'invention', 'in', 'a', 'noted', 'weed']",92,Shakespeare,0.0,0.0
1054,1284,11,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['That', 'every', 'word', 'doth', 'almost', 'tell', 'my', 'name']",92,Shakespeare,0.0,0.0
1055,1285,9,stress,unstress,stress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['Showing', 'their', 'birth', 'and', 'where', 'they', 'did', 'proceed']",92,Shakespeare,0.0,0.0
1056,1286,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['O', 'know', 'sweet', 'love', 'I', 'always', 'write', 'of', 'you']",92,Shakespeare,0.425,0.625
1057,1287,10,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,missing,missing,"['And', 'you', 'and', 'love', 'are', 'still', 'my', 'argument;']",92,Shakespeare,0.5,0.6
1058,1288,10,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['So', 'all', 'my', 'best', 'is', 'dressing', 'old', 'words', 'new']",93,Shakespeare,0.412121212121,0.318181818182
1059,1289,10,stress,unstress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Spending', 'again', 'what', 'is', 'already', 'spent']",93,Shakespeare,-0.1,0.1
1060,1290,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['For', 'as', 'the', 'sun', 'is', 'daily', 'new', 'and', 'old']",93,Shakespeare,0.0787878787879,0.218181818182
1061,1291,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['So', 'is', 'my', 'love', 'still', 'telling', 'what', 'is', 'told']",93,Shakespeare,0.5,0.6
1062,1295,9,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,missing,missing,"['Thy', 'glass', 'will', 'show', 'thee', 'how', 'thy', 'beauties', 'wear']",93,Shakespeare,0.0,0.0
1063,1296,11,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,missing,"['Thy', 'dial', 'how', 'thy', 'precious', 'minutes', 'waste;']",93,Shakespeare,0.15,0.5
1064,1297,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['These', 'vacant', 'leaves', 'thy', 'mind', 'imprint', 'will', 'bear']",93,Shakespeare,0.0,0.0
1065,1298,10,unstress,stress,unstress,stress,unstress,stress,unstress,missing,stress,stress,missing,missing,"['And', 'of', 'this', 'book', 'this', 'learning', 'mayst', 'thou', 'taste']",93,Shakespeare,0.0,0.0
1066,1299,9,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['The', 'wrinkles', 'which', 'thy', 'glass', 'will', 'truly', 'show']",93,Shakespeare,0.0,0.0
1067,1300,8,unstress,stress,stress,stress,stress,stress,missing,missing,missing,missing,missing,missing,"['Of', 'mouthed', 'graves', 'will', 'give', 'thee', 'memory;']",93,Shakespeare,0.0,0.0
1068,1301,9,stress,stress,stress,stress,stress,unstress,stress,missing,stress,missing,missing,missing,"['Thou', 'by', 'thy', 'dial', 'shady', 'stealth', 'mayst', 'know']",93,Shakespeare,-0.25,0.625
1069,1302,10,stress,missing,missing,stress,stress,unstress,stress,unstress,unstress,missing,missing,missing,"['Time', 'thievish', 'progress', 'to', 'eternity']",94,Shakespeare,0.0,0.0
1070,1303,10,stress,stress,stress,stress,unstress,unstress,unstress,stress,unstress,stress,missing,missing,"['Look', 'what', 'thy', 'memory', 'cannot', 'contain']",94,Shakespeare,0.0,0.0
1071,1304,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Commit', 'to', 'these', 'waste', 'blanks', 'and', 'thou', 'shalt', 'find']",94,Shakespeare,-0.2,0.0
1072,1305,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Those', 'children', 'nursed', 'deliver', 'from', 'thy', 'brain']",94,Shakespeare,0.0,0.0
1073,1306,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['To', 'take', 'a', 'new', 'acquaintance', 'of', 'thy', 'mind']",94,Shakespeare,0.136363636364,0.454545454545
1074,1307,9,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['These', 'offices', 'so', 'oft', 'as', 'thou', 'wilt', 'look']",94,Shakespeare,0.0,0.0
1075,1308,9,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['Shall', 'profit', 'thee', 'and', 'much', 'enrich', 'thy', 'book']",94,Shakespeare,0.2,0.2
1076,1312,9,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['So', 'oft', 'have', 'I', 'invoked', 'thee', 'for', 'my', 'Muse']",94,Shakespeare,0.0,0.0
1077,1313,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['And', 'found', 'such', 'fair', 'assistance', 'in', 'my', 'verse']",94,Shakespeare,0.35,0.7
1078,1314,11,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['As', 'every', 'alien', 'pen', 'hath', 'got', 'my', 'use']",94,Shakespeare,-0.25,0.75
1079,1315,8,unstress,stress,unstress,stress,stress,missing,missing,missing,missing,missing,missing,missing,"['And', 'under', 'thee', 'their', 'poesy', 'disperse']",94,Shakespeare,0.0,0.0
1080,1316,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Thine', 'eyes', 'that', 'taught', 'the', 'dumb', 'on', 'high', 'to', 'sing']",95,Shakespeare,-0.1075,0.52
1081,1317,10,unstress,stress,unstress,stress,unstress,unstress,unstress,stress,unstress,stress,missing,missing,"['And', 'heavy', 'ignorance', 'aloft', 'to', 'fly']",95,Shakespeare,0.3,0.7
1082,1318,8,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,missing,missing,missing,"['Have', 'added', 'feathers', 'to', 'the', 'learned', 'wing']",95,Shakespeare,0.0,0.0
1083,1319,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,missing,missing,"['And', 'given', 'grace', 'a', 'double', 'majesty']",95,Shakespeare,0.0,0.0
1084,1320,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Yet', 'be', 'most', 'proud', 'of', 'that', 'which', 'I', 'compile']",95,Shakespeare,0.65,0.75
1085,1321,8,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,missing,missing,"['Whose', 'influence', 'is', 'thine', 'and', 'born', 'of', 'thee']",95,Shakespeare,0.0,0.0
1086,1322,11,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['In', 'others', 'works', 'thou', 'dost', 'but', 'mend', 'the', 'style']",95,Shakespeare,0.0,0.0
1087,1323,8,unstress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,missing,missing,"['And', 'arts', 'with', 'thy', 'sweet', 'graces', 'graced', 'be;']",95,Shakespeare,0.35,0.65
1088,1324,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['But', 'thou', 'art', 'all', 'my', 'art', 'and', 'dost', 'advance']",95,Shakespeare,0.0,0.0
1089,1325,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,unstress,missing,missing,"['As', 'high', 'as', 'learning', 'my', 'rude', 'ignorance']",95,Shakespeare,-0.07,0.57
1090,1329,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Whilst', 'I', 'alone', 'did', 'call', 'upon', 'thy', 'aid']",95,Shakespeare,0.0,0.0
1091,1330,11,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,missing,missing,"['My', 'verse', 'alone', 'had', 'all', 'thy', 'gentle', 'grace;']",96,Shakespeare,0.2,0.8
1092,1331,10,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['But', 'now', 'my', 'gracious', 'numbers', 'are', 'decayd']",96,Shakespeare,0.0,0.0
1093,1332,10,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'my', 'sick', 'Muse', 'doth', 'give', 'an', 'other', 'place']",96,Shakespeare,-0.419642857143,0.616071428571
1094,1333,11,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,unstress,missing,missing,"['I', 'grant', 'sweet', 'love', 'thy', 'lovely', 'argument']",96,Shakespeare,0.45,0.666666666667
1095,1334,10,unstress,stress,unstress,unstress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['Deserves', 'the', 'travail', 'of', 'a', 'worthier', 'pen;']",96,Shakespeare,0.0,0.0
1096,1335,8,stress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,missing,missing,"['Yet', 'what', 'of', 'thee', 'thy', 'poet', 'doth', 'invent']",96,Shakespeare,0.0,0.0
1097,1336,8,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,"['He', 'robs', 'thee', 'of', 'and', 'pays', 'it', 'thee', 'again']",96,Shakespeare,0.0,0.0
1098,1337,9,stress,stress,stress,stress,unstress,stress,stress,unstress,missing,missing,missing,missing,"['He', 'lends', 'thee', 'virtue', 'and', 'he', 'stole', 'that', 'word']",96,Shakespeare,0.0,0.0
1099,1338,10,unstress,stress,missing,missing,missing,stress,unstress,stress,stress,stress,missing,missing,"['From', 'thy', 'behaviour;', 'beauty', 'doth', 'he', 'give']",96,Shakespeare,0.0,0.0
1100,1339,10,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['And', 'found', 'it', 'in', 'thy', 'cheek', 'he', 'can', 'afford']",96,Shakespeare,0.0,0.0
1101,1340,8,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,missing,missing,"['No', 'praise', 'to', 'thee', 'but', 'what', 'in', 'thee', 'doth', 'live']",96,Shakespeare,0.136363636364,0.5
