,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
285,286,11,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['To', 'run', 'and', 'answer', 'with', 'the', 'smile', 'that', 'came']",21, Elizabeth Barrett Browning  poetry,0.3,0.1
286,287,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['At', 'play', 'last', 'moment', 'and', 'went', 'on', 'with', 'me']",21, Elizabeth Barrett Browning  poetry,0.0,0.0666666666667
287,288,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Through', 'my', 'obedience', 'When', 'I', 'answer', 'now']",21, Elizabeth Barrett Browning  poetry,0.0,0.0
288,289,11,stress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,missing,missing,"['I', 'drop', 'a', 'grave', 'thought', 'break', 'from', 'solitude;']",21, Elizabeth Barrett Browning  poetry,0.0,0.0
289,290,10,stress,stress,stress,stress,stress,stress,missing,missing,missing,stress,missing,missing,"['Yet', 'still', 'my', 'heart', 'goes', 'to', 'theeponder', 'how']",21, Elizabeth Barrett Browning  poetry,0.0,0.0
290,291,11,stress,stress,unstress,stress,stress,unstress,unstress,stress,stress,stress,unstress,missing,"['Not', 'as', 'to', 'a', 'single', 'good', 'but', 'all', 'my', 'good']",21, Elizabeth Barrett Browning  poetry,0.442857142857,0.471428571429
291,292,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Lay', 'thy', 'hand', 'on', 'it', 'best', 'one', 'and', 'allow']",21, Elizabeth Barrett Browning  poetry,1.0,0.3
292,293,11,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['That', 'no', 'child', 'foot', 'could', 'run', 'fast', 'as', 'this', 'blood']",21, Elizabeth Barrett Browning  poetry,0.2,0.6
293,294,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Oh', 'yes', 'they', 'love', 'through', 'all', 'this', 'world', 'of', 'ours']",22, Elizabeth Barrett Browning  poetry,0.5,0.6
294,295,10,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,missing,missing,"['I', 'will', 'not', 'gainsay', 'love', 'called', 'love', 'forsooth']",22, Elizabeth Barrett Browning  poetry,0.5,0.6
295,296,10,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['I', 'have', 'heard', 'love', 'talked', 'in', 'my', 'early', 'youth']",22, Elizabeth Barrett Browning  poetry,0.3,0.45
296,297,11,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,"['And', 'since', 'not', 'so', 'long', 'back', 'but', 'that', 'the', 'flowers']",22, Elizabeth Barrett Browning  poetry,-0.025,0.2
297,298,10,stress,stress,unstress,stress,stress,missing,missing,missing,unstress,missing,missing,missing,"['Then', 'gathered', 'smell', 'still', 'Mussulmans', 'and', 'Giaours']",22, Elizabeth Barrett Browning  poetry,0.0,0.0
298,299,11,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['Throw', 'kerchiefs', 'at', 'a', 'smile', 'and', 'have', 'no', 'ruth']",22, Elizabeth Barrett Browning  poetry,0.3,0.1
299,300,9,unstress,stress,stress,unstress,missing,missing,missing,stress,stress,missing,missing,missing,"['For', 'any', 'weeping', 'Polypheme', 'white', 'tooth']",22, Elizabeth Barrett Browning  poetry,0.0,0.0
300,301,11,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,"['Slips', 'on', 'the', 'nut', 'if', 'after', 'frequent', 'showers']",22, Elizabeth Barrett Browning  poetry,0.1,0.3
301,302,10,unstress,stress,unstress,stress,unstress,missing,missing,stress,stress,stress,missing,missing,"['The', 'shell', 'is', 'over', 'smoothand', 'not', 'so', 'much']",22, Elizabeth Barrett Browning  poetry,0.2,0.2
302,303,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Will', 'turn', 'the', 'thing', 'called', 'love', 'aside', 'to', 'hate']",22, Elizabeth Barrett Browning  poetry,-0.15,0.75
303,304,11,unstress,stress,unstress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Or', 'else', 'to', 'oblivion', 'But', 'thou', 'art', 'not', 'such']",22, Elizabeth Barrett Browning  poetry,0.0,0.5
304,305,9,unstress,stress,unstress,stress,unstress,stress,stress,missing,stress,missing,missing,missing,"['A', 'lover', 'my', 'Beloved', 'thou', 'canst', 'wait']",22, Elizabeth Barrett Browning  poetry,0.7,1.0
305,306,11,stress,stress,unstress,stress,stress,unstress,unstress,stress,stress,stress,stress,missing,"['Through', 'sorrow', 'and', 'sickness', 'to', 'bring', 'souls', 'to', 'touch']",22, Elizabeth Barrett Browning  poetry,0.0,0.0
306,307,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['And', 'think', 'it', 'soon', 'when', 'others', 'cry', 'Too', 'late']",22, Elizabeth Barrett Browning  poetry,-0.3,0.6
307,308,10,unstress,stress,unstress,stress,stress,missing,missing,missing,missing,stress,missing,missing,"['And', 'yet', 'because', 'thou', 'overcomest', 'so']",23, Elizabeth Barrett Browning  poetry,0.0,0.0
308,309,11,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['Because', 'thou', 'art', 'more', 'noble', 'and', 'like', 'a', 'king']",23, Elizabeth Barrett Browning  poetry,0.55,0.7
309,310,10,stress,missing,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Thou', 'canst', 'prevail', 'against', 'my', 'fears', 'and', 'fling']",23, Elizabeth Barrett Browning  poetry,0.0,0.0
310,311,10,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Thy', 'purple', 'round', 'me', 'till', 'my', 'heart', 'shall', 'grow']",23, Elizabeth Barrett Browning  poetry,-0.2,0.4
311,312,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Too', 'close', 'against', 'thine', 'heart', 'henceforth', 'to', 'know']",23, Elizabeth Barrett Browning  poetry,0.0,0.0
312,313,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,unstress,missing,missing,"['How', 'it', 'shook', 'when', 'alone', 'Why', 'conquering']",23, Elizabeth Barrett Browning  poetry,0.0,0.0
313,314,10,stress,stress,stress,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['May', 'prove', 'as', 'lordly', 'and', 'complete', 'a', 'thing']",23, Elizabeth Barrett Browning  poetry,0.1,0.4
314,315,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['In', 'lifting', 'upward', 'as', 'in', 'crushing', 'low']",23, Elizabeth Barrett Browning  poetry,0.2,0.6
315,316,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'as', 'a', 'vanquished', 'soldier', 'yields', 'his', 'sword']",23, Elizabeth Barrett Browning  poetry,0.0,0.0
316,317,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['To', 'one', 'who', 'lifts', 'him', 'from', 'the', 'bloody', 'earth']",23, Elizabeth Barrett Browning  poetry,-0.8,0.9
317,318,10,stress,unstress,stress,unstress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Even', 'so', 'Beloved', 'I', 'at', 'last', 'record']",23, Elizabeth Barrett Browning  poetry,0.35,0.533333333333
318,319,10,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Here', 'ends', 'my', 'strife', 'If', 'thou', 'invite', 'me', 'forth']",23, Elizabeth Barrett Browning  poetry,0.0,0.0
319,320,11,stress,stress,unstress,stress,missing,missing,missing,missing,stress,stress,stress,missing,"['I', 'rise', 'above', 'abasement', 'at', 'the', 'word']",23, Elizabeth Barrett Browning  poetry,0.0,0.1
320,321,10,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Make', 'thy', 'love', 'larger', 'to', 'enlarge', 'my', 'worth']",23, Elizabeth Barrett Browning  poetry,0.266666666667,0.4
321,323,10,unstress,stress,missing,missing,stress,stress,missing,missing,missing,missing,missing,missing,"['The', 'soul', 'Rialto', 'hath', 'its', 'merchandise;']",24, Elizabeth Barrett Browning  poetry,0.0,0.0
322,324,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['I', 'barter', 'curl', 'for', 'curl', 'upon', 'that', 'mart']",24, Elizabeth Barrett Browning  poetry,0.0,0.0
323,325,10,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,missing,"['And', 'from', 'my', 'poet', 'forehead', 'to', 'my', 'heart']",24, Elizabeth Barrett Browning  poetry,0.0,0.0
324,326,10,unstress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,missing,missing,"['Receive', 'this', 'lock', 'which', 'outweighs', 'argosies']",24, Elizabeth Barrett Browning  poetry,0.0,0.0
325,327,10,stress,missing,missing,stress,stress,missing,unstress,missing,missing,stress,missing,missing,"['As', 'purply', 'black', 'as', 'erst', 'to', 'Pindar', 'eyes']",24, Elizabeth Barrett Browning  poetry,-0.166666666667,0.433333333333
326,328,10,unstress,stress,missing,missing,missing,stress,unstress,missing,unstress,stress,missing,missing,"['The', 'dim', 'purpureal', 'tresses', 'gloomed', 'athwart']",24, Elizabeth Barrett Browning  poetry,0.1,0.5
327,329,13,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['The', 'nine', 'white', 'Muse', 'brows', 'For', 'this', 'counterpart', '', '', '']",24, Elizabeth Barrett Browning  poetry,0.0,0.0
328,330,9,unstress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,missing,missing,"['The', 'bay', 'crown', 'shade', 'Beloved', 'I', 'surmise']",24,,0.7,1.0
329,331,10,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Still', 'lingers', 'on', 'thy', 'curl', 'it', 'is', 'so', 'black']",24, Elizabeth Barrett Browning  poetry,-0.166666666667,0.433333333333
330,332,10,stress,stress,unstress,unstress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Thus', 'with', 'a', 'fillet', 'of', 'smooth', 'kissing', 'breath']",24, Elizabeth Barrett Browning  poetry,0.4,0.5
331,333,10,stress,stress,unstress,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,"['I', 'tie', 'the', 'shadows', 'safe', 'from', 'gliding', 'back']",24, Elizabeth Barrett Browning  poetry,0.25,0.25
332,334,10,unstress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,missing,missing,"['And', 'lay', 'the', 'gift', 'where', 'nothing', 'hindereth;']",24, Elizabeth Barrett Browning  poetry,0.0,0.0
333,335,10,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Here', 'on', 'my', 'heart', 'as', 'on', 'thy', 'brow', 'to', 'lack']",24, Elizabeth Barrett Browning  poetry,0.0,0.0
334,336,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['No', 'natural', 'heat', 'till', 'mine', 'grows', 'cold', 'in', 'death']",25, Elizabeth Barrett Browning  poetry,-0.325,0.7
335,337,10,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Since', 'she', 'whom', 'I', 'loved', 'hath', 'paid', 'her', 'last', 'debt']",25, Elizabeth Barrett Browning  poetry,0.35,0.433333333333
336,338,11,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,"['To', 'Nature', 'and', 'to', 'hers', 'and', 'my', 'good', 'is', 'dead']",25, Elizabeth Barrett Browning  poetry,0.25,0.5
337,339,11,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['And', 'her', 'soul', 'early', 'into', 'heaven', 'ravished']",25, Elizabeth Barrett Browning  poetry,0.1,0.3
338,340,11,stress,unstress,stress,stress,unstress,unstress,stress,stress,stress,stress,stress,missing,"['Wholly', 'on', 'heavenly', 'things', 'my', 'mind', 'is', 'set']",25, Elizabeth Barrett Browning  poetry,0.0,0.0
339,341,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['here', 'the', 'admiring', 'her', 'my', 'mind', 'did', 'whet']",25, Elizabeth Barrett Browning  poetry,0.0,0.0
340,342,9,unstress,stress,stress,missing,stress,stress,stress,stress,unstress,missing,missing,missing,"['To', 'seek', 'thee', 'God;', 'so', 'streams', 'do', 'show', 'the', 'head;']",25, Elizabeth Barrett Browning  poetry,0.0,0.0
341,343,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['But', 'though', 'I', 'have', 'found', 'thee', 'and', 'thou', 'my', 'thirst', 'hast', 'fed']",25, Elizabeth Barrett Browning  poetry,0.0,0.0
342,344,10,unstress,stress,unstress,missing,missing,stress,unstress,stress,stress,stress,missing,missing,"['a', 'holy', 'thristy', 'dropsy', 'melts', 'me', 'yet']",25, Elizabeth Barrett Browning  poetry,0.0,0.0
343,345,10,stress,stress,stress,stress,stress,stress,stress,missing,missing,stress,missing,missing,"['But', 'why', 'should', 'I', 'beg', 'more', 'love', 'whenas', 'thou']",25, John Donne    John Don,0.5,0.55
344,346,11,stress,stress,stress,stress,unstress,stress,stress,unstress,unstress,stress,stress,missing,"['Dost', 'woo', 'my', 'soul', 'for', 'hers', 'offering', 'all', 'thine']",25, John Donne    John Don,0.0,0.0
345,347,10,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['And', 'dost', 'not', 'only', 'fear', 'lest', 'I', 'allow']",25, John Donne    John Don,0.0,1.0
346,348,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['My', 'love', 'to', 'saints', 'and', 'angels', 'things', 'divine']",25, John Donne    John Don,0.5,0.6
347,349,10,stress,stress,stress,stress,unstress,stress,unstress,unstress,stress,stress,missing,missing,"['but', 'in', 'they', 'tender', 'jealousy', 'dost', 'doubt']",25, John Donne    John Don,0.0,0.0
348,350,9,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['lest', 'the', 'world', 'flesh', 'yea', 'devil', 'put', 'thee', 'out']",26, John Donne    John Don,0.0,0.0
349,351,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Thy', 'cheek', 'is', 'pale', 'with', 'thought', 'but', 'not', 'from', 'woe']",26, John Donne    John Don,-0.21,0.18
350,352,12,unstress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,missing,missing,"['And', 'yet', 'so', 'lovely', 'that', 'if', 'Mirth', 'could', 'flush']",26, John Donne    John Don,0.5,0.75
351,353,11,unstress,stress,unstress,stress,unstress,unstress,stress,stress,unstress,stress,missing,missing,"['Its', 'rose', 'of', 'whiteness', 'with', 'the', 'brightest', 'blush']",26, John Donne    John Don,0.6,0.95
352,354,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['My', 'heart', 'would', 'wish', 'away', 'that', 'ruder', 'glow']",26, John Donne    John Don,0.0,0.0
353,355,7,unstress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,missing,missing,"['And', 'dazzle', 'not', 'thy', 'deep', 'blue', 'oh']",26, John Donne    John Don,0.0,0.25
354,356,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['While', 'gazing', 'on', 'them', 'sterner', 'eyes', 'will', 'gush']",26, John Donne    John Don,0.0,0.0
355,357,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'into', 'mine', 'my', 'mother', 'weakness', 'rush']",26, John Donne    John Don,0.0,0.0
356,358,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['Soft', 'as', 'the', 'last', 'drops', 'round', 'Heaven', 'airy', 'bow']",26, John Donne    John Don,-0.0333333333333,0.272222222222
357,359,10,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,"['For', 'though', 'thy', 'long', 'dark', 'lashes', 'low', 'depending']",26, Lord Byron    Lord Byr,-0.0666666666667,0.366666666667
358,360,10,unstress,stress,unstress,stress,unstress,unstress,stress,unstress,unstress,missing,missing,missing,"['The', 'soul', 'of', 'melancholy', 'Gentleness']",26, Lord Byron    Lord Byr,0.0,0.0
359,361,11,stress,stress,unstress,missing,missing,stress,unstress,stress,unstress,stress,unstress,missing,"['Gleams', 'like', 'a', 'Seraph', 'from', 'the', 'sky', 'descending']",26, Lord Byron    Lord Byr,0.0,0.0
360,362,10,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,missing,"['Above', 'all', 'pain', 'yet', 'pitying', 'all', 'distress;']",26, Lord Byron    Lord Byr,0.0,0.1
361,363,11,stress,stress,stress,stress,unstress,unstress,unstress,stress,unstress,stress,unstress,missing,"['At', 'once', 'such', 'majesty', 'with', 'sweetness', 'blending']",26, Lord Byron    Lord Byr,0.0,0.5
362,364,9,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['I', 'worship', 'more', 'but', 'cannot', 'love', 'thee', 'less']",27, Lord Byron    Lord Byr,0.277777777778,0.388888888889
363,365,10,stress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,missing,missing,"['I', 'am', 'a', 'little', 'world', 'made', 'cunningly']",27, Lord Byron    Lord Byr,-0.09375,0.6
364,366,11,unstress,stress,unstress,unstress,unstress,stress,stress,unstress,missing,missing,missing,missing,"['Of', 'elements', 'and', 'an', 'angelic', 'sprite;']",27, Lord Byron    Lord Byr,0.0,0.0
365,367,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['But', 'black', 'sin', 'hath', 'betrayed', 'to', 'endless', 'night']",27, Lord Byron    Lord Byr,-0.145833333333,0.591666666667
366,368,10,stress,stress,stress,stress,unstress,missing,stress,stress,stress,stress,missing,missing,"['My', 'worlds', 'both', 'parts', 'and', '(oh)', 'both', 'parts', 'must', 'die']",27, Lord Byron    Lord Byr,0.0,0.0
367,369,11,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,"['You', 'which', 'beyond', 'that', 'heaven', 'which', 'was', 'most', 'high']",27, Lord Byron    Lord Byr,0.33,0.52
368,370,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Have', 'found', 'new', 'spheres', 'and', 'of', 'new', 'lands', 'can', 'write']",27, Lord Byron    Lord Byr,0.136363636364,0.454545454545
369,371,10,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Pour', 'new', 'seas', 'in', 'mine', 'eyes', 'that', 'so', 'I', 'might']",27, Lord Byron    Lord Byr,0.136363636364,0.454545454545
370,372,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,unstress,missing,missing,"['Drown', 'my', 'world', 'with', 'my', 'weeping', 'earnestly']",27, Lord Byron    Lord Byr,0.0,0.0
371,373,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Or', 'wash', 'it', 'if', 'it', 'must', 'be', 'drowned', 'no', 'more']",27, John Donne    John Don,-0.175,0.3
372,374,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['But', 'oh', 'it', 'must', 'be', 'burnt', 'alas', 'the', 'fire']",27, John Donne    John Don,-0.4,1.0
373,375,12,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Of', 'lust', 'and', 'envy', 'have', 'burnt', 'it', 'heretofore']",27, John Donne    John Don,0.0,0.0
374,376,10,unstress,stress,unstress,missing,missing,stress,stress,stress,unstress,stress,missing,missing,"['And', 'made', 'it', 'fouler', 'Let', 'their', 'flames', 'retire']",27, John Donne    John Don,0.0,0.0
375,377,10,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'burn', 'me', 'O', 'Lord', 'with', 'a', 'fiery', 'zeal']",27, John Donne    John Don,0.0,0.0
376,378,10,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['Of', 'Thee', 'and', 'Thy', 'house', 'which', 'doth', 'in', 'eating', 'heal']",28, John Donne    John Don,0.0,0.0
377,379,11,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,missing,"['This', 'is', 'my', 'play', 'last', 'scene', 'here', 'heavens', 'appoint']",28, John Donne    John Don,0.0,0.0666666666667
378,380,10,stress,stress,unstress,unstress,stress,missing,missing,stress,stress,stress,missing,missing,"['My', 'pilgrimage', 'last', 'mile;', 'and', 'my', 'race']",28, John Donne    John Don,0.0,0.0666666666667
379,381,10,stress,unstress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['Idly', 'yet', 'quickly', 'run', 'hath', 'this', 'last', 'pace']",28, John Donne    John Don,0.166666666667,0.283333333333
380,382,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['My', 'span', 'last', 'inch', 'my', 'minute', 'latest', 'point']",28, John Donne    John Don,0.25,0.483333333333
381,383,11,unstress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,missing,missing,missing,"['And', 'gluttonous', 'death', 'will', 'instantly', 'unjoint']",28, John Donne    John Don,0.0,0.666666666667
382,384,12,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['My', 'body', 'and', 'soul', 'and', 'I', 'shall', 'sleep', 'a', 'space;']",28, John Donne    John Don,0.0,0.0
383,385,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['But', 'my', 'ever', 'waking', 'part', 'shall', 'see', 'that', 'face']",28, John Donne    John Don,0.0,0.0
384,386,11,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Whose', 'fear', 'already', 'shakes', 'my', 'every', 'joint']",28, John Donne    John Don,0.0,0.0
385,387,12,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,"['Then', 'as', 'my', 'soul', 't', 'heaven', 'her', 'first', 'seat', 'takes', 'flight']",28, John Donne    John Don,0.25,0.333333333333
386,388,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['And', 'earth', 'born', 'body', 'in', 'the', 'earth', 'shall', 'dwell']",28, John Donne    John Don,0.0,0.0
387,389,10,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['So', 'fall', 'my', 'sins', 'that', 'all', 'may', 'have', 'their', 'right']",28, John Donne    John Don,0.285714285714,0.535714285714
388,390,10,missing,stress,stress,stress,unstress,stress,stress,missing,unstress,stress,missing,missing,"['(To', 'where', 'they', 'bred', 'and', 'would', 'press', 'me)', 'to', 'hell']",28, John Donne    John Don,0.0,0.0
389,391,10,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,missing,missing,"['Impute', 'me', 'righteous', 'thus', 'purged', 'of', 'evil']",28, John Donne    John Don,-1.0,1.0
390,392,11,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,"['For', 'thus', 'I', 'leave', 'the', 'world', 'the', 'flesh', 'the', 'devil']",29, John Donne    John Don,0.0,0.0
391,393,10,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Show', 'me', 'dear', 'Christ', 'thy', 'Spouse', 'so', 'bright', 'and', 'clear']",29, John Donne    John Don,0.4,0.591666666667
392,394,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['What', 'is', 'it', 'She', 'which', 'on', 'the', 'other', 'shore']",29, John Donne    John Don,-0.125,0.375
393,395,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Goes', 'richly', 'painted', 'or', 'which', 'robbed', 'and', 'tore']",29, John Donne    John Don,0.375,0.75
394,396,10,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,unstress,stress,missing,missing,"['Laments', 'and', 'mourns', 'in', 'Germany', 'and', 'here']",29, John Donne    John Don,0.0,0.0
395,397,10,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['Sleeps', 'she', 'a', 'thousand', 'then', 'peeps', 'up', 'one', 'year']",29, John Donne    John Don,0.0,0.0
396,398,11,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['Is', 'she', 'self', 'truth', 'and', 'errs', 'now', 'new', 'now', 'outwore']",29, John Donne    John Don,0.136363636364,0.454545454545
397,399,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,missing,missing,"['Doth', 'she', 'and', 'did', 'she', 'and', 'shall', 'she', 'evermore']",29, John Donne    John Don,0.0,0.0
398,400,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,missing,"['On', 'one', 'on', 'seven', 'or', 'on', 'no', 'hill', 'appear']",29, John Donne    John Don,0.0,0.0
399,401,11,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,stress,missing,"['Dwells', 'she', 'with', 'us', 'or', 'like', 'adventuring', 'knights']",29, John Donne    John Don,0.0,0.0
400,402,10,stress,unstress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['First', 'travail', 'we', 'to', 'seek', 'and', 'then', 'make', 'love']",29, John Donne    John Don,0.375,0.466666666667
401,403,10,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['Betray', 'kind', 'husband', 'thy', 'spouse', 'to', 'our', 'sights']",29, John Donne    John Don,0.6,0.9
402,404,11,unstress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,stress,missing,"['And', 'let', 'mine', 'amorous', 'soul', 'court', 'thy', 'mild', 'dove']",29, John Donne    John Don,0.333333333333,0.5
403,405,8,stress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,missing,missing,"['Who', 'is', 'most', 'true', 'and', 'pleasing', 'to', 'thee', 'then']",29, John Donne    John Don,0.425,0.575
404,406,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['When', 'she', 'embraced', 'and', 'open', 'to', 'most', 'men']",30, John Donne    John Don,0.25,0.5
405,407,10,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Spit', 'in', 'my', 'face', 'you', 'Jews', 'and', 'pierce', 'my', 'side']",30, John Donne    John Don,0.0,0.0
406,408,10,unstress,stress,unstress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['Buffet', 'and', 'scoff', 'scourge', 'and', 'crucify', 'me']",30, John Donne    John Don,0.0,0.0
407,409,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['For', 'I', 'have', 'sinned', 'and', 'sinned', 'and', 'only', 'he']",30, John Donne    John Don,0.0,1.0
408,410,11,stress,stress,stress,stress,unstress,stress,unstress,unstress,stress,stress,missing,missing,"['Who', 'could', 'do', 'no', 'iniquity', 'hath', 'died']",30, John Donne    John Don,0.0,0.0
409,411,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['But', 'by', 'my', 'death', 'can', 'not', 'be', 'satisfied']",30, John Donne    John Don,0.5,1.0
410,412,9,stress,stress,stress,stress,unstress,stress,missing,missing,missing,missing,missing,missing,"['My', 'sins', 'which', 'pass', 'the', 'Jews', 'impiety']",30, John Donne    John Don,0.0,0.0
411,413,10,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['They', 'killed', 'once', 'an', 'inglorious', 'man', 'but', 'I']",30, John Donne    John Don,-0.2,0.0
