,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
872,908,9,stress,stress,unstress,stress,stress,unstress,stress,unstress,unstress,missing,missing,missing,"['But', 'Elfin', 'Poet', 'tis', 'impossible']",65,Keat,-0.666666666667,1.0
873,909,10,unstress,stress,unstress,stress,unstress,unstress,unstress,stress,unstress,stress,missing,missing,"['For', 'an', 'inhabitant', 'of', 'wintry', 'earth']",65,Keat,0.0,0.0
874,910,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['To', 'rise', 'like', 'Phoebus', 'with', 'a', 'golden', 'quill']",66,Keat,0.3,0.5
875,911,10,stress,missing,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Fire', 'wingd', 'and', 'make', 'a', 'morning', 'in', 'his', 'mirth']",66,Keat,0.0,0.0
876,912,11,unstress,stress,unstress,stress,unstress,unstress,unstress,unstress,stress,stress,stress,missing,"['It', 'is', 'impossible', 'to', 'escape', 'from', 'toil']",66,Keat,-0.666666666667,1.0
877,913,11,stress,stress,stress,unstress,unstress,unstress,stress,stress,missing,missing,missing,missing,"['O', 'the', 'sudden', 'and', 'receive', 'thy', 'spiriting']",66,Keat,0.0,0.5
878,914,11,unstress,stress,unstress,stress,stress,stress,stress,unstress,unstress,stress,stress,missing,"['The', 'flower', 'must', 'drink', 'the', 'nature', 'of', 'the', 'soil']",66,Keat,0.0,0.0
879,915,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,unstress,missing,missing,"['Before', 'it', 'can', 'put', 'forth', 'its', 'blossoming']",66,Keat,0.0,0.0
880,916,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Be', 'with', 'me', 'in', 'the', 'summer', 'days', 'and', 'I']",66,Keat,0.0,0.0
881,917,10,unstress,stress,stress,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['Will', 'for', 'thine', 'honour', 'and', 'his', 'pleasure', 'try']",66,Keat,0.0,0.0
882,919,11,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['If', 'by', 'dull', 'rhymes', 'our', 'English', 'must', 'be', 'chaind']",66,Keat,-0.145833333333,0.25
883,920,10,unstress,stress,unstress,stress,unstress,unstress,unstress,stress,unstress,stress,missing,missing,"['And', 'like', 'Andromeda', 'the', 'Sonnet', 'sweet']",66,Keat,0.35,0.65
884,921,10,missing,missing,unstress,stress,unstress,stress,missing,missing,missing,missing,missing,missing,"['Fetterd', 'in', 'spite', 'of', 'pained', 'loveliness;']",66,Keat,0.0,0.0
885,922,10,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['Let', 'us', 'find', 'out', 'if', 'we', 'must', 'be', 'constraind']",66,Keat,0.0,0.0
886,923,10,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,"['Sandals', 'more', 'interwoven', 'and', 'complete']",66,Keat,0.3,0.45
887,924,8,unstress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,missing,missing,"['To', 'fit', 'the', 'naked', 'foot', 'of', 'poesy;']",67,Keat,0.2,0.4
888,925,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Let', 'us', 'inspect', 'the', 'lyre', 'and', 'weigh', 'the', 'stress']",67,Keat,0.0,0.0
889,926,11,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['Of', 'every', 'chord', 'and', 'see', 'what', 'may', 'be', 'gaind']",67,Keat,0.0,0.0
890,927,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['By', 'ear', 'industrious', 'and', 'attention', 'meet']",67,Keat,0.0,0.0
891,928,10,stress,unstress,unstress,stress,unstress,stress,unstress,unstress,stress,stress,missing,missing,"['Misers', 'of', 'sound', 'and', 'syllable', 'no', 'less']",67,Keat,0.241666666667,0.233333333333
892,929,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Than', 'Midas', 'of', 'his', 'coinage', 'let', 'us', 'be']",67,Keat,0.0,0.0
893,930,10,stress,unstress,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['Jealous', 'of', 'dead', 'leaves', 'in', 'the', 'bay', 'wreath', 'crown;']",67,Keat,-0.2,0.4
894,931,9,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['So', 'if', 'we', 'may', 'not', 'let', 'the', 'Muse', 'be', 'free']",67,Keat,0.4,0.8
895,932,10,stress,stress,unstress,stress,unstress,missing,missing,stress,unstress,stress,missing,missing,"['She', 'will', 'be', 'bound', 'with', 'garlands', 'of', 'her', 'own']",67,Keat,0.6,1.0
896,934,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['This', 'mortal', 'body', 'of', 'a', 'thousand', 'days']",67,Keat,0.0,0.0
897,935,10,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Now', 'fills', 'O', 'Burns', 'a', 'space', 'in', 'thine', 'own', 'room']",67,Keat,0.6,1.0
898,936,9,stress,stress,missing,stress,unstress,stress,stress,missing,stress,missing,missing,missing,"['Where', 'thou', 'didst', 'dream', 'alone', 'on', 'budded', 'bays']",67,Keat,0.0,0.0
899,937,10,stress,unstress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Happy', 'and', 'thoughtless', 'of', 'thy', 'day', 'of', 'doom']",67,Keat,0.8,1.0
900,938,9,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['My', 'pulse', 'is', 'warm', 'with', 'thine', 'old', 'barley', 'bree']",68,Keat,0.35,0.4
901,939,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['My', 'head', 'is', 'light', 'with', 'pledging', 'a', 'great', 'soul']",68,Keat,0.6,0.725
902,940,11,stress,stress,unstress,stress,unstress,unstress,unstress,stress,unstress,stress,stress,missing,"['My', 'eyes', 'are', 'wandering', 'and', 'I', 'cannot', 'see']",68,Keat,0.0,0.0
903,941,10,stress,unstress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['Fancy', 'is', 'dead', 'and', 'drunken', 'at', 'its', 'goal;']",68,Keat,-0.2,0.4
904,942,10,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Yet', 'can', 'I', 'stamp', 'my', 'foot', 'upon', 'thy', 'floor']",68,Keat,0.0,0.0
905,943,10,stress,stress,stress,missing,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Yet', 'can', 'I', 'ope', 'thy', 'window', 'sash', 'to', 'find']",68,Keat,0.0,0.0
906,944,9,unstress,stress,stress,stress,stress,missing,stress,missing,missing,missing,missing,missing,"['The', 'meadow', 'thou', 'hast', 'tramped', 'oer', 'and', 'oer']",68,Keat,0.0,0.0
907,945,9,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['Yet', 'can', 'I', 'think', 'of', 'thee', 'till', 'thought', 'is', 'blind']",68,Keat,-0.5,0.666666666667
908,946,10,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Yet', 'can', 'I', 'gulp', 'a', 'bumper', 'to', 'thy', 'name']",68,Keat,0.0,0.0
909,947,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,missing,missing,"['O', 'smile', 'among', 'the', 'shades', 'for', 'this', 'is', 'fame']",68,Keat,0.3,0.1
910,949,9,unstress,stress,unstress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['The', 'poetry', 'of', 'earth', 'is', 'never', 'dead']",68,Keat,0.1,0.4
911,950,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['When', 'all', 'the', 'birds', 'are', 'faint', 'with', 'the', 'hot', 'sun']",68,Keat,-0.125,0.925
912,951,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'hide', 'in', 'cooling', 'trees', 'a', 'voice', 'will', 'run']",68,Keat,0.0,0.0
913,952,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['From', 'hedge', 'to', 'hedge', 'about', 'the', 'new', 'mown', 'mead;']",69,Keat,0.136363636364,0.454545454545
914,953,9,unstress,stress,unstress,missing,missing,missing,stress,stress,stress,missing,missing,missing,"['That', 'is', 'the', 'Grasshoppershe', 'takes', 'the', 'lead']",69,Keat,0.0,0.0
915,954,10,unstress,stress,unstress,missing,missing,missing,unstress,stress,unstress,stress,missing,missing,"['In', 'summer', 'luxuryhe', 'has', 'never', 'done']",69,Keat,0.0,0.0
916,955,10,unstress,stress,missing,missing,unstress,stress,stress,stress,unstress,stress,missing,missing,"['With', 'his', 'delights;', 'for', 'when', 'tired', 'out', 'with', 'fun']",69,Keat,-0.05,0.45
917,956,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['He', 'rests', 'at', 'ease', 'beneath', 'some', 'pleasant', 'weed']",69,Keat,0.733333333333,0.966666666667
918,957,10,unstress,stress,unstress,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,"['The', 'poetry', 'of', 'earth', 'is', 'ceasing', 'never']",69,Keat,0.0,0.0
919,958,11,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['On', 'a', 'lone', 'winter', 'evening', 'when', 'the', 'frost']",69,Keat,0.0,0.0
920,959,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Has', 'wrought', 'a', 'silence', 'from', 'the', 'stove', 'there', 'shrills']",69,Keat,0.0,0.0
921,960,11,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,"['The', 'Crickets', 'song', 'in', 'warmth', 'increasing', 'ever']",69,Keat,0.0,0.0
922,961,10,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,stress,missing,missing,"['And', 'seems', 'to', 'one', 'in', 'drowsiness', 'half', 'lost']",69,Keat,-0.166666666667,0.166666666667
923,962,10,unstress,stress,unstress,unstress,stress,stress,stress,unstress,stress,missing,missing,missing,"['The', 'Grasshoppers', 'among', 'some', 'grassy', 'hills']",69,Keat,0.0,0.0
924,963,6,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,"['2<em>December', '3', '86</em>']",69,Keat,0.0,0.0
925,965,10,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Had', 'I', 'a', 'mans', 'fair', 'form', 'then', 'might', 'my', 'sighs']",69,Keat,0.7,0.9
926,966,10,unstress,stress,stress,unstress,stress,stress,stress,unstress,unstress,stress,missing,missing,"['Be', 'echoed', 'swiftly', 'through', 'that', 'ivory', 'shell']",70,Keat,0.0,0.0
927,967,10,stress,stress,unstress,stress,stress,stress,unstress,missing,stress,stress,missing,missing,"['Thine', 'ear', 'and', 'find', 'thy', 'gentle', 'heart;', 'so', 'well']",70,Keat,0.2,0.8
928,968,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['Would', 'passion', 'arm', 'me', 'for', 'the', 'enterprise']",70,Keat,0.0,0.0
929,969,10,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,missing,missing,"['But', 'ah', 'I', 'am', 'no', 'knight', 'whose', 'foeman', 'dies;']",70,Keat,0.0,0.0
930,970,10,stress,missing,missing,missing,missing,stress,stress,missing,missing,missing,missing,missing,"['No', 'cuirass', 'glistens', 'on', 'my', 'bosoms', 'swell;']",70,Keat,0.0,0.0
931,971,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['I', 'am', 'no', 'happy', 'shepherd', 'of', 'the', 'dell']",70,Keat,-0.4,1.0
932,972,9,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,missing,missing,"['Whose', 'lips', 'have', 'trembled', 'with', 'a', 'maidens', 'eyes']",70,Keat,0.0,0.0
933,973,8,stress,stress,stress,missing,unstress,stress,stress,stress,missing,missing,missing,missing,"['Yet', 'must', 'I', 'doat', 'upon', 'thee', 'call', 'thee', 'sweet']",70,Keat,0.35,0.65
934,974,11,stress,unstress,stress,stress,unstress,missing,missing,missing,missing,stress,unstress,missing,"['Sweeter', 'by', 'far', 'than', 'Hyblas', 'honeyd', 'roses']",70,Keat,0.1,1.0
935,975,11,stress,missing,unstress,stress,stress,stress,unstress,unstress,stress,unstress,missing,missing,"['When', 'steepd', 'in', 'dew', 'rich', 'to', 'intoxication']",70,Keat,0.375,0.75
936,976,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Ah', 'I', 'will', 'taste', 'that', 'dew', 'for', 'me', 'tis', 'meet']",70,Keat,0.0,0.0
937,977,11,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,"['And', 'when', 'the', 'moon', 'her', 'pallid', 'face', 'discloses']",70,Keat,0.0,0.0
938,978,11,stress,stress,unstress,stress,stress,stress,unstress,unstress,stress,stress,unstress,missing,"['Ill', 'gather', 'some', 'by', 'spells', 'and', 'incantation']",70,Keat,-0.5,1.0
939,980,9,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,missing,missing,"['As', 'late', 'I', 'rambled', 'in', 'the', 'happy', 'fields']",71,Keat,0.25,0.8
940,981,11,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,unstress,stress,missing,"['What', 'time', 'the', 'sky', 'lark', 'shakes', 'the', 'tremulous', 'dew']",71,Keat,0.0,0.0
941,982,10,unstress,stress,stress,stress,unstress,missing,missing,missing,unstress,stress,missing,missing,"['From', 'his', 'lush', 'clover', 'covert;when', 'anew']",71,Keat,0.1,0.3
942,983,11,unstress,stress,unstress,unstress,stress,stress,stress,stress,missing,missing,stress,missing,"['Adventurous', 'knights', 'take', 'up', 'their', 'dinted', 'shields']",71,Keat,0.5,0.9
943,984,11,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,unstress,stress,missing,"['I', 'saw', 'the', 'sweetest', 'flower', 'wild', 'nature', 'yields']",71,Keat,0.1,0.4
944,985,11,unstress,stress,stress,stress,missing,missing,stress,stress,stress,stress,stress,missing,"['A', 'fresh', 'blown', 'musk', 'rose;', 'twas', 'the', 'first', 'that', 'threw']",71,Keat,0.383333333333,0.594444444444
945,986,12,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,stress,missing,"['Its', 'sweets', 'upon', 'the', 'summer', 'graceful', 'it', 'grew']",71,Keat,0.0,0.0
946,987,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['As', 'is', 'the', 'wand', 'that', 'queen', 'Titania', 'wields']",71,Keat,0.0,0.0
947,988,10,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,"['And', 'as', 'I', 'feasted', 'on', 'its', 'fragrancy']",71,Keat,0.0,0.0
948,989,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['I', 'thought', 'the', 'garden', 'rose', 'it', 'far', 'excelld']",71,Keat,0.35,0.975
949,990,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['But', 'when', 'O', 'Wells', 'thy', 'roses', 'came', 'to', 'me']",71,Keat,0.0,0.0
950,991,10,stress,stress,unstress,stress,missing,missing,missing,missing,unstress,missing,missing,missing,"['My', 'sense', 'with', 'their', 'deliciousness', 'was', 'spelld']",71,Keat,0.0,0.0
951,992,9,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,missing,missing,"['Soft', 'voices', 'had', 'they', 'that', 'with', 'tender', 'plea']",71,Keat,0.1,0.35
952,993,12,missing,missing,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,missing,missing,"['Whisperd', 'of', 'peace', 'and', 'truth', 'and', 'friendliness', 'unquelld']",71,Keat,0.0,0.0
953,995,10,missing,missing,stress,stress,unstress,stress,unstress,stress,unstress,unstress,missing,missing,"['Hearken', 'thou', 'craggy', 'ocean', 'pyramid']",72,Keat,0.0,0.0
954,996,10,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,stress,missing,missing,"['Give', 'answer', 'from', 'thy', 'voice', 'the', 'sea', 'fowls', 'screams']",72,Keat,0.0,0.0
955,997,9,stress,stress,stress,stress,unstress,missing,unstress,stress,stress,missing,missing,missing,"['When', 'were', 'thy', 'shoulders', 'mantled', 'in', 'huge', 'streams']",72,Keat,0.4,0.9
956,998,11,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['When', 'from', 'the', 'sun', 'was', 'thy', 'broad', 'forehead', 'hid']",72,Keat,0.0625,0.3125
957,999,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['How', 'long', 'is', 't', 'since', 'the', 'mighty', 'power', 'bid']",72,Keat,0.175,0.65
958,1000,9,stress,stress,unstress,stress,stress,unstress,stress,missing,missing,missing,missing,missing,"['Thee', 'heave', 'to', 'airy', 'sleep', 'from', 'fathom', 'dreams']",72,Keat,0.0,0.0
959,1001,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['Sleep', 'in', 'the', 'lap', 'of', 'thunder', 'or', 'sun', 'beams']",72,Keat,0.0,0.0
960,1002,10,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Or', 'when', 'gray', 'clouds', 'are', 'thy', 'cold', 'cover', 'lid']",72,Keat,-0.6,1.0
961,1003,10,stress,missing,missing,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Thou', 'answerst', 'not', 'for', 'thou', 'art', 'dead', 'asleep']",72,Keat,-0.2,0.4
962,1004,10,stress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,missing,missing,"['Thy', 'life', 'is', 'but', 'two', 'dead', 'eternities']",72,Keat,-0.2,0.4
963,1005,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['The', 'last', 'in', 'air', 'the', 'former', 'in', 'the', 'deep;']",72,Keat,0.0,0.155555555556
964,1006,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['First', 'with', 'the', 'whales', 'last', 'with', 'the', 'eagle', 'skies']",72,Keat,0.125,0.2
965,1007,9,missing,missing,stress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['Drownd', 'wast', 'thou', 'till', 'an', 'earthquake', 'made', 'thee', 'steep']",72,Keat,0.0,0.0
966,1008,9,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['Another', 'cannot', 'wake', 'thy', 'giant', 'size']",73,Keat,0.0,1.0
967,1010,9,unstress,missing,missing,missing,stress,stress,stress,unstress,stress,missing,missing,missing,"['Good', 'Kosciusko', 'thy', 'great', 'name', 'alone']",73,Keat,0.75,0.675
968,1011,11,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Is', 'a', 'full', 'harvest', 'whence', 'to', 'reap', 'high', 'feeling;']",73,Keat,0.255,0.545
969,1012,11,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['It', 'comes', 'upon', 'us', 'like', 'the', 'glorious', 'pealing']",73,Keat,0.0,0.0
970,1013,11,unstress,stress,stress,missing,missing,missing,unstress,stress,unstress,stress,missing,missing,"['Of', 'the', 'wide', 'spheresan', 'everlasting', 'tone']",73,Keat,-0.1,0.4
971,1014,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'now', 'it', 'tells', 'me', 'that', 'in', 'worlds', 'unknown']",73,Keat,-0.1,0.6
972,1015,10,unstress,stress,unstress,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,"['The', 'names', 'of', 'heroes', 'burst', 'from', 'clouds', 'concealing']",73,Keat,0.0,0.0
973,1016,11,unstress,stress,unstress,stress,unstress,unstress,unstress,stress,unstress,stress,unstress,missing,"['And', 'changed', 'to', 'harmonies', 'for', 'ever', 'stealing']",73,Keat,0.0,0.0
974,1017,9,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['Through', 'cloudless', 'blue', 'and', 'round', 'each', 'silver', 'throne']",73,Keat,-0.0333333333333,0.2
975,1018,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['It', 'tells', 'me', 'too', 'that', 'on', 'a', 'happy', 'day']",73,Keat,0.8,1.0
976,1019,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['When', 'some', 'good', 'spirit', 'walks', 'upon', 'the', 'earth']",73,Keat,0.7,0.6
977,1020,10,stress,stress,unstress,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['Thy', 'name', 'with', 'Alfreds', 'and', 'the', 'great', 'of', 'yore']",73,Keat,0.8,0.75
978,1021,10,stress,unstress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Gently', 'commingling', 'gives', 'tremendous', 'birth']",73,Keat,0.266666666667,0.9
979,1022,10,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['To', 'a', 'loud', 'hymn', 'that', 'sounds', 'far', 'far', 'away']",74,Keat,0.1,0.933333333333
980,1023,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['To', 'where', 'the', 'great', 'God', 'lives', 'for', 'evermore']",74,Keat,0.8,0.75
981,1025,10,stress,unstress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Haydon', 'Forgive', 'me', 'that', 'I', 'cannot', 'speak']",74,Keat,0.0,0.0
982,1026,11,unstress,stress,unstress,unstress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['Definitively', 'on', 'these', 'mighty', 'things;']",74,Keat,0.4,0.9
983,1027,9,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['Forgive', 'me', 'that', 'I', 'have', 'not', 'Eagles', 'wings']",74,Keat,0.0,0.0
984,1028,10,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['That', 'what', 'I', 'want', 'I', 'know', 'not', 'where', 'to', 'seek']",74,Keat,0.0,0.0
985,1029,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'think', 'that', 'I', 'would', 'not', 'be', 'over', 'meek']",74,Keat,0.0,0.0
986,1030,10,unstress,stress,unstress,stress,missing,missing,missing,missing,missing,missing,missing,missing,"['In', 'rolling', 'out', 'upfollowd', 'thunderings']",74,Keat,0.0,0.0
987,1031,12,stress,unstress,unstress,stress,stress,stress,missing,missing,missing,missing,missing,stress,"['Even', 'to', 'the', 'steep', 'of', 'Helciconian', 'springs']",74,Keat,0.0,0.0
988,1032,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Were', 'I', 'of', 'ample', 'strength', 'for', 'such', 'a', 'freak']",74,Keat,0.0,0.5
989,1033,11,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['Think', 'too', 'that', 'all', 'those', 'numbers', 'should', 'be', 'thine;']",74,Keat,0.0,0.0
990,1034,10,stress,stress,unstress,stress,stress,stress,stress,missing,missing,stress,missing,missing,"['Whose', 'else', 'In', 'this', 'who', 'touch', 'thy', 'vestures', 'hem']",74,Keat,0.0,0.0
991,1035,10,unstress,stress,stress,missing,stress,stress,unstress,stress,unstress,stress,missing,missing,"['For', 'when', 'men', 'stard', 'at', 'what', 'was', 'most', 'divine']",74,Keat,0.5,0.5
992,1036,9,unstress,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,"['With', 'browless', 'idiotismoerwise', 'phlegm']",75,Keat,0.0,0.0
993,1037,9,stress,missing,missing,missing,unstress,missing,missing,missing,stress,missing,missing,missing,"['Thou', 'hadst', 'beheld', 'the', 'Hesperean', 'shine']",75,Keat,0.0,0.0
994,1038,12,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,"['Of', 'their', 'star', 'in', 'the', 'East', 'and', 'gone', 'to', 'worship', 'them']",75,Keat,0.0,0.0
995,1040,10,stress,stress,stress,stress,stress,stress,missing,missing,missing,missing,missing,missing,"['Cat', 'who', 'hast', 'passed', 'thy', 'grand', 'climacteric']",75,Keat,0.5,1.0
996,1041,10,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['How', 'many', 'mice', 'and', 'rats', 'hast', 'in', 'thy', 'days']",75,Keat,0.5,0.5
997,1042,10,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Destroyed', 'How', 'many', 'tit', 'bits', 'stolen', 'Gaze']",75,Keat,0.5,0.5
998,1043,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['With', 'those', 'bright', 'languid', 'segments', 'green', 'and', 'prick']",75,Keat,0.25,0.55
999,1044,10,stress,stress,unstress,stress,missing,stress,missing,stress,stress,stress,missing,missing,"['Those', 'velvet', 'ears', '', 'but', 'prithee', 'do', 'not', 'stick']",75,Keat,0.0,0.0
1000,1045,10,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['Thy', 'latent', 'talons', 'in', 'me', 'and', 'up', 'raise']",75,Keat,0.0,0.0
1001,1046,10,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['Thy', 'gentle', 'mew', 'and', 'tell', 'me', 'all', 'thy', 'frays']",75,Keat,0.2,0.8
1002,1047,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Of', 'fish', 'and', 'mice', 'and', 'rats', 'and', 'tender', 'chick']",75,Keat,0.0,0.0
1003,1048,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Nay', 'look', 'not', 'down', 'nor', 'lick', 'thy', 'dainty', 'wrists', '']",75,Keat,0.488888888889,0.644444444444
1004,1049,10,unstress,stress,stress,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['For', 'all', 'thy', 'wheezy', 'asthma', 'and', 'for', 'all']",75,Keat,0.0,0.0
1005,1050,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Thy', 'tails', 'tip', 'is', 'nicked', 'off', 'and', 'though', 'the', 'fists']",76,Keat,0.0,0.0
1006,1051,12,unstress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Of', 'many', 'a', 'maid', 'have', 'given', 'thee', 'many', 'a', 'maul']",76,Keat,0.5,0.5
1007,1052,10,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Still', 'is', 'that', 'fur', 'as', 'soft', 'as', 'when', 'the', 'lists']",76,Keat,0.1,0.35
1008,1053,10,unstress,stress,stress,missing,missing,missing,stress,stress,stress,stress,missing,missing,"['In', 'youth', 'thou', 'enteredst', 'on', 'glass', 'bottled', 'wall']",76,Keat,0.0,0.0
1009,1055,12,stress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,stress,missing,"['Nymph', 'of', 'the', 'downward', 'smile', 'and', 'sidelong', 'glance']",76,Keat,0.3,0.1
1010,1056,10,unstress,stress,missing,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['In', 'what', 'diviner', 'moments', 'of', 'the', 'day']",76,Keat,0.0,0.0
1011,1057,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Art', 'thou', 'most', 'lovely', 'When', 'gone', 'far', 'astray']",76,Keat,0.366666666667,0.75
