"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"56","56","Friday, May 31","boxscore","BOS","@","NYY","L","1","4","","33-23","1","up 1.0","Sabathia","Lester","Rivera","2:53","N","45,141","-"
"57","57","Saturday, Jun 1","boxscore","BOS","@","NYY","W","11","1","","34-23","1","up 2.0","Doubront","Hughes","","3:25","N","48,784","+"
"58","58","Sunday, Jun 2","boxscore","BOS","@","NYY","W","3","0","6","35-23","1","up 2.5","Buchholz","Kuroda","","1:58","N","43,613","++"
"59","59","Tuesday, Jun 4","boxscore","BOS","","TEX","W","17","5","","36-23","1","up 2.5","Dempster","Grimm","","3:10","N","32,035","+++"
"60","60","Wednesday, Jun 5","boxscore","BOS","","TEX","L","2","3","","36-24","1","up 1.5","Cotts","Breslow","Nathan","3:17","N","33,296","-"
"61","61","Thursday, Jun 6","boxscore","BOS","","TEX","W-wo","6","3","","37-24","1","up 1.5","Bailey","Kirkman","","3:21","N","35,352","+"
"62","62","Saturday, Jun 8 (1)","boxscore","BOS","","LAA","L","5","9","","37-25","1","up 1.5","Hanson","Doubront","Frieri","4:00","D","34,499","-"
"63","63","Saturday, Jun 8 (2)","boxscore","BOS","","LAA","W","7","2","","38-25","1","up 1.5","Buchholz","Wilson","","3:25","N","36,518","+"
"64","64","Sunday, Jun 9","boxscore","BOS","","LAA","W","10","5","","39-25","1","up 1.5","Dempster","Blanton","","3:33","D","37,054","++"
"65","65","Monday, Jun 10","boxscore","BOS","@","TBR","W","10","8","14","40-25","1","up 2.0","Morales","Ramos","","5:24","N","15,477","+++"
"66","66","Tuesday, Jun 11","boxscore","BOS","@","TBR","L","3","8","","40-26","1","up 2.0","Hernandez","Lester","","3:06","N","16,870","-"
"67","67","Wednesday, Jun 12","boxscore","BOS","@","TBR","W","2","1","","41-26","1","up 3.0","Aceves","Archer","Bailey","3:22","N","15,091","+"
"68","68","Thursday, Jun 13","boxscore","BOS","@","BAL","L-wo","4","5","13","41-27","1","up 2.5","McFarland","Wilson","","4:35","N","20,098","-"
"69","69","Friday, Jun 14","boxscore","BOS","@","BAL","L","0","2","","41-28","1","up 1.5","Tillman","Dempster","Johnson","2:43","N","39,158","--"
"70","70","Saturday, Jun 15","boxscore","BOS","@","BAL","W","5","4","","42-28","1","up 2.5","Lackey","Garcia","Bailey","2:48","D","42,422","+"
"71","71","Sunday, Jun 16","boxscore","BOS","@","BAL","L","3","6","","42-29","1","up 1.5","Gonzalez","Lester","Johnson","3:06","D","41,311","-"
"72","72","Tuesday, Jun 18 (1)","boxscore","BOS","","TBR","W","5","1","","43-29","1","up 2.5","Aceves","Archer","","3:10","D","33,430","+"
"73","73","Tuesday, Jun 18 (2)","boxscore","BOS","","TBR","W-wo","3","1","","44-29","1","up 2.5","Bailey","Peralta","","2:27","N","32,156","++"
"74","74","Wednesday, Jun 19","boxscore","BOS","","TBR","L","2","6","","44-30","1","up 1.5","Hellickson","Dempster","","3:21","N","35,710","-"
"75","75","Thursday, Jun 20","boxscore","BOS","@","DET","L-wo","3","4","","44-31","1","up 1.0","Smyly","Bailey","","2:53","N","36,939","--"
"76","76","Friday, Jun 21","boxscore","BOS","@","DET","W","10","6","","45-31","1","up 2.0","Lester","Fister","","3:16","N","41,126","+"
"77","77","Saturday, Jun 22","boxscore","BOS","@","DET","L","3","10","","45-32","1","up 2.0","Scherzer","Webster","","3:05","N","42,508","-"
"78","78","Sunday, Jun 23","boxscore","BOS","@","DET","L","5","7","","45-33","1","up 2.0","Benoit","Miller","","3:47","D","41,507","--"
"79","79","Tuesday, Jun 25","boxscore","BOS","","COL","W","11","4","","46-33","1","up 2.5","Dempster","Nicasio","","3:40","N","36,286","+"
"80","80","Wednesday, Jun 26","boxscore","BOS","","COL","W","5","3","","47-33","1","up 3.5","Lackey","Oswalt","Uehara","2:36","D","34,632","++"
"81","81","Thursday, Jun 27","boxscore","BOS","","TOR","W","7","4","","48-33","1","up 3.5","Lester","Wang","Uehara","2:34","N","34,750","+++"
"82","82","Friday, Jun 28","boxscore","BOS","","TOR","W","7","5","","49-33","1","up 3.5","Miller","Wagner","Uehara","3:22","N","36,383","++++"
"83","83","Saturday, Jun 29","boxscore","BOS","","TOR","L","2","6","","49-34","1","up 2.5","Delabar","Tazawa","","3:05","D","37,437","-"
"84","84","Sunday, Jun 30","boxscore","BOS","","TOR","W-wo","5","4","","50-34","1","up 2.5","Uehara","Perez","","3:10","D","37,425","+"
"85","85","Tuesday, Jul 2","boxscore","BOS","","SDP","W","4","1","","51-34","1","up 3.5","Lackey","Erlin","Uehara","2:48","N","36,498","++"
"86","86","Wednesday, Jul 3","boxscore","BOS","","SDP","W-wo","2","1","","52-34","1","up 3.5","Uehara","Gregerson","","3:05","N","36,911","+++"
"87","87","Thursday, Jul 4","boxscore","BOS","","SDP","W","8","2","","53-34","1","up 4.5","Webster","Stults","","3:21","D","37,607","++++"
"88","88","Friday, Jul 5","boxscore","BOS","@","LAA","W","6","2","","54-34","1","up 5.5","Doubront","Wilson","","3:14","N","37,092","+++++"
"89","89","Saturday, Jul 6","boxscore","BOS","@","LAA","L-wo","7","9","11","54-35","1","up 5.0","De La Rosa","Breslow","","4:22","N","36,112","-"
"90","90","Sunday, Jul 7","boxscore","BOS","@","LAA","L","0","3","","54-36","1","up 4.5","Weaver","Lackey","Frieri","2:57","N","39,018","--"
"91","91","Monday, Jul 8","boxscore","BOS","@","SEA","L","4","11","","54-37","1","up 3.5","Hernandez","Lester","","3:21","N","21,830","---"
"92","92","Tuesday, Jul 9","boxscore","BOS","@","SEA","W","11","8","","55-37","1","up 3.5","Breslow","Beavan","Uehara","3:44","N","21,076","+"
"93","93","Wednesday, Jul 10","boxscore","BOS","@","SEA","W","11","4","","56-37","1","up 3.5","Doubront","Harang","","3:23","N","20,468","++"
"94","94","Thursday, Jul 11","boxscore","BOS","@","SEA","W","8","7","10","57-37","1","up 3.5","Wright","Wilhelmsen","Uehara","4:04","D","25,367","+++"
"95","95","Friday, Jul 12","boxscore","BOS","@","OAK","W","4","2","","58-37","1","up 4.5","Lackey","Doolittle","Uehara","3:06","N","27,084","++++"
"96","96","Saturday, Jul 13","boxscore","BOS","@","OAK","L","0","3","","58-38","1","up 3.5","Griffin","Lester","Balfour","2:49","N","36,067","-"
"97","97","Sunday, Jul 14","boxscore","BOS","@","OAK","L-wo","2","3","11","58-39","1","up 2.5","Cook","Thornton","","3:34","D","31,417","--"
"98","98","Friday, Jul 19","boxscore","BOS","","NYY","W","4","2","","59-39","1","up 2.5","Doubront","Pettitte","Uehara","2:55","N","38,130","+"
"99","99","Saturday, Jul 20","boxscore","BOS","","NYY","L","2","5","","59-40","1","up 1.5","Kuroda","Lackey","Rivera","3:12","D","37,601","-"
"100","100","Sunday, Jul 21","boxscore","BOS","","NYY","W-wo","8","7","11","60-40","1","up 1.5","Beato","Warren","","4:46","N","38,138","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Monday, Jul 22","boxscore","BOS","","TBR","L","0","3","","60-41","1","up 0.5","Moore","Workman","","2:52","N","35,016","-"
"102","102","Tuesday, Jul 23","boxscore","BOS","","TBR","W","6","2","","61-41","1","up 1.5","Lester","Hernandez","","3:06","N","34,609","+"
"103","103","Wednesday, Jul 24","boxscore","BOS","","TBR","L","1","5","","61-42","1","up 0.5","Price","Doubront","","3:00","N","36,514","-"
"104","104","Friday, Jul 26","boxscore","BOS","@","BAL","L","0","6","","61-43","2","0.5","Tillman","Lackey","","2:35","N","39,063","--"
"105","105","Saturday, Jul 27","boxscore","BOS","@","BAL","W","7","3","","62-43","2","0.5","Dempster","Feldman","","3:21","N","44,765","+"
"106","106","Sunday, Jul 28","boxscore","BOS","@","BAL","W","5","0","","63-43","1","up 0.5","Lester","Hammel","","2:58","D","32,891","++"
"107","107","Monday, Jul 29","boxscore","BOS","","TBR","L","1","2","","63-44","2","0.5","Price","Doubront","Rodney","3:21","N","37,242","-"
"108","108","Tuesday, Jul 30","boxscore","BOS","","SEA","W","8","2","","64-44","2","0.5","Workman","Saunders","","2:44","N","34,578","+"
"109","109","Wednesday, Jul 31","boxscore","BOS","","SEA","W-wo","5","4","15","65-44","1","up 0.5","Britton","Luetge","","5:03","N","35,059","++"
"110","110","Thursday, Aug 1","boxscore","BOS","","SEA","W-wo","8","7","","66-44","1","up 1.0","Wright","Perez","","3:17","N","35,886","+++"
"111","111","Friday, Aug 2","boxscore","BOS","","ARI","L","6","7","","66-45","1","up 1.0","Delgado","Beato","Ziegler","3:32","N","37,652","-"
"112","112","Saturday, Aug 3","boxscore","BOS","","ARI","W","5","2","","67-45","1","up 1.0","Peavy","Corbin","Uehara","3:02","N","37,941","+"
"113","113","Sunday, Aug 4","boxscore","BOS","","ARI","W","4","0","","68-45","1","up 1.0","Doubront","McCarthy","","3:16","D","37,611","++"
"114","114","Monday, Aug 5","boxscore","BOS","@","HOU","L","0","2","","68-46","1","up 0.5","Oberholtzer","Lackey","Fields","3:11","N","24,543","-"
"115","115","Tuesday, Aug 6","boxscore","BOS","@","HOU","W","15","10","","69-46","1","up 1.5","Workman","Lyles","","3:54","N","21,620","+"
"116","116","Wednesday, Aug 7","boxscore","BOS","@","HOU","W","7","5","","70-46","1","up 2.5","Tazawa","Fields","Uehara","3:53","N","22,205","++"
"117","117","Thursday, Aug 8","boxscore","BOS","@","KCR","L","1","5","","70-47","1","up 2.0","Chen","Lester","Hochevar","2:38","N","21,121","-"
"118","118","Friday, Aug 9","boxscore","BOS","@","KCR","L","6","9","","70-48","1","up 2.0","Bueno","Britton","Holland","3:25","N","29,485","--"
"119","119","Saturday, Aug 10","boxscore","BOS","@","KCR","W","5","3","","71-48","1","up 3.0","Workman","Guthrie","Uehara","3:28","N","38,742","+"
"120","120","Sunday, Aug 11","boxscore","BOS","@","KCR","L","3","4","","71-49","1","up 3.0","Shields","Lackey","Holland","2:56","D","24,935","-"
"121","121","Tuesday, Aug 13","boxscore","BOS","@","TOR","W","4","2","11","72-49","1","up 4.0","Uehara","Loup","","3:37","N","32,816","+"
"122","122","Wednesday, Aug 14","boxscore","BOS","@","TOR","L-wo","3","4","10","72-50","1","up 3.0","Lincoln","Workman","","3:20","N","31,695","-"
"123","123","Thursday, Aug 15","boxscore","BOS","@","TOR","L","1","2","","72-51","1","up 2.0","Buehrle","Peavy","Janssen","2:43","N","40,477","--"
"124","124","Friday, Aug 16","boxscore","BOS","","NYY","L","3","10","","72-52","1","up 1.0","Pettitte","Doubront","","3:31","N","38,143","---"
"125","125","Saturday, Aug 17","boxscore","BOS","","NYY","W","6","1","","73-52","1","up 2.0","Lackey","Kuroda","","3:26","D","37,517","+"
"126","126","Sunday, Aug 18","boxscore","BOS","","NYY","L","6","9","","73-53","1","up 1.0","Sabathia","Dempster","Rivera","4:12","N","37,917","-"
"127","127","Monday, Aug 19","boxscore","BOS","@","SFG","W","7","0","","74-53","1","up 1.0","Lester","Lincecum","","2:59","N","41,585","+"
"128","128","Tuesday, Aug 20","boxscore","BOS","@","SFG","L-wo","2","3","","74-54","1","Tied","Romo","Morales","","2:59","N","41,551","-"
"129","129","Wednesday, Aug 21","boxscore","BOS","@","SFG","W","12","1","","75-54","1","up 1.0","Doubront","Zito","","2:46","D","41,532","+"
"130","130","Friday, Aug 23","boxscore","BOS","@","LAD","L","0","2","","75-55","1","Tied","Nolasco","Lackey","Jansen","2:07","N","50,240","-"
"131","131","Saturday, Aug 24","boxscore","BOS","@","LAD","W","4","2","","76-55","1","Tied","Lester","Ryu","Uehara","3:14","D","48,165","+"
"132","132","Sunday, Aug 25","boxscore","BOS","@","LAD","W","8","1","","77-55","1","up 1.0","Peavy","Capuano","","3:00","N","44,109","++"
"133","133","Tuesday, Aug 27","boxscore","BOS","","BAL","W","13","2","","78-55","1","up 2.5","Doubront","Chen","","2:59","N","36,226","+++"
"134","134","Wednesday, Aug 28","boxscore","BOS","","BAL","W","4","3","","79-55","1","up 2.5","Breslow","Hunter","Uehara","3:00","N","31,962","++++"
"135","135","Thursday, Aug 29","boxscore","BOS","","BAL","L","2","3","","79-56","1","up 2.5","Tillman","Lester","Johnson","3:20","N","33,300","-"
"136","136","Friday, Aug 30","boxscore","BOS","","CHW","W","4","3","","80-56","1","up 3.5","Dempster","Santiago","Uehara","3:09","N","36,063","+"
"137","137","Saturday, Aug 31","boxscore","BOS","","CHW","W","7","2","","81-56","1","up 4.5","Peavy","Danks","","3:11","N","37,363","++"
"138","138","Sunday, Sep 1","boxscore","BOS","","CHW","W","7","6","","82-56","1","up 5.5","Workman","Rienzo","Uehara","3:39","D","37,053","+++"
"139","139","Monday, Sep 2","boxscore","BOS","","DET","L","0","3","","82-57","1","up 5.5","Fister","Lackey","Veras","2:59","D","36,188","-"
"140","140","Tuesday, Sep 3","boxscore","BOS","","DET","W","2","1","","83-57","1","up 5.5","Lester","Scherzer","Uehara","2:56","N","32,071","+"
"141","141","Wednesday, Sep 4","boxscore","BOS","","DET","W","20","4","","84-57","1","up 5.5","Dempster","Porcello","","3:33","N","33,720","++"
"142","142","Thursday, Sep 5","boxscore","BOS","@","NYY","W","9","8","10","85-57","1","up 6.5","Breslow","Chamberlain","Uehara","4:32","N","40,481","+++"
"143","143","Friday, Sep 6","boxscore","BOS","@","NYY","W","12","8","","86-57","1","up 7.5","Workman","Claiborne","","4:00","N","44,117","++++"
"144","144","Saturday, Sep 7","boxscore","BOS","@","NYY","W","13","9","","87-57","1","up 8.5","Lackey","Huff","","3:32","D","49,046","+++++"
"145","145","Sunday, Sep 8","boxscore","BOS","@","NYY","L-wo","3","4","","87-58","1","up 7.5","Rivera","Workman","","3:15","D","43,078","-"
"146","146","Tuesday, Sep 10","boxscore","BOS","@","TBR","W","2","0","","88-58","1","up 8.5","Buchholz","Price","Uehara","3:09","N","18,605","+"
"147","147","Wednesday, Sep 11","boxscore","BOS","@","TBR","W","7","3","10","89-58","1","up 9.5","Uehara","Peralta","","4:05","N","19,215","++"
"148","148","Thursday, Sep 12","boxscore","BOS","@","TBR","L","3","4","","89-59","1","up 8.5","McGee","De La Rosa","Rodney","3:17","N","20,360","-"
"149","149","Friday, Sep 13","boxscore","BOS","","NYY","W","8","4","","90-59","1","up 8.5","Workman","Kuroda","","3:06","N","37,542","+"
"150","150","Saturday, Sep 14","boxscore","BOS","","NYY","W","5","1","","91-59","1","up 8.5","Lester","Sabathia","","2:43","D","37,510","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Sunday, Sep 15","boxscore","BOS","","NYY","W","9","2","","92-59","1","up 9.5","Buchholz","Nova","","3:13","N","37,137","+++"
"152","152","Tuesday, Sep 17","boxscore","BOS","","BAL","L","2","3","","92-60","1","up 9.0","Hunter","Uehara","Johnson","3:08","N","35,030","-"
"153","153","Wednesday, Sep 18","boxscore","BOS","","BAL","L","3","5","12","92-61","1","up 8.0","McFarland","Morales","Johnson","4:01","N","38,540","--"
"154","154","Thursday, Sep 19","boxscore","BOS","","BAL","W","3","1","","93-61","1","up 9.0","Lackey","Tillman","","2:18","N","36,436","+"
"155","155","Friday, Sep 20","boxscore","BOS","","TOR","W","6","3","","94-61","1","up 9.0","Lester","Rogers","Uehara","3:26","N","37,215","++"
"156","156","Saturday, Sep 21","boxscore","BOS","","TOR","L","2","4","","94-62","1","up 8.0","Buehrle","Buchholz","Janssen","3:07","N","37,569","-"
"157","157","Sunday, Sep 22","boxscore","BOS","","TOR","W","5","2","","95-62","1","up 8.0","Doubront","Dickey","Uehara","2:13","D","37,020","+"
"158","158","Tuesday, Sep 24","boxscore","BOS","@","COL","L","3","8","","95-63","1","up 6.5","Chatwood","Lackey","","2:40","N","32,315","-"
"159","159","Wednesday, Sep 25","boxscore","BOS","@","COL","W","15","5","","96-63","1","up 6.5","Peavy","Chacin","","3:30","N","48,775","+"
"160","160","Friday, Sep 27","boxscore","BOS","@","BAL","W","12","3","","97-63","1","up 7.0","Buchholz","Feldman","","3:16","N","30,774","++"
"161","161","Saturday, Sep 28","boxscore","BOS","@","BAL","L","5","6","","97-64","1","up 7.0","Gausman","Tazawa","Johnson","3:21","N","36,556","-"
"162","162","Sunday, Sep 29","boxscore","BOS","@","BAL","L","6","7","","97-65","1","up 6.0","McFarland","De La Rosa","Johnson","3:23","D","44,230","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
