"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"71","71","Saturday, Jun 18","boxscore","SEA","","PHI","L","1","5","","36-35","2","1.5","Stutes","Hernandez","","3:09","N","35,829","-"
"72","72","Sunday, Jun 19","boxscore","SEA","","PHI","W","2","0","","37-35","2","0.5","Vargas","Hamels","","2:20","D","45,462","+"
"73","73","Tuesday, Jun 21","boxscore","SEA","@","WSN","L-wo","5","6","","37-36","2","2.0","Coffey","Pauley","","2:57","N","21,502","-"
"74","74","Wednesday, Jun 22","boxscore","SEA","@","WSN","L","1","2","","37-37","2","2.0","Lannan","Bedard","Storen","2:41","N","21,367","--"
"75","75","Thursday, Jun 23","boxscore","SEA","@","WSN","L-wo","0","1","","37-38","2","2.5","Clippard","Ray","","2:35","D","21,161","---"
"76","76","Friday, Jun 24","boxscore","SEA","","FLA","W","5","1","","38-38","2","2.5","Hernandez","Nolasco","","2:39","N","15,279","+"
"77","77","Saturday, Jun 25","boxscore","SEA","","FLA","L","2","4","","38-39","3","2.5","Volstad","Vargas","Oviedo","2:08","N","16,896","-"
"78","78","Sunday, Jun 26","boxscore","SEA","","FLA","W","2","1","10","39-39","2","1.5","Pauley","Choate","League","3:10","N","10,925","+"
"79","79","Monday, Jun 27","boxscore","SEA","","ATL","L","1","3","","39-40","3","2.0","Beachy","Bedard","Kimbrel","2:38","N","26,467","-"
"80","80","Tuesday, Jun 28","boxscore","SEA","","ATL","L","4","5","","39-41","3","3.0","Hanson","Pineda","Kimbrel","3:04","N","21,769","--"
"81","81","Wednesday, Jun 29","boxscore","SEA","","ATL","L","3","5","","39-42","3","4.0","Lowe","Hernandez","Kimbrel","2:35","D","30,472","---"
"82","82","Friday, Jul 1","boxscore","SEA","","SDP","W","6","0","","40-42","3","3.5","Vargas","Moseley","","2:25","N","23,616","+"
"83","83","Saturday, Jul 2","boxscore","SEA","","SDP","L","0","1","","40-43","3","3.5","Luebke","Fister","Bell","2:09","N","22,798","-"
"84","84","Sunday, Jul 3","boxscore","SEA","","SDP","W","3","1","","41-43","3","2.5","Beavan","Latos","League","2:20","D","28,001","+"
"85","85","Monday, Jul 4","boxscore","SEA","@","OAK","W","2","1","","42-43","3","2.5","Pineda","McCarthy","League","2:29","D","15,566","++"
"86","86","Tuesday, Jul 5","boxscore","SEA","@","OAK","W","4","2","10","43-43","3","2.5","League","Bailey","Wright","2:48","N","11,153","+++"
"87","87","Wednesday, Jul 6","boxscore","SEA","@","OAK","L","0","2","","43-44","3","3.5","Moscoso","Vargas","Bailey","2:12","D","19,491","-"
"88","88","Thursday, Jul 7","boxscore","SEA","@","LAA","L","1","5","","43-45","3","4.5","Weaver","Fister","","2:27","N","41,223","--"
"89","89","Friday, Jul 8","boxscore","SEA","@","LAA","L-wo","3","4","","43-46","3","5.5","Walden","Pauley","","2:37","N","40,161","---"
"90","90","Saturday, Jul 9","boxscore","SEA","@","LAA","L","3","9","","43-47","3","6.5","Pineiro","Pineda","","2:44","N","44,111","----"
"91","91","Sunday, Jul 10","boxscore","SEA","@","LAA","L","2","4","","43-48","3","7.5","Haren","Pauley","Walden","2:34","D","39,505","-----"
"92","92","Thursday, Jul 14","boxscore","SEA","","TEX","L","0","5","","43-49","3","8.5","Holland","Vargas","","2:21","N","25,997","------"
"93","93","Friday, Jul 15","boxscore","SEA","","TEX","L","0","4","","43-50","3","9.5","Lewis","Fister","Feliz","2:17","N","30,551","-------"
"94","94","Saturday, Jul 16","boxscore","SEA","","TEX","L","1","5","","43-51","3","10.5","Wilson","Hernandez","","2:55","N","30,896","--------"
"95","95","Sunday, Jul 17","boxscore","SEA","","TEX","L","1","3","","43-52","3","11.5","Harrison","Beavan","Feliz","2:31","D","30,335","---------"
"96","96","Tuesday, Jul 19","boxscore","SEA","@","TOR","L-wo","5","6","14","43-53","3","12.5","Janssen","Wright","","4:21","N","15,957","----------"
"97","97","Wednesday, Jul 20","boxscore","SEA","@","TOR","L","6","11","","43-54","3","12.5","Morrow","Vargas","","2:42","N","18,093","-----------"
"98","98","Thursday, Jul 21","boxscore","SEA","@","TOR","L","5","7","","43-55","3","12.5","Rauch","Pauley","","2:37","D","23,146","------------"
"99","99","Friday, Jul 22","boxscore","SEA","@","BOS","L","4","7","","43-56","3","13.5","Lackey","Hernandez","Papelbon","2:53","N","38,048","-------------"
"100","100","Saturday, Jul 23","boxscore","SEA","@","BOS","L","1","3","","43-57","4","14.5","Beckett","Beavan","Papelbon","3:15","N","38,115","--------------"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Sunday, Jul 24","boxscore","SEA","@","BOS","L","8","12","","43-58","4","14.5","Wakefield","Pineda","","3:01","D","37,650","---------------"
"102","102","Monday, Jul 25","boxscore","SEA","@","NYY","L","3","10","","43-59","4","15.5","Garcia","Vargas","","2:36","N","44,365","----------------"
"103","103","Tuesday, Jul 26","boxscore","SEA","@","NYY","L","1","4","","43-60","4","15.5","Sabathia","Fister","Rivera","2:27","N","46,132","-----------------"
"104","104","Wednesday, Jul 27","boxscore","SEA","@","NYY","W","9","2","","44-60","4","14.5","Hernandez","Hughes","","3:02","D","47,090","+"
"105","105","Friday, Jul 29","boxscore","SEA","","TBR","L","0","8","","44-61","4","15.0","Niemann","Bedard","","2:59","N","26,570","-"
"106","106","Saturday, Jul 30","boxscore","SEA","","TBR","W","3","2","","45-61","4","15.0","Pineda","Cobb","League","2:24","D","24,985","+"
"107","107","Sunday, Jul 31","boxscore","SEA","","TBR","L","1","8","","45-62","4","15.0","Hellickson","Vargas","","3:03","D","20,382","-"
"108","108","Monday, Aug 1","boxscore","SEA","","OAK","W","8","4","","46-62","4","14.5","Beavan","Cahill","","3:04","N","23,335","+"
"109","109","Tuesday, Aug 2","boxscore","SEA","","OAK","W","4","2","","47-62","4","13.5","Hernandez","Harden","League","2:52","N","22,576","++"
"110","110","Wednesday, Aug 3","boxscore","SEA","","OAK","W","7","4","","48-62","4","12.5","Furbush","Gonzalez","League","2:58","D","29,691","+++"
"111","111","Friday, Aug 5","boxscore","SEA","@","LAA","L-wo","0","1","10","48-63","4","14.0","Walden","Cortes","","3:03","N","38,727","-"
"112","112","Saturday, Aug 6","boxscore","SEA","@","LAA","W","5","1","","49-63","4","13.0","Beavan","Chatwood","","2:33","N","42,017","+"
"113","113","Sunday, Aug 7","boxscore","SEA","@","LAA","L","1","2","","49-64","4","14.0","Santana","Hernandez","Walden","2:07","D","38,823","-"
"114","114","Monday, Aug 8","boxscore","SEA","@","TEX","L","2","9","","49-65","4","15.0","Harrison","Furbush","","2:42","N","27,771","--"
"115","115","Tuesday, Aug 9","boxscore","SEA","@","TEX","L-wo","6","7","","49-66","4","16.0","Feliz","Gray","","3:12","N","25,214","---"
"116","116","Wednesday, Aug 10","boxscore","SEA","@","TEX","W","4","3","","50-66","4","15.0","Vargas","Uehara","League","3:09","N","30,087","+"
"117","117","Friday, Aug 12","boxscore","SEA","","BOS","L","4","6","","50-67","4","16.0","Lackey","Beavan","Papelbon","3:08","N","40,682","-"
"118","118","Saturday, Aug 13","boxscore","SEA","","BOS","W","5","4","","51-67","4","16.0","Hernandez","Beckett","League","3:03","N","41,326","+"
"119","119","Sunday, Aug 14","boxscore","SEA","","BOS","W","5","3","","52-67","4","16.0","Furbush","Wakefield","League","2:14","D","43,777","++"
"120","120","Monday, Aug 15","boxscore","SEA","","TOR","W","6","5","","53-67","3","16.0","Wilhelmsen","Rauch","League","2:43","N","28,530","+++"
"121","121","Tuesday, Aug 16","boxscore","SEA","","TOR","L","7","13","","53-68","4","17.0","Perez","Vargas","","3:18","N","23,089","-"
"122","122","Wednesday, Aug 17","boxscore","SEA","","TOR","L","1","5","","53-69","4","18.0","Morrow","Beavan","","2:45","N","26,579","--"
"123","123","Friday, Aug 19","boxscore","SEA","@","TBR","L","2","3","","53-70","4","18.5","Cruz","Hernandez","Farnsworth","2:31","N","14,884","---"
"124","124","Saturday, Aug 20","boxscore","SEA","@","TBR","L","0","8","","53-71","4","18.5","Hellickson","Furbush","","3:07","N","20,148","----"
"125","125","Sunday, Aug 21","boxscore","SEA","@","TBR","L-wo","7","8","","53-72","4","18.5","Farnsworth","Cortes","","3:02","D","17,226","-----"
"126","126","Monday, Aug 22","boxscore","SEA","@","CLE","W","3","2","","54-72","4","18.5","Ruffin","Perez","League","3:02","N","21,582","+"
"127","127","Tuesday, Aug 23 (1)","boxscore","SEA","@","CLE","L-wo","5","7","","54-73","4","18.0","Perez","League","","2:50","D","22,805","-"
"128","128","Tuesday, Aug 23 (2)","boxscore","SEA","@","CLE","W","12","7","","55-73","4","18.0","Vasquez","McAllister","Gray","3:15","N","22,590","+"
"129","129","Wednesday, Aug 24","boxscore","SEA","@","CLE","W","9","2","","56-73","4","17.0","Hernandez","Tomlin","","3:17","D","16,037","++"
"130","130","Friday, Aug 26","boxscore","SEA","","CHW","L","2","4","","56-74","4","17.5","Peavy","Furbush","Sale","3:06","N","28,621","-"
"131","131","Saturday, Aug 27","boxscore","SEA","","CHW","L","0","3","","56-75","4","17.5","Danks","Pineda","","2:09","N","30,522","--"
"132","132","Sunday, Aug 28","boxscore","SEA","","CHW","L","3","9","","56-76","4","18.5","Floyd","Vargas","","2:45","D","25,630","---"
"133","133","Monday, Aug 29","boxscore","SEA","","LAA","W","5","3","","57-76","4","18.0","Wilhelmsen","Takahashi","League","2:40","N","16,990","+"
"134","134","Tuesday, Aug 30","boxscore","SEA","","LAA","L","6","13","","57-77","4","19.0","Williams","Vasquez","","2:54","N","15,536","-"
"135","135","Wednesday, Aug 31","boxscore","SEA","","LAA","W","2","1","","58-77","4","18.0","Hernandez","Haren","","2:15","N","18,520","+"
"136","136","Thursday, Sep 1","boxscore","SEA","","LAA","L","3","4","","58-78","4","19.0","Santana","Furbush","Walden","2:42","N","19,453","-"
"137","137","Friday, Sep 2","boxscore","SEA","@","OAK","L","2","9","","58-79","4","20.0","Moscoso","Vargas","","2:53","N","14,972","--"
"138","138","Saturday, Sep 3","boxscore","SEA","@","OAK","L","0","3","","58-80","4","20.0","McCarthy","Pineda","","2:23","D","19,732","---"
"139","139","Sunday, Sep 4","boxscore","SEA","@","OAK","L","5","8","","58-81","4","21.0","Cahill","Beavan","Bailey","3:04","D","19,384","----"
"140","140","Monday, Sep 5","boxscore","SEA","@","LAA","L","3","7","","58-82","4","21.0","Haren","Vasquez","","2:23","N","35,497","-----"
"141","141","Tuesday, Sep 6","boxscore","SEA","@","LAA","W","2","1","","59-82","4","21.0","Hernandez","Santana","League","2:48","N","36,533","+"
"142","142","Wednesday, Sep 7","boxscore","SEA","@","LAA","L","1","3","","59-83","4","21.0","Williams","Furbush","Walden","2:02","N","37,459","-"
"143","143","Thursday, Sep 8","boxscore","SEA","","KCR","W","4","1","","60-83","4","20.5","Vargas","Hochevar","League","2:33","N","14,377","+"
"144","144","Friday, Sep 9","boxscore","SEA","","KCR","W","7","3","","61-83","4","20.5","Beavan","Francis","","2:59","N","14,805","++"
"145","145","Saturday, Sep 10","boxscore","SEA","","KCR","L","2","4","","61-84","4","20.5","Paulino","Pineda","Soria","2:04","N","17,884","-"
"146","146","Sunday, Sep 11","boxscore","SEA","","KCR","L","1","2","","61-85","4","21.5","Teaford","Vasquez","Soria","2:34","D","20,951","--"
"147","147","Monday, Sep 12","boxscore","SEA","","NYY","L","3","9","","61-86","4","22.0","Hughes","Hernandez","","2:49","N","22,029","---"
"148","148","Tuesday, Sep 13","boxscore","SEA","","NYY","L","2","3","","61-87","4","23.0","Burnett","Furbush","Rivera","2:49","N","18,306","----"
"149","149","Wednesday, Sep 14","boxscore","SEA","","NYY","W-wo","2","1","12","62-87","4","23.0","Delabar","Wade","","3:21","N","20,327","+"
"150","150","Friday, Sep 16","boxscore","SEA","","TEX","W","4","0","","63-87","4","22.5","Beavan","Wilson","","2:37","N","17,607","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Saturday, Sep 17","boxscore","SEA","","TEX","L","6","7","","63-88","4","23.5","Lewis","Vasquez","Feliz","2:55","D","22,159","-"
"152","152","Sunday, Sep 18","boxscore","SEA","","TEX","L","0","3","","63-89","4","24.5","Harrison","Hernandez","Feliz","2:38","D","21,479","--"
"153","153","Monday, Sep 19","boxscore","SEA","@","CLE","W","12","6","7","64-89","4","24.0","Furbush","Huff","","2:27","D","15,354","+"
"154","154","Tuesday, Sep 20","boxscore","SEA","@","MIN","W","5","4","","65-89","4","24.0","Vargas","Duensing","League","2:59","N","35,995","++"
"155","155","Wednesday, Sep 21","boxscore","SEA","@","MIN","W","5","4","","66-89","4","24.0","Jimenez","Slowey","League","2:48","N","36,263","+++"
"156","156","Thursday, Sep 22","boxscore","SEA","@","MIN","L-wo","2","3","","66-90","4","24.0","Nathan","Delabar","","3:00","D","37,466","-"
"157","157","Friday, Sep 23","boxscore","SEA","@","TEX","L","3","5","","66-91","4","25.0","Harrison","Vasquez","Feliz","2:39","N","43,874","--"
"158","158","Saturday, Sep 24","boxscore","SEA","@","TEX","L","3","7","","66-92","4","26.0","Feldman","Hernandez","","2:38","D","40,242","---"
"159","159","Sunday, Sep 25","boxscore","SEA","@","TEX","L","5","12","","66-93","4","27.0","Holland","Furbush","","3:13","D","43,508","----"
"160","160","Monday, Sep 26","boxscore","SEA","","OAK","W","4","2","","67-93","4","27.0","Vargas","McCarthy","League","2:13","N","17,057","+"
"161","161","Tuesday, Sep 27","boxscore","SEA","","OAK","L","0","7","","67-94","4","28.0","Cahill","Beavan","","2:29","N","18,600","-"
"162","162","Wednesday, Sep 28","boxscore","SEA","","OAK","L","0","2","","67-95","4","29.0","Gonzalez","Vasquez","Bailey","2:22","N","20,173","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
