"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"19","19","Thursday, Apr 21","boxscore","HOU","@","NYM","L","1","9","","7-12","6","3.0","Capuano","Happ","","2:41","N","32,819","-"
"20","20","Friday, Apr 22","boxscore","HOU","@","MIL","L","7","14","","7-13","6","4.0","Gallardo","Figueroa","","3:44","N","31,907","--"
"21","21","Saturday, Apr 23","boxscore","HOU","@","MIL","W","9","6","10","8-13","6","3.0","Lyon","Green","","3:54","N","37,065","+"
"22","22","Sunday, Apr 24","boxscore","HOU","@","MIL","L","1","4","","8-14","6","4.0","Wolf","Rodriguez","Axford","2:36","D","32,323","-"
"23","23","Tuesday, Apr 26","boxscore","HOU","","STL","W-wo","6","5","","9-14","6","3.0","Lyon","Boggs","","3:28","N","25,526","+"
"24","24","Wednesday, Apr 27","boxscore","HOU","","STL","L","5","6","","9-15","6","4.0","Lohse","Happ","Sanchez","3:16","N","27,857","-"
"25","25","Thursday, Apr 28","boxscore","HOU","","STL","L","7","11","","9-16","6","5.0","McClellan","Abad","Salas","3:24","N","26,331","--"
"26","26","Friday, Apr 29","boxscore","HOU","","MIL","L","0","5","","9-17","6","6.0","Marcum","Myers","","2:39","N","25,734","---"
"27","27","Saturday, Apr 30","boxscore","HOU","","MIL","W-wo","2","1","","10-17","6","6.0","Lyon","Loe","","2:37","N","26,514","+"
"28","28","Sunday, May 1","boxscore","HOU","","MIL","W","5","0","","11-17","6","5.0","Norris","Narveson","","2:47","D","23,908","++"
"29","29","Tuesday, May 3","boxscore","HOU","@","CIN","W","10","4","","12-17","6","4.5","Happ","Leake","","3:04","N","12,005","+++"
"30","30","Wednesday, May 4","boxscore","HOU","@","CIN","L-wo","2","3","","12-18","6","4.5","Cordero","Lyon","","2:59","D","12,340","-"
"31","31","Thursday, May 5","boxscore","HOU","@","CIN","L","4","10","","12-19","6","5.5","Bailey","Myers","","2:58","D","14,765","--"
"32","32","Friday, May 6","boxscore","HOU","@","PIT","W","3","2","","13-19","5","5.5","Rodriguez","Resop","Melancon","2:57","N","12,728","+"
"33","33","Saturday, May 7","boxscore","HOU","@","PIT","L","1","6","","13-20","6","5.5","Morton","Norris","","2:32","N","32,299","-"
"34","34","Sunday, May 8","boxscore","HOU","@","PIT","L","4","5","","13-21","6","6.5","McCutchen","Abad","Hanrahan","2:45","D","17,946","--"
"35","35","Monday, May 9","boxscore","HOU","","CIN","L","1","6","","13-22","6","7.0","Wood","Rodriguez","","3:02","N","20,174","---"
"36","36","Tuesday, May 10","boxscore","HOU","","CIN","L","3","7","","13-23","6","8.0","Bailey","Myers","","3:11","N","24,499","----"
"37","37","Wednesday, May 11","boxscore","HOU","","CIN","W-wo","4","3","","14-23","6","7.0","Melancon","Leake","","2:55","D","21,008","+"
"38","38","Friday, May 13","boxscore","HOU","","NYM","L","4","6","","14-24","6","7.5","Misch","Fulchino","Rodriguez","2:58","N","28,791","-"
"39","39","Saturday, May 14","boxscore","HOU","","NYM","W","7","3","","15-24","6","7.0","Happ","Dickey","","2:48","D","31,140","+"
"40","40","Sunday, May 15","boxscore","HOU","","NYM","L","4","7","","15-25","6","8.0","Capuano","Rodriguez","Rodriguez","3:19","D","28,406","-"
"41","41","Monday, May 16","boxscore","HOU","@","ATL","L","2","3","","15-26","6","9.0","Hanson","Abad","Kimbrel","2:44","N","17,416","--"
"42","42","Tuesday, May 17","boxscore","HOU","@","ATL","L-wo","1","3","11","15-27","6","10.0","Gearrin","Fulchino","","3:09","D","21,085","---"
"43","43","Wednesday, May 18","boxscore","HOU","@","STL","L","1","5","","15-28","6","10.0","Lohse","Norris","","2:26","N","35,298","----"
"44","44","Thursday, May 19","boxscore","HOU","@","STL","L","2","4","","15-29","6","10.5","McClellan","Happ","Salas","2:15","D","36,409","-----"
"45","45","Friday, May 20","boxscore","HOU","@","TOR","W","5","2","","16-29","6","9.5","Lopez","Francisco","Melancon","3:05","N","15,478","+"
"46","46","Saturday, May 21","boxscore","HOU","@","TOR","L","5","7","","16-30","6","10.5","Janssen","Myers","Dotel","2:37","D","21,494","-"
"47","47","Sunday, May 22","boxscore","HOU","@","TOR","W","3","2","","17-30","6","10.5","Rodriguez","Drabek","Melancon","2:54","D","19,487","+"
"48","48","Monday, May 23","boxscore","HOU","","LAD","W-wo","4","3","","18-30","6","10.5","Fulchino","Jansen","","3:07","N","22,579","++"
"49","49","Tuesday, May 24","boxscore","HOU","","LAD","L","4","5","","18-31","6","11.5","Billingsley","Happ","Guerra","2:39","N","28,713","-"
"50","50","Wednesday, May 25","boxscore","HOU","","LAD","W-wo","2","1","","19-31","6","10.5","Melancon","Guerrier","","2:41","D","21,350","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Friday, May 27","boxscore","HOU","","ARI","L","6","7","","19-32","6","11.5","Hudson","Lopez","Putz","3:09","N","21,834","-"
"52","52","Saturday, May 28","boxscore","HOU","","ARI","L","3","11","","19-33","6","11.5","Duke","Norris","","2:53","N","31,405","--"
"53","53","Sunday, May 29","boxscore","HOU","","ARI","L","2","4","","19-34","6","12.5","Heilman","Fulchino","Putz","2:59","D","21,882","---"
"54","54","Monday, May 30","boxscore","HOU","@","CHC","W","12","7","","20-34","6","11.5","Escalona","Samardzija","","3:23","D","30,450","+"
"55","55","Tuesday, May 31","boxscore","HOU","@","CHC","W","7","3","","21-34","6","11.5","Rodriguez","Marmol","","2:32","N","31,178","++"
"56","56","Wednesday, Jun 1","boxscore","HOU","@","CHC","W","3","1","","22-34","6","10.5","Myers","Davis","Melancon","2:49","D","31,340","+++"
"57","57","Thursday, Jun 2","boxscore","HOU","@","SDP","W","7","4","","23-34","6","9.5","Norris","Stauffer","Melancon","3:02","N","16,635","++++"
"58","58","Friday, Jun 3","boxscore","HOU","@","SDP","L","1","3","","23-35","6","10.5","Moseley","Happ","Bell","2:41","N","20,056","-"
"59","59","Saturday, Jun 4","boxscore","HOU","@","SDP","L","3","6","","23-36","6","11.5","Harang","Rodriguez","Bell","2:45","N","28,208","--"
"60","60","Sunday, Jun 5","boxscore","HOU","@","SDP","L","2","7","","23-37","6","12.5","Latos","Lyles","","3:12","D","21,958","---"
"61","61","Tuesday, Jun 7","boxscore","HOU","","STL","L","4","7","","23-38","6","13.5","Westbrook","Myers","Salas","3:10","N","23,277","----"
"62","62","Wednesday, Jun 8","boxscore","HOU","","STL","W","4","1","","24-38","6","12.5","Norris","Garcia","Melancon","2:47","N","22,107","+"
"63","63","Thursday, Jun 9","boxscore","HOU","","STL","L","2","9","","24-39","6","13.5","Lynn","Happ","","3:18","N","24,482","-"
"64","64","Friday, Jun 10","boxscore","HOU","","ATL","L","4","11","","24-40","6","13.5","Hudson","Rodriguez","","3:00","N","29,252","--"
"65","65","Saturday, Jun 11","boxscore","HOU","","ATL","L","3","6","10","24-41","6","13.5","Linebrink","Lyon","","3:20","N","32,117","---"
"66","66","Sunday, Jun 12","boxscore","HOU","","ATL","L","1","4","","24-42","6","14.0","Hanson","Myers","Venters","2:33","D","23,765","----"
"67","67","Monday, Jun 13","boxscore","HOU","","ATL","W","8","3","","25-42","6","13.0","Rodriguez","Lowe","","2:39","N","21,466","+"
"68","68","Tuesday, Jun 14","boxscore","HOU","","PIT","L","0","1","","25-43","6","13.0","Karstens","Norris","Hanrahan","2:41","N","29,712","-"
"69","69","Wednesday, Jun 15","boxscore","HOU","","PIT","L","3","7","","25-44","6","14.0","Morton","Del Rosario","Hanrahan","3:47","N","29,866","--"
"70","70","Thursday, Jun 16","boxscore","HOU","","PIT","L","4","5","","25-45","6","14.0","McDonald","Lyles","Veras","2:56","D","26,415","---"
"71","71","Friday, Jun 17","boxscore","HOU","@","LAD","W","7","3","","26-45","6","13.0","Myers","Lilly","","2:39","N","35,053","+"
"72","72","Saturday, Jun 18","boxscore","HOU","@","LAD","W","7","0","","27-45","6","13.0","Rodriguez","De La Rosa","","2:51","N","36,124","++"
"73","73","Sunday, Jun 19","boxscore","HOU","@","LAD","L","0","1","","27-46","6","13.0","Guerrier","Lopez","Guerra","2:34","D","44,665","-"
"74","74","Monday, Jun 20","boxscore","HOU","@","TEX","L","3","8","","27-47","6","13.5","Holland","Happ","","2:46","N","41,205","--"
"75","75","Tuesday, Jun 21","boxscore","HOU","@","TEX","L-wo","4","5","11","27-48","6","14.0","Tateyama","Del Rosario","","3:15","N","33,533","---"
"76","76","Wednesday, Jun 22","boxscore","HOU","@","TEX","W","5","3","","28-48","6","13.0","Melancon","Feliz","","2:52","N","39,708","+"
"77","77","Friday, Jun 24","boxscore","HOU","","TBR","L","1","5","","28-49","6","14.0","Shields","Rodriguez","","2:33","N","26,682","-"
"78","78","Saturday, Jun 25","boxscore","HOU","","TBR","L","2","7","","28-50","6","15.0","Davis","Norris","Farnsworth","2:53","N","27,208","--"
"79","79","Sunday, Jun 26","boxscore","HOU","","TBR","L","10","14","","28-51","6","16.0","Howell","Lopez","","3:50","D","23,965","---"
"80","80","Tuesday, Jun 28","boxscore","HOU","","TEX","L","3","7","","28-52","6","16.0","Wilson","Lyles","Feliz","3:00","N","29,132","----"
"81","81","Wednesday, Jun 29","boxscore","HOU","","TEX","L","2","3","","28-53","6","16.0","Lewis","Myers","Feliz","2:28","N","24,472","-----"
"82","82","Thursday, Jun 30","boxscore","HOU","","TEX","W","7","0","","29-53","6","15.0","Rodriguez","Harrison","","2:40","N","25,938","+"
"83","83","Friday, Jul 1","boxscore","HOU","","BOS","L","5","7","","29-54","6","16.0","Wheeler","Escalona","Papelbon","3:14","N","36,279","-"
"84","84","Saturday, Jul 2","boxscore","HOU","","BOS","L","4","10","","29-55","6","16.0","Miller","Happ","","3:05","N","39,021","--"
"85","85","Sunday, Jul 3","boxscore","HOU","","BOS","L","1","2","","29-56","6","16.0","Beckett","Melancon","Papelbon","3:05","D","38,035","---"
"86","86","Monday, Jul 4","boxscore","HOU","@","PIT","L","3","5","","29-57","6","17.0","Maholm","Myers","Hanrahan","2:45","D","36,942","----"
"87","87","Tuesday, Jul 5","boxscore","HOU","@","PIT","L","1","5","","29-58","6","18.0","Karstens","Rodriguez","","2:34","N","18,151","-----"
"88","88","Wednesday, Jul 6","boxscore","HOU","@","PIT","W","8","2","","30-58","6","17.0","Norris","Morton","","2:48","N","18,910","+"
"89","89","Thursday, Jul 7","boxscore","HOU","@","FLA","L","0","5","","30-59","6","17.0","Hand","Happ","","2:44","N","17,806","-"
"90","90","Friday, Jul 8","boxscore","HOU","@","FLA","L","3","6","","30-60","6","18.0","Vazquez","Lyles","Oviedo","2:40","N","17,044","--"
"91","91","Saturday, Jul 9","boxscore","HOU","@","FLA","L","1","6","","30-61","6","18.0","Nolasco","Myers","","2:29","N","20,402","---"
"92","92","Sunday, Jul 10","boxscore","HOU","@","FLA","L","4","5","","30-62","6","19.0","Volstad","Rodriguez","Oviedo","2:43","D","17,123","----"
"93","93","Friday, Jul 15","boxscore","HOU","","PIT","L","0","4","","30-63","6","19.0","Karstens","Myers","","2:20","N","27,787","-----"
"94","94","Saturday, Jul 16","boxscore","HOU","","PIT","W","6","4","","31-63","6","19.0","Escalona","Veras","Melancon","3:04","N","35,081","+"
"95","95","Sunday, Jul 17","boxscore","HOU","","PIT","L","5","7","11","31-64","6","19.5","Leroux","Melancon","Resop","3:55","D","24,580","-"
"96","96","Monday, Jul 18","boxscore","HOU","","WSN","L","2","5","","31-65","6","20.0","Marquis","Lyles","Storen","2:37","N","28,975","--"
"97","97","Tuesday, Jul 19","boxscore","HOU","","WSN","W","7","6","","32-65","6","20.0","Happ","Zimmermann","Melancon","3:12","N","32,418","+"
"98","98","Wednesday, Jul 20","boxscore","HOU","","WSN","W-wo","3","2","11","33-65","6","19.5","Lopez","Coffey","","3:24","D","29,605","++"
"99","99","Friday, Jul 22","boxscore","HOU","@","CHC","L","2","4","","33-66","6","20.0","Zambrano","Norris","Marshall","2:39","D","39,855","-"
"100","100","Saturday, Jul 23","boxscore","HOU","@","CHC","L","1","5","","33-67","6","20.0","Wells","Rodriguez","","2:49","D","40,486","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Sunday, Jul 24","boxscore","HOU","@","CHC","L-wo","4","5","10","33-68","6","20.0","Grabow","Carpenter","","3:28","D","40,406","---"
"102","102","Monday, Jul 25","boxscore","HOU","@","STL","L","5","10","","33-69","6","21.0","McClellan","Happ","Boggs","2:54","N","38,074","----"
"103","103","Tuesday, Jul 26","boxscore","HOU","@","STL","L","1","3","","33-70","6","22.0","Westbrook","Myers","Salas","2:34","N","35,588","-----"
"104","104","Wednesday, Jul 27","boxscore","HOU","@","STL","W","4","2","","34-70","6","21.5","Rodriguez","Boggs","Melancon","3:09","N","35,679","+"
"105","105","Thursday, Jul 28","boxscore","HOU","@","STL","W","5","3","","35-70","6","21.5","Rodriguez","Garcia","Melancon","2:48","N","38,794","++"
"106","106","Friday, Jul 29","boxscore","HOU","@","MIL","L","0","4","","35-71","6","22.5","Wolf","Lyles","","2:32","N","41,672","-"
"107","107","Saturday, Jul 30","boxscore","HOU","@","MIL","L","2","6","","35-72","6","23.5","Gallardo","Happ","","2:51","N","44,306","--"
"108","108","Sunday, Jul 31","boxscore","HOU","@","MIL","L","4","5","","35-73","6","24.5","Rodriguez","Rodriguez","Axford","2:35","D","41,738","---"
"109","109","Monday, Aug 1","boxscore","HOU","","CIN","W-wo","4","3","10","36-73","6","24.5","Melancon","Ondrusek","","3:16","N","21,502","+"
"110","110","Tuesday, Aug 2","boxscore","HOU","","CIN","L","1","5","","36-74","6","24.5","Bailey","Rodriguez","","2:22","N","22,603","-"
"111","111","Wednesday, Aug 3","boxscore","HOU","","CIN","W","5","4","","37-74","6","24.5","Lyles","Masset","Melancon","2:25","N","22,102","+"
"112","112","Friday, Aug 5","boxscore","HOU","","MIL","L","1","8","","37-75","6","25.5","Gallardo","Happ","","2:51","N","25,811","-"
"113","113","Saturday, Aug 6","boxscore","HOU","","MIL","L","5","7","","37-76","6","26.5","Narveson","Myers","Axford","3:10","N","30,561","--"
"114","114","Sunday, Aug 7","boxscore","HOU","","MIL","L","3","7","","37-77","6","27.5","Greinke","Norris","","2:59","D","22,885","---"
"115","115","Monday, Aug 8","boxscore","HOU","@","ARI","W","9","1","","38-77","6","27.0","Rodriguez","Hudson","","2:31","N","17,448","+"
"116","116","Tuesday, Aug 9","boxscore","HOU","@","ARI","L","9","11","","38-78","6","28.0","Owings","Lopez","Putz","3:13","N","17,814","-"
"117","117","Wednesday, Aug 10","boxscore","HOU","@","ARI","L","3","6","","38-79","6","29.0","Collmenter","Sosa","Hernandez","2:36","N","18,628","--"
"118","118","Thursday, Aug 11","boxscore","HOU","@","ARI","L-wo","5","8","10","38-80","6","29.0","Putz","Fulchino","","3:02","N","18,418","---"
"119","119","Friday, Aug 12","boxscore","HOU","@","LAD","L-wo","0","1","10","38-81","6","30.0","Lindblom","Carpenter","","2:55","N","33,642","----"
"120","120","Saturday, Aug 13","boxscore","HOU","@","LAD","L","1","6","","38-82","6","31.0","Kershaw","Rodriguez","","2:44","N","36,111","-----"
"121","121","Sunday, Aug 14","boxscore","HOU","@","LAD","L","0","7","","38-83","6","32.0","Kuroda","Lyles","","2:44","D","36,339","------"
"122","122","Monday, Aug 15","boxscore","HOU","","CHC","L","3","4","","38-84","6","33.0","Lopez","Sosa","Wood","3:07","N","20,138","-------"
"123","123","Tuesday, Aug 16","boxscore","HOU","","CHC","W-wo","6","5","","39-84","6","33.0","Rodriguez","Marmol","","2:59","N","23,736","+"
"124","124","Wednesday, Aug 17","boxscore","HOU","","CHC","W","4","3","","40-84","6","33.0","Norris","Coleman","Melancon","3:09","D","24,054","++"
"125","125","Friday, Aug 19","boxscore","HOU","","SFG","W","6","0","","41-84","6","32.5","Rodriguez","Vogelsong","","2:22","N","26,259","+++"
"126","126","Saturday, Aug 20","boxscore","HOU","","SFG","W","7","5","","42-84","6","32.5","Lyles","Bumgarner","Melancon","2:38","N","29,046","++++"
"127","127","Sunday, Aug 21","boxscore","HOU","","SFG","L","4","6","11","42-85","6","33.5","Affeldt","Melancon","Ramirez","3:54","D","25,838","-"
"128","128","Monday, Aug 22","boxscore","HOU","@","COL","L","5","9","","42-86","6","34.0","Chacin","Myers","Betancourt","3:02","N","27,166","--"
"129","129","Tuesday, Aug 23","boxscore","HOU","@","COL","L","6","8","","42-87","6","35.0","Belisle","Rodriguez","Brothers","3:09","N","31,179","---"
"130","130","Wednesday, Aug 24","boxscore","HOU","@","COL","L-wo","6","7","10","42-88","6","35.0","Belisle","Rodriguez","","3:20","D","30,333","----"
"131","131","Thursday, Aug 25","boxscore","HOU","@","SFG","W","3","1","","43-88","6","34.5","Sosa","Vogelsong","Melancon","2:37","N","41,115","+"
"132","132","Friday, Aug 26","boxscore","HOU","@","SFG","L","1","2","","43-89","6","35.5","Bumgarner","Happ","Casilla","2:28","N","41,438","-"
"133","133","Saturday, Aug 27","boxscore","HOU","@","SFG","L-wo","1","2","10","43-90","6","36.5","Affeldt","Rodriguez","","2:49","N","42,318","--"
"134","134","Sunday, Aug 28","boxscore","HOU","@","SFG","W","4","3","11","44-90","6","36.5","Melancon","Ramirez","Carpenter","3:24","D","41,681","+"
"135","135","Monday, Aug 29","boxscore","HOU","","PIT","W","7","4","","45-90","6","36.0","Rodriguez","Grilli","Melancon","3:02","N","19,250","++"
"136","136","Tuesday, Aug 30","boxscore","HOU","","PIT","W","8","2","","46-90","6","35.0","Sosa","Morton","","2:51","N","21,750","+++"
"137","137","Wednesday, Aug 31","boxscore","HOU","","PIT","W","2","0","","47-90","6","34.0","Happ","McDonald","Melancon","2:28","N","22,918","++++"
"138","138","Friday, Sep 2","boxscore","HOU","","MIL","L","2","8","","47-91","6","34.5","Greinke","Rodriguez","","3:31","N","20,045","-"
"139","139","Saturday, Sep 3","boxscore","HOU","","MIL","L","2","8","","47-92","6","35.5","Narveson","Norris","","3:13","N","24,982","--"
"140","140","Sunday, Sep 4","boxscore","HOU","","MIL","L","0","4","","47-93","6","36.5","Marcum","Rodriguez","","2:48","D","21,976","---"
"141","141","Monday, Sep 5","boxscore","HOU","@","PIT","L","1","3","","47-94","6","37.5","McDonald","Sosa","Hanrahan","2:20","D","13,366","----"
"142","142","Tuesday, Sep 6","boxscore","HOU","@","PIT","W","4","1","","48-94","6","36.5","Myers","Lincoln","Melancon","2:53","N","9,840","+"
"143","143","Wednesday, Sep 7","boxscore","HOU","@","PIT","L","4","5","","48-95","6","36.5","Watson","Lopez","Hanrahan","3:00","N","12,330","-"
"144","144","Friday, Sep 9","boxscore","HOU","@","WSN","L-wo","3","4","11","48-96","6","36.0","Clippard","Harrell","","3:24","N","18,307","--"
"145","145","Saturday, Sep 10","boxscore","HOU","@","WSN","W","9","3","","49-96","6","35.0","Rodriguez","Lannan","","3:09","N","30,935","+"
"146","146","Sunday, Sep 11","boxscore","HOU","@","WSN","L","2","8","","49-97","6","36.0","Gorzelanny","Sosa","","2:46","D","24,238","-"
"147","147","Monday, Sep 12","boxscore","HOU","","PHI","W","5","1","","50-97","6","35.5","Myers","Oswalt","","2:22","N","22,231","+"
"148","148","Tuesday, Sep 13","boxscore","HOU","","PHI","W","5","2","","51-97","6","35.5","Happ","Hamels","","2:33","N","24,302","++"
"149","149","Wednesday, Sep 14","boxscore","HOU","","PHI","L","0","1","","51-98","6","35.5","Halladay","Norris","","2:06","D","20,027","-"
"150","150","Friday, Sep 16","boxscore","HOU","@","CHC","L-wo","3","4","12","51-99","6","36.5","Samardzija","Carpenter","","3:52","D","35,318","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Saturday, Sep 17","boxscore","HOU","@","CHC","L","1","2","","51-100","6","37.5","Lopez","Sosa","Marshall","3:16","D","39,377","---"
"152","152","Sunday, Sep 18","boxscore","HOU","@","CHC","W","3","2","","52-100","6","37.5","Myers","Dempster","Melancon","3:00","D","36,250","+"
"153","153","Monday, Sep 19","boxscore","HOU","@","CIN","W","3","2","","53-100","6","36.5","Carpenter","Masset","Melancon","2:45","N","21,168","++"
"154","154","Tuesday, Sep 20","boxscore","HOU","@","CIN","L","4","6","","53-101","6","37.5","Bailey","Norris","Cordero","3:25","N","23,847","-"
"155","155","Wednesday, Sep 21","boxscore","HOU","@","CIN","L","0","2","","53-102","6","37.5","Arroyo","Rodriguez","","2:12","D","20,875","--"
"156","156","Thursday, Sep 22","boxscore","HOU","","COL","W","9","6","","54-102","6","37.0","Sosa","White","Melancon","3:38","N","20,773","+"
"157","157","Friday, Sep 23","boxscore","HOU","","COL","W","11","2","","55-102","6","37.0","Myers","Pomeranz","","3:02","N","22,467","++"
"158","158","Saturday, Sep 24","boxscore","HOU","","COL","L","2","4","13","55-103","6","38.0","Reynolds","Lyles","Betancourt","4:09","N","26,209","-"
"159","159","Sunday, Sep 25","boxscore","HOU","","COL","L","3","19","","55-104","6","39.0","Millwood","Harrell","","3:21","D","21,621","--"
"160","160","Monday, Sep 26","boxscore","HOU","","STL","W-wo","5","4","10","56-104","6","38.0","Melancon","Dotel","","3:18","N","20,017","+"
"161","161","Tuesday, Sep 27","boxscore","HOU","","STL","L","6","13","","56-105","6","39.0","Sanchez","Del Rosario","","3:35","N","22,021","-"
"162","162","Wednesday, Sep 28","boxscore","HOU","","STL","L","0","8","","56-106","6","40.0","Carpenter","Myers","","2:20","N","24,358","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
