ResponseID,StartDate,EndDate,age,gender,ethn,edu,occupation,instrument,instrument_text,training,notation,primary,q1,q6,q11,q16,q21,q2,q7,q12,q17,q22,q3,q8,q13,q18,q23,q4,q9,q14,q19,q24,q5,q10,q15,q20,q25,eq1,eq2,eq3,eq4,eq5,eq6,eq7,eq8,eq9,eq10,eq11,eq12,eq13,eq14,eq15,eq16,eq17,eq18,eq19,eq20,eq21,eq22,eq23,eq24,eq25,eq26,eq27,eq28,eq29,eq30,eq31,eq32,eq33,eq34,eq35,eq36,eq37,eq38,eq39,eq40,eq41,eq42,eq43,eq44,eq45,eq46,eq47,eq48,eq49,eq50,eq51,eq52,eq53,eq54,eq55,eq56,eq57,eq58,eq59,eq60,sq1,sq2,sq3,sq4,sq5,sq6,sq7,sq8,sq9,sq10,sq11,sq12,sq13,sq14,sq15,sq16,sq17,sq18,sq19,sq20,sq21,sq22,sq23,sq24,sq25,sq26,sq27,sq28,sq29,sq30,sq31,sq32,sq33,sq34,sq35,sq36,sq37,sq38,sq39,sq40,sq41,sq42,sq43,sq44,sq45,sq46,sq47,sq48,sq49,sq50,sq51,sq52,sq53,sq54,sq55,sq56,sq57,sq58,sq59,sq60,sq61,sq62,sq63,sq64,sq65,sq66,sq67,sq68,sq69,sq70,sq71,sq72,sq73,sq74,sq75,EQ_score,SQ_score,S_score,E_score,D_score,C_score,braintype,qsum,MUSIC_Mellow,MUSIC_Unpretentious,MUSIC_Sophisticated,MUSIC_Intense,MUSIC_Contemporary,Energy,Affect,Depth,ZMUSIC_Mellow,ZMUSIC_Unpretentious,ZMUSIC_Sophisticated,ZMUSIC_Intense,ZMUSIC_Contemporary,Z_Energy,Z_Affect,Z_Depth,VOC,INSTRU,TEMPO,LOUD,ACOUST,PERC,DENSE,DISTORT,SAMPLING,SYNTH,PIANO,ACC_GUIT,ELC_GUIT,BAS_GUIT,HVY_BAS,DRM_SET,CYMBAL,DRM_MCH,HND_PRC,STRINGS,BRASS,W_WIND,YELL,RASP,CLEAR,INSP,AGGRES,ROMAN,SAD,COMPLX,RELAX,INTELL,abrasive,angry,calming,contemporary,danceable,depressing,elegant,enthusiastic,folksy,fun,happy,intense,lively,mellow,mystical,partymusic,polished,reflective,rootsy,sensual,strong,tense,thrilling,unpretentious,whimsical,amusing
R_1FG4YafabApAtFj,10/24/13 0:38,10/24/13 1:07,35.00,2.00,15.00,2.00,homemaker,2.00,,1.00,2.00,2.00,8.00,4.00,2.00,3.00,1.00,7.00,3.00,6.00,4.00,3.00,4.00,1.00,6.00,6.00,3.00,4.00,4.00,2.00,3.00,8.00,7.00,1.00,4.00,6.00,2.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,3.00,1.00,1.00,4.00,4.00,1.00,2.00,4.00,1.00,2.00,3.00,2.00,2.00,1.00,1.00,1.00,2.00,2.00,1.00,4.00,3.00,4.00,4.00,4.00,4.00,2.00,4.00,3.00,2.00,1.00,1.00,2.00,1.00,2.00,1.00,1.00,1.00,4.00,4.00,4.00,4.00,4.00,4.00,1.00,1.00,3.00,1.00,1.00,1.00,3.00,3.00,1.00,1.00,4.00,1.00,3.00,4.00,3.00,3.00,4.00,3.00,3.00,3.00,4.00,4.00,3.00,1.00,4.00,3.00,3.00,2.00,2.00,1.00,1.00,4.00,1.00,1.00,2.00,2.00,2.00,4.00,3.00,1.00,4.00,3.00,3.00,2.00,3.00,1.00,1.00,1.00,4.00,3.00,1.00,2.00,4.00,3.00,1.00,1.00,3.00,3.00,4.00,1.00,2.00,3.00,1.00,3.00,1.00,4.00,2.00,3.00,1.00,3.00,4.00,3.00,3.00,4.00,4.00,3.00,4.00,2.00,4.00,1.00,4.00,1.00,1.00,3.00,1.00,57.00,73.00,0.12,0.16,-0.02,0.02,3.00,102.00,0.33,0.22,0.26,0.24,0.15,0.07,-0.42,-0.04,1.74,0.29,-0.30,-0.04,-1.25,-0.88,-1.47,1.21,2.69,7.43,5.26,5.23,3.72,3.94,4.88,3.33,1.21,2.00,2.39,1.40,1.34,2.33,1.62,2.24,2.28,1.28,1.21,1.12,1.92,2.29,1.34,1.16,1.92,4.11,4.14,4.02,2.54,3.95,4.56,4.64,3.46,2.48,3.84,3.43,3.38,2.77,3.94,5.52,3.36,5.06,5.31,4.58,5.89,4.09,2.59,3.12,4.72,3.57,3.37,3.90,4.90,4.06,3.47,4.56,4.39,4.34
R_1G30N8AaFIdlujH,10/22/13 21:26,10/22/13 21:54,33.00,2.00,15.00,4.00,HR Consultant,1.00,"Piano, Voice",5.00,4.00,2.00,5.00,4.00,3.00,6.00,3.00,6.00,4.00,8.00,4.00,4.00,3.00,3.00,8.00,6.00,7.00,6.00,7.00,4.00,3.00,3.00,6.00,7.00,4.00,2.00,6.00,1.00,3.00,1.00,3.00,3.00,2.00,3.00,4.00,3.00,3.00,4.00,3.00,2.00,4.00,3.00,4.00,4.00,4.00,1.00,3.00,2.00,2.00,2.00,2.00,2.00,1.00,3.00,3.00,3.00,2.00,1.00,4.00,3.00,4.00,1.00,2.00,3.00,2.00,2.00,2.00,1.00,4.00,3.00,3.00,3.00,2.00,3.00,3.00,4.00,3.00,2.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,2.00,2.00,4.00,1.00,4.00,2.00,3.00,4.00,4.00,3.00,2.00,4.00,1.00,3.00,1.00,2.00,4.00,3.00,1.00,4.00,2.00,2.00,2.00,3.00,3.00,2.00,4.00,1.00,3.00,4.00,2.00,1.00,2.00,3.00,3.00,3.00,3.00,1.00,3.00,1.00,1.00,2.00,2.00,3.00,4.00,3.00,2.00,1.00,3.00,2.00,1.00,2.00,4.00,4.00,3.00,3.00,1.00,3.00,1.00,3.00,4.00,3.00,2.00,3.00,2.00,3.00,4.00,3.00,3.00,4.00,4.00,1.00,4.00,1.00,3.00,1.00,2.00,45.00,65.00,0.06,0.01,0.03,-0.03,3.00,122.00,0.27,0.22,0.27,0.20,0.22,0.15,-0.22,-0.18,0.35,0.32,-0.09,-0.62,0.41,-0.38,0.63,0.15,2.47,7.61,5.36,5.19,3.78,4.06,4.92,3.23,1.29,1.91,2.51,1.48,1.51,2.43,1.79,2.30,2.25,1.29,1.20,1.23,1.84,2.12,1.17,1.09,2.00,4.11,4.20,3.85,2.39,3.91,4.47,4.54,3.43,2.50,3.78,3.45,3.55,2.62,3.97,5.71,3.50,5.23,5.45,4.72,6.05,3.88,2.59,3.29,4.64,3.53,3.44,3.74,4.97,4.08,3.58,4.65,4.50,4.39
R_1GhFJPPmmUL7yL3,10/22/13 20:45,10/22/13 20:57,21.00,2.00,15.00,2.00,Cook,1.00,Guitar,3.00,2.00,2.00,3.00,2.00,6.00,8.00,5.00,5.00,5.00,6.00,6.00,5.00,1.00,1.00,6.00,1.00,1.00,1.00,1.00,5.00,7.00,6.00,1.00,1.00,5.00,8.00,8.00,3.00,1.00,4.00,3.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,4.00,4.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,2.00,3.00,2.00,2.00,2.00,2.00,4.00,2.00,3.00,4.00,4.00,4.00,3.00,4.00,3.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,4.00,4.00,4.00,3.00,3.00,1.00,3.00,2.00,3.00,3.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,1.00,1.00,2.00,3.00,3.00,1.00,2.00,3.00,2.00,2.00,4.00,1.00,4.00,3.00,3.00,2.00,3.00,2.00,1.00,4.00,3.00,1.00,4.00,3.00,3.00,2.00,2.00,1.00,4.00,2.00,2.00,1.00,3.00,4.00,2.00,1.00,3.00,4.00,2.00,1.00,4.00,3.00,2.00,2.00,1.00,3.00,3.00,2.00,3.00,3.00,1.00,3.00,3.00,2.00,1.00,3.00,3.00,3.00,3.00,2.00,4.00,3.00,4.00,4.00,2.00,1.00,3.00,2.00,4.00,1.00,4.00,1.00,1.00,35.00,66.00,0.07,-0.12,0.09,-0.09,4.00,104.00,0.17,0.25,0.33,0.34,0.09,0.43,-0.13,-0.26,-2.09,0.90,0.97,1.24,-2.84,1.23,1.60,-0.46,2.82,7.22,5.78,5.44,3.73,4.17,4.95,3.50,1.10,1.61,2.57,1.49,1.80,2.45,1.52,2.46,2.38,1.10,1.13,1.04,1.91,2.18,1.38,1.21,2.00,3.94,4.47,3.68,2.30,4.15,4.24,4.56,3.76,2.74,3.45,3.24,3.14,2.62,3.60,5.78,3.70,5.22,5.28,4.97,6.33,3.38,2.35,3.22,4.24,3.24,3.66,3.45,5.06,4.41,3.67,4.57,4.54,4.51
R_1GhXOsPAvX2AytT,10/22/13 4:11,10/22/13 4:37,32.00,1.00,16.00,3.00,Chef,2.00,,1.00,2.00,2.00,4.00,8.00,4.00,5.00,5.00,4.00,5.00,6.00,7.00,6.00,6.00,8.00,7.00,6.00,6.00,6.00,7.00,7.00,7.00,6.00,7.00,6.00,6.00,6.00,6.00,2.00,3.00,2.00,2.00,1.00,2.00,2.00,3.00,3.00,3.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,3.00,3.00,4.00,3.00,3.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,3.00,3.00,3.00,2.00,4.00,2.00,2.00,2.00,2.00,4.00,2.00,3.00,2.00,2.00,3.00,2.00,3.00,2.00,3.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,1.00,3.00,2.00,3.00,2.00,3.00,2.00,3.00,3.00,2.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,3.00,2.00,3.00,3.00,1.00,4.00,2.00,3.00,3.00,2.00,3.00,2.00,2.00,3.00,3.00,3.00,2.00,2.00,3.00,2.00,3.00,4.00,3.00,2.00,4.00,2.00,2.00,40.00,73.00,0.12,-0.05,0.08,-0.08,4.00,151.00,0.24,0.22,0.25,0.24,0.24,0.22,-0.28,-0.34,-0.50,0.29,-0.51,-0.05,0.75,0.02,-0.03,-1.04,2.68,7.41,5.56,5.33,3.78,4.15,4.95,3.31,1.33,1.83,2.53,1.49,1.44,2.36,1.81,2.24,2.26,1.38,1.16,1.16,2.12,2.12,1.23,1.12,2.09,4.08,4.32,3.78,2.32,3.98,4.38,4.55,3.60,2.59,3.63,3.35,3.56,2.60,3.90,5.80,3.55,5.26,5.43,4.85,6.11,3.68,2.53,3.39,4.56,3.41,3.50,3.70,5.04,4.26,3.60,4.60,4.51,4.45
R_1GrIGoOxVJ7mxrT,10/23/13 1:33,10/23/13 1:53,32.00,2.00,15.00,3.00,"student, freelancer, blogger",1.00,flute,2.00,3.00,2.00,6.00,7.00,5.00,7.00,1.00,4.00,6.00,8.00,7.00,5.00,7.00,5.00,6.00,6.00,2.00,4.00,6.00,5.00,6.00,3.00,6.00,4.00,6.00,7.00,3.00,2.00,2.00,3.00,2.00,3.00,2.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,2.00,3.00,3.00,3.00,2.00,3.00,2.00,3.00,3.00,3.00,2.00,3.00,2.00,3.00,2.00,2.00,3.00,3.00,2.00,2.00,3.00,1.00,1.00,2.00,1.00,2.00,3.00,3.00,2.00,3.00,2.00,3.00,4.00,3.00,2.00,2.00,3.00,3.00,2.00,2.00,1.00,2.00,1.00,3.00,2.00,2.00,2.00,3.00,1.00,3.00,1.00,2.00,3.00,4.00,2.00,3.00,3.00,2.00,1.00,2.00,1.00,3.00,2.00,3.00,2.00,2.00,1.00,2.00,3.00,2.00,2.00,3.00,3.00,2.00,3.00,2.00,1.00,3.00,2.00,3.00,3.00,4.00,1.00,4.00,2.00,2.00,3.00,2.00,1.00,3.00,3.00,3.00,2.00,3.00,3.00,3.00,1.00,2.00,4.00,1.00,3.00,3.00,3.00,3.00,1.00,4.00,2.00,3.00,3.00,3.00,3.00,3.00,2.00,3.00,1.00,3.00,2.00,2.00,2.00,3.00,2.00,1.00,28.00,75.00,0.13,-0.20,0.17,-0.17,4.00,132.00,0.24,0.14,0.28,0.29,0.22,0.32,-0.28,-0.19,-0.37,-1.21,0.02,0.65,0.35,0.61,0.04,0.04,2.68,7.41,5.66,5.39,3.90,4.27,5.06,3.33,1.30,1.88,2.64,1.25,1.52,2.53,1.80,2.40,2.42,1.36,1.16,1.06,2.09,2.20,1.19,1.10,2.12,4.07,4.42,3.78,2.32,4.07,4.30,4.58,3.69,2.66,3.48,3.46,3.46,2.65,3.86,5.77,3.24,5.15,5.33,4.80,6.06,3.65,2.48,3.32,4.60,3.38,3.24,3.70,5.07,4.25,3.59,4.48,4.37,4.42
R_1IjTVsvVJXRLYgt,10/21/13 18:45,10/21/13 19:18,59.00,1.00,15.00,2.00,computer technician,2.00,,2.00,2.00,2.00,9.00,6.00,6.00,9.00,8.00,8.00,7.00,8.00,7.00,9.00,6.00,6.00,5.00,4.00,9.00,9.00,7.00,5.00,4.00,9.00,8.00,7.00,9.00,5.00,9.00,1.00,1.00,3.00,4.00,2.00,2.00,2.00,1.00,1.00,4.00,4.00,4.00,1.00,3.00,2.00,4.00,2.00,1.00,1.00,3.00,3.00,1.00,1.00,1.00,2.00,2.00,4.00,1.00,1.00,4.00,2.00,3.00,1.00,2.00,3.00,1.00,1.00,1.00,1.00,2.00,1.00,3.00,1.00,1.00,4.00,4.00,4.00,3.00,3.00,2.00,1.00,1.00,3.00,1.00,1.00,1.00,2.00,1.00,3.00,1.00,1.00,1.00,4.00,3.00,4.00,4.00,1.00,1.00,1.00,4.00,2.00,3.00,1.00,1.00,4.00,1.00,4.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,3.00,4.00,1.00,3.00,1.00,3.00,4.00,1.00,4.00,2.00,4.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,1.00,1.00,4.00,1.00,1.00,1.00,4.00,1.00,4.00,1.00,1.00,1.00,2.00,4.00,1.00,1.00,2.00,2.00,4.00,4.00,3.00,2.00,4.00,3.00,4.00,4.00,1.00,4.00,2.00,1.00,49.00,99.00,0.29,0.06,0.12,-0.12,4.00,179.00,0.28,0.28,0.25,0.19,0.21,0.06,-0.32,-0.30,0.44,1.35,-0.50,-0.72,-0.00,-0.90,-0.39,-0.71,2.71,7.37,5.20,5.09,3.71,3.92,4.80,3.25,1.23,1.77,2.39,1.63,1.55,2.35,1.70,2.19,2.15,1.23,1.18,1.20,1.93,2.01,1.27,1.13,2.09,4.09,4.09,3.95,2.44,3.84,4.50,4.60,3.36,2.45,3.94,3.41,3.65,2.65,4.01,5.60,3.67,5.24,5.39,4.59,5.97,3.94,2.56,3.31,4.57,3.58,3.62,3.83,4.93,3.99,3.51,4.72,4.54,4.39
R_1MjgVgGOumxaLJ3,10/22/13 17:55,10/22/13 18:25,37.00,2.00,15.00,3.00,admin,2.00,,1.00,2.00,2.00,8.00,6.00,7.00,7.00,6.00,4.00,7.00,7.00,8.00,7.00,7.00,8.00,7.00,7.00,7.00,6.00,6.00,6.00,7.00,6.00,7.00,7.00,6.00,8.00,8.00,1.00,3.00,3.00,4.00,2.00,1.00,1.00,2.00,2.00,4.00,4.00,4.00,2.00,4.00,3.00,3.00,3.00,4.00,1.00,1.00,4.00,2.00,2.00,2.00,1.00,1.00,3.00,2.00,3.00,3.00,3.00,4.00,3.00,3.00,2.00,2.00,2.00,1.00,1.00,2.00,2.00,1.00,1.00,1.00,3.00,2.00,2.00,4.00,3.00,3.00,1.00,1.00,2.00,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,1.00,3.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,3.00,1.00,2.00,3.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,3.00,3.00,1.00,3.00,3.00,2.00,3.00,3.00,1.00,4.00,1.00,4.00,3.00,4.00,3.00,2.00,1.00,3.00,2.00,3.00,4.00,3.00,3.00,2.00,3.00,2.00,4.00,1.00,3.00,3.00,3.00,59.00,68.00,0.08,0.18,-0.05,0.05,2.00,170.00,0.23,0.22,0.25,0.26,0.21,0.26,-0.29,-0.31,-0.53,0.34,-0.48,0.14,0.14,0.25,-0.15,-0.82,2.74,7.34,5.51,5.31,3.75,4.10,4.93,3.33,1.28,1.81,2.46,1.50,1.52,2.36,1.73,2.24,2.25,1.34,1.17,1.16,2.08,2.16,1.24,1.13,2.13,4.08,4.30,3.83,2.35,3.98,4.39,4.56,3.57,2.58,3.67,3.33,3.53,2.64,3.90,5.73,3.58,5.19,5.36,4.76,6.06,3.71,2.51,3.30,4.50,3.44,3.51,3.71,5.03,4.20,3.57,4.62,4.48,4.42
R_1MksINujV8QV1J3,10/22/13 4:03,10/22/13 4:32,21.00,2.00,15.00,3.00,Student,2.00,,3.00,3.00,2.00,5.00,3.00,7.00,8.00,6.00,2.00,3.00,6.00,8.00,2.00,2.00,8.00,5.00,5.00,5.00,3.00,5.00,3.00,2.00,6.00,7.00,8.00,5.00,8.00,5.00,1.00,2.00,4.00,1.00,1.00,1.00,3.00,3.00,4.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,1.00,2.00,1.00,1.00,4.00,1.00,2.00,1.00,4.00,2.00,1.00,2.00,1.00,4.00,1.00,2.00,1.00,1.00,2.00,1.00,2.00,4.00,1.00,1.00,1.00,1.00,4.00,2.00,3.00,4.00,4.00,4.00,4.00,1.00,3.00,2.00,2.00,4.00,3.00,4.00,1.00,1.00,2.00,3.00,4.00,1.00,4.00,4.00,3.00,1.00,3.00,2.00,4.00,1.00,4.00,4.00,4.00,2.00,1.00,3.00,4.00,1.00,1.00,4.00,4.00,1.00,4.00,3.00,3.00,1.00,4.00,1.00,1.00,3.00,1.00,2.00,4.00,1.00,4.00,4.00,2.00,3.00,1.00,1.00,2.00,1.00,1.00,1.00,4.00,2.00,3.00,4.00,3.00,2.00,2.00,2.00,4.00,1.00,4.00,1.00,1.00,1.00,1.00,4.00,1.00,4.00,1.00,1.00,4.00,1.00,4.00,1.00,3.00,4.00,1.00,1.00,1.00,56.00,59.00,0.02,0.15,-0.06,0.06,2.00,127.00,0.20,0.23,0.25,0.28,0.22,0.39,-0.30,-0.34,-1.42,0.49,-0.60,0.45,0.39,0.99,-0.22,-1.01,2.68,7.38,5.70,5.42,3.80,4.13,4.82,3.33,1.30,1.83,2.33,1.49,1.57,2.46,1.91,2.27,2.28,1.35,1.17,1.16,2.06,1.98,1.27,1.15,2.02,4.04,4.44,3.78,2.30,4.03,4.31,4.51,3.66,2.64,3.50,3.31,3.35,2.72,3.77,5.72,3.50,5.14,5.23,4.91,6.16,3.58,2.53,3.30,4.41,3.44,3.43,3.61,5.12,4.37,3.63,4.55,4.48,4.47
R_1Mnn4isferZr0mV,10/22/13 5:19,10/22/13 5:50,25.00,2.00,15.00,3.00,Accompianist,1.00,"Piano, Voice, Harp",5.00,4.00,1.00,6.00,6.00,6.00,8.00,3.00,3.00,6.00,6.00,7.00,1.00,6.00,5.00,6.00,8.00,3.00,2.00,6.00,8.00,7.00,6.00,2.00,4.00,7.00,8.00,2.00,2.00,1.00,4.00,3.00,1.00,1.00,1.00,2.00,3.00,4.00,2.00,2.00,3.00,3.00,3.00,4.00,1.00,4.00,2.00,2.00,2.00,2.00,3.00,1.00,3.00,1.00,3.00,2.00,2.00,1.00,4.00,1.00,4.00,2.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,3.00,2.00,2.00,3.00,4.00,4.00,3.00,3.00,1.00,3.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,1.00,4.00,2.00,2.00,4.00,4.00,1.00,3.00,4.00,2.00,1.00,1.00,1.00,4.00,2.00,4.00,2.00,2.00,2.00,1.00,3.00,1.00,1.00,4.00,4.00,2.00,3.00,2.00,1.00,3.00,1.00,4.00,2.00,3.00,1.00,2.00,1.00,2.00,2.00,2.00,1.00,2.00,3.00,3.00,2.00,1.00,1.00,1.00,4.00,2.00,4.00,1.00,4.00,2.00,3.00,1.00,4.00,4.00,2.00,2.00,2.00,3.00,3.00,4.00,4.00,4.00,1.00,4.00,1.00,2.00,2.00,2.00,2.00,2.00,36.00,80.00,0.16,-0.10,0.13,-0.13,4.00,132.00,0.20,0.14,0.29,0.33,0.21,0.47,-0.24,-0.22,-1.42,-1.23,0.32,1.14,0.15,1.49,0.41,-0.17,2.71,7.38,5.92,5.56,3.95,4.35,5.12,3.43,1.30,1.86,2.67,1.30,1.53,2.54,1.83,2.42,2.42,1.39,1.12,1.09,2.14,2.11,1.26,1.12,2.05,4.02,4.57,3.64,2.25,4.19,4.28,4.51,3.79,2.76,3.38,3.38,3.41,2.63,3.77,5.87,3.26,5.24,5.35,4.98,6.24,3.47,2.42,3.39,4.53,3.26,3.24,3.61,5.12,4.37,3.66,4.45,4.34,4.46
R_1NwXPuBUtID7bZX,10/21/13 21:06,10/21/13 21:28,22.00,2.00,15.00,3.00,Nursing Student,2.00,,1.00,1.00,2.00,5.00,3.00,5.00,8.00,4.00,4.00,7.00,6.00,8.00,3.00,5.00,2.00,9.00,5.00,5.00,6.00,2.00,5.00,6.00,7.00,4.00,1.00,6.00,5.00,6.00,1.00,2.00,4.00,4.00,2.00,1.00,4.00,4.00,2.00,3.00,4.00,4.00,1.00,4.00,4.00,3.00,4.00,4.00,1.00,2.00,1.00,1.00,2.00,2.00,1.00,1.00,3.00,3.00,2.00,2.00,1.00,4.00,1.00,3.00,1.00,1.00,2.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,3.00,4.00,4.00,4.00,4.00,4.00,1.00,1.00,3.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,2.00,1.00,4.00,1.00,2.00,2.00,1.00,4.00,3.00,3.00,2.00,1.00,1.00,1.00,2.00,2.00,3.00,2.00,1.00,1.00,1.00,4.00,1.00,3.00,1.00,4.00,1.00,4.00,1.00,1.00,4.00,2.00,2.00,2.00,4.00,2.00,4.00,1.00,3.00,4.00,1.00,3.00,3.00,4.00,3.00,2.00,4.00,4.00,4.00,1.00,3.00,3.00,2.00,4.00,1.00,4.00,4.00,4.00,4.00,2.00,3.00,1.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,4.00,4.00,1.00,4.00,2.00,1.00,69.00,111.00,0.37,0.31,0.03,-0.03,3.00,127.00,0.24,0.22,0.30,0.29,0.13,0.33,-0.23,-0.15,-0.37,0.21,0.41,0.64,-1.78,0.65,0.58,0.35,2.73,7.34,5.55,5.37,3.75,4.12,4.97,3.38,1.14,1.74,2.49,1.46,1.69,2.42,1.57,2.35,2.29,1.21,1.13,1.16,1.98,2.17,1.31,1.14,2.06,4.04,4.34,3.83,2.37,4.03,4.39,4.55,3.63,2.70,3.69,3.36,3.36,2.68,3.90,5.73,3.50,5.19,5.35,4.89,6.10,3.66,2.49,3.28,4.52,3.39,3.52,3.76,5.09,4.28,3.65,4.58,4.46,4.40
R_1RXPLfM549jSd8x,10/23/13 0:07,10/23/13 0:32,24.00,2.00,1.00,2.00,Merchandising Associate,2.00,,1.00,1.00,2.00,8.00,6.00,6.00,3.00,2.00,6.00,7.00,6.00,6.00,3.00,6.00,7.00,4.00,6.00,6.00,6.00,7.00,3.00,6.00,3.00,6.00,6.00,9.00,3.00,2.00,1.00,3.00,2.00,3.00,3.00,2.00,3.00,1.00,1.00,4.00,4.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,4.00,3.00,4.00,2.00,1.00,4.00,2.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,2.00,2.00,2.00,3.00,4.00,2.00,1.00,2.00,2.00,2.00,4.00,4.00,4.00,2.00,4.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,1.00,3.00,1.00,1.00,1.00,4.00,1.00,3.00,3.00,3.00,2.00,3.00,2.00,2.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,3.00,2.00,4.00,1.00,2.00,4.00,3.00,3.00,2.00,3.00,3.00,2.00,2.00,4.00,3.00,2.00,1.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,1.00,2.00,3.00,3.00,2.00,2.00,3.00,2.00,2.00,2.00,1.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,1.00,3.00,2.00,3.00,3.00,2.00,2.00,1.00,3.00,3.00,2.00,47.00,31.00,-0.16,0.03,-0.10,0.10,2.00,133.00,0.28,0.16,0.27,0.22,0.26,0.22,-0.34,-0.18,0.53,-0.96,-0.23,-0.34,1.42,-0.02,-0.65,0.15,2.61,7.48,5.38,5.22,3.80,4.14,4.98,3.20,1.32,2.01,2.58,1.35,1.38,2.43,1.80,2.24,2.29,1.38,1.17,1.18,2.00,2.11,1.16,1.06,2.13,4.10,4.21,3.89,2.40,3.91,4.47,4.61,3.48,2.54,3.76,3.48,3.65,2.68,4.07,5.63,3.24,5.10,5.33,4.65,5.92,3.93,2.57,3.29,4.73,3.59,3.29,3.88,4.97,4.08,3.46,4.55,4.38,4.32
R_1STcjRLsIa96KhL,10/22/13 21:43,10/22/13 22:12,33.00,2.00,15.00,3.00,Project Coordinator,2.00,,1.00,1.00,2.00,3.00,1.00,1.00,6.00,2.00,1.00,1.00,2.00,7.00,3.00,2.00,2.00,1.00,6.00,5.00,2.00,1.00,6.00,7.00,2.00,5.00,2.00,3.00,7.00,7.00,2.00,3.00,1.00,1.00,4.00,2.00,1.00,1.00,4.00,4.00,4.00,3.00,2.00,4.00,3.00,4.00,3.00,4.00,3.00,3.00,4.00,1.00,2.00,4.00,3.00,2.00,3.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,1.00,2.00,3.00,2.00,2.00,2.00,2.00,3.00,2.00,3.00,4.00,4.00,2.00,4.00,3.00,3.00,1.00,2.00,2.00,3.00,3.00,1.00,2.00,2.00,3.00,1.00,2.00,1.00,1.00,1.00,3.00,3.00,4.00,4.00,4.00,4.00,2.00,4.00,4.00,1.00,4.00,4.00,3.00,4.00,2.00,1.00,1.00,3.00,4.00,2.00,2.00,1.00,2.00,3.00,4.00,1.00,4.00,4.00,2.00,3.00,1.00,1.00,3.00,3.00,4.00,3.00,4.00,1.00,4.00,4.00,3.00,2.00,2.00,1.00,3.00,4.00,4.00,3.00,2.00,3.00,2.00,3.00,2.00,3.00,1.00,3.00,3.00,1.00,1.00,1.00,4.00,1.00,3.00,4.00,4.00,1.00,4.00,1.00,2.00,4.00,4.00,42.00,62.00,0.04,-0.03,0.04,-0.04,3.00,85.00,0.17,0.24,0.19,0.44,0.12,0.43,-0.39,-0.50,-1.89,0.68,-1.70,2.51,-2.09,1.23,-1.19,-2.21,2.47,7.62,5.80,5.51,3.75,4.21,5.02,3.47,1.18,1.85,2.41,1.48,1.73,2.39,1.61,2.35,2.36,1.31,1.19,1.24,2.19,2.28,1.25,1.19,1.82,4.04,4.56,3.65,2.25,4.19,4.29,4.47,4.00,2.91,3.36,3.10,3.03,2.64,3.50,5.86,3.59,5.08,5.24,5.22,6.28,3.37,2.45,3.12,4.33,3.20,3.48,3.34,5.23,4.65,3.77,4.52,4.49,4.45
