"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"110","110","Monday, Aug 10","boxscore","CHW","","LAA","W","8","2","","52-58","4","14.5","Sale","Shoemaker","","2:45","N","20,036","+"
"111","111","Tuesday, Aug 11","boxscore","CHW","","LAA","W","3","0","","53-58","3","14.5","Rodon","Santiago","Robertson","2:38","N","17,137","++"
"112","112","Wednesday, Aug 12","boxscore","CHW","","LAA","W-wo","3","2","13","54-58","3","13.5","Albers","Ramos","","4:44","N","17,171","+++"
"113","113","Friday, Aug 14","boxscore","CHW","","CHC","L","5","6","","54-59","3","14.0","Richard","Samardzija","Rondon","3:20","D","36,386","-"
"114","114","Saturday, Aug 15","boxscore","CHW","","CHC","L","3","6","","54-60","4","15.0","Arrieta","Quintana","Rondon","3:35","N","39,579","--"
"115","115","Sunday, Aug 16","boxscore","CHW","","CHC","W","3","1","","55-60","3","15.0","Sale","Haren","Robertson","2:46","D","39,475","+"
"116","116","Monday, Aug 17","boxscore","CHW","@","LAA","L","1","2","","55-61","4","15.5","Salas","Rodon","Street","2:32","N","36,431","-"
"117","117","Tuesday, Aug 18","boxscore","CHW","@","LAA","L","3","5","","55-62","4","16.5","Richards","Danks","Street","2:29","N","37,114","--"
"118","118","Wednesday, Aug 19","boxscore","CHW","@","LAA","L","0","1","","55-63","4","17.5","Weaver","Samardzija","Smith","2:56","N","35,036","---"
"119","119","Thursday, Aug 20","boxscore","CHW","@","LAA","W","8","2","","56-63","4","16.5","Quintana","Tropeano","","3:21","N","37,142","+"
"120","120","Friday, Aug 21","boxscore","CHW","@","SEA","W","11","4","","57-63","4","15.5","Sale","Hernandez","","3:06","N","35,770","++"
"121","121","Saturday, Aug 22","boxscore","CHW","@","SEA","W","6","3","10","58-63","4","15.5","Jones","Farquhar","Robertson","3:23","N","32,085","+++"
"122","122","Sunday, Aug 23","boxscore","CHW","@","SEA","L","6","8","","58-64","4","16.5","Walker","Danks","Wilhelmsen","2:48","D","30,537","-"
"123","123","Monday, Aug 24","boxscore","CHW","","BOS","L","4","5","","58-65","4","17.5","Kelly","Samardzija","Machi","3:10","N","18,051","--"
"124","124","Tuesday, Aug 25","boxscore","CHW","","BOS","W","5","4","","59-65","3","17.5","Petricka","Miley","Robertson","3:00","N","14,393","+"
"125","125","Wednesday, Aug 26","boxscore","CHW","","BOS","L","0","3","","59-66","5","17.5","Porcello","Jones","Tazawa","2:31","N","17,812","-"
"126","126","Thursday, Aug 27","boxscore","CHW","","SEA","W","4","2","","60-66","3","17.5","Rodon","Elias","Robertson","2:39","N","15,076","+"
"127","127","Friday, Aug 28","boxscore","CHW","","SEA","L","0","2","","60-67","4","18.5","Walker","Danks","Wilhelmsen","2:52","N","27,870","-"
"128","128","Saturday, Aug 29","boxscore","CHW","","SEA","L","6","7","","60-68","4","19.5","Iwakuma","Samardzija","Wilhelmsen","4:16","N","26,011","--"
"129","129","Sunday, Aug 30","boxscore","CHW","","SEA","W-wo","6","5","11","61-68","4","18.5","Robertson","Rollins","","4:01","D","28,031","+"
"130","130","Tuesday, Sep 1","boxscore","CHW","@","MIN","L","6","8","","61-69","4","18.5","Jepsen","Duke","Perkins","3:06","N","25,803","-"
"131","131","Wednesday, Sep 2","boxscore","CHW","@","MIN","L","0","3","","61-70","4","19.5","Milone","Rodon","Jepsen","2:34","N","22,162","--"
"132","132","Thursday, Sep 3","boxscore","CHW","@","MIN","W","6","4","","62-70","4","19.5","Samardzija","Fien","Robertson","3:26","D","25,339","+"
"133","133","Friday, Sep 4","boxscore","CHW","@","KCR","W","12","1","","63-70","4","18.5","Danks","Medlen","","2:40","N","36,953","++"
"134","134","Saturday, Sep 5","boxscore","CHW","@","KCR","W","6","1","","64-70","4","17.5","Quintana","Duffy","","2:52","N","37,827","+++"
"135","135","Sunday, Sep 6","boxscore","CHW","@","KCR","W","7","5","","65-70","4","16.5","Johnson","Cueto","Robertson","3:01","D","38,902","++++"
"136","136","Monday, Sep 7","boxscore","CHW","","CLE","L","2","3","","65-71","4","16.5","Bauer","Sale","Allen","2:34","D","14,757","-"
"137","137","Tuesday, Sep 8","boxscore","CHW","","CLE","W","7","4","","66-71","4","16.5","Rodon","Carrasco","","2:54","N","11,990","+"
"138","138","Wednesday, Sep 9","boxscore","CHW","","CLE","L","4","6","","66-72","4","16.5","Tomlin","Samardzija","Allen","2:58","N","11,667","-"
"139","139","Friday, Sep 11","boxscore","CHW","","MIN","L","2","6","","66-73","4","16.5","Santana","Jones","","2:58","N","15,641","--"
"140","140","Saturday, Sep 12","boxscore","CHW","","MIN","W","8","2","","67-73","4","16.5","Quintana","Milone","","3:29","N","26,065","+"
"141","141","Sunday, Sep 13","boxscore","CHW","","MIN","L","0","7","","67-74","4","16.5","Gibson","Sale","","2:57","D","23,159","-"
"142","142","Monday, Sep 14","boxscore","CHW","","OAK","W-wo","8","7","14","68-74","4","15.5","Jennings","Leon","","5:09","N","12,221","+"
"143","143","Tuesday, Sep 15","boxscore","CHW","","OAK","L","6","17","","68-75","4","16.5","Brooks","Samardzija","","3:31","N","12,446","-"
"144","144","Wednesday, Sep 16","boxscore","CHW","","OAK","W","9","4","","69-75","4","15.5","Johnson","Martin","","2:56","N","13,005","+"
"145","145","Thursday, Sep 17","boxscore","CHW","","OAK","L","2","4","","69-76","4","16.5","Doolittle","Robertson","","2:46","D","12,406","-"
"146","146","Friday, Sep 18","boxscore","CHW","@","CLE","L","1","12","","69-77","4","16.5","Anderson","Sale","","2:46","N","16,149","--"
"147","147","Saturday, Sep 19","boxscore","CHW","@","CLE","W","4","3","","70-77","4","15.5","Rodon","Carrasco","Robertson","3:19","N","16,390","+"
"148","148","Sunday, Sep 20","boxscore","CHW","@","CLE","L","3","6","","70-78","4","16.5","Tomlin","Danks","Allen","3:15","D","13,282","-"
"149","149","Monday, Sep 21 (1)","boxscore","CHW","@","DET","W","2","0","","71-78","4","15.5","Samardzija","Ryan","","2:12","D","34,175","+"
"150","150","Monday, Sep 21 (2)","boxscore","CHW","@","DET","W","3","2","","72-78","4","15.5","Johnson","Wolf","Robertson","2:55","N","28,499","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 22","boxscore","CHW","@","DET","L-wo","1","2","10","72-79","4","15.5","Hardy","Duke","","2:55","N","27,829","-"
"152","152","Wednesday, Sep 23","boxscore","CHW","@","DET","L","4","7","","72-80","4","16.5","Verlander","Montas","Feliz","2:58","D","31,889","--"
"153","153","Thursday, Sep 24","boxscore","CHW","@","NYY","L","2","3","","72-81","4","17.5","Pineda","Sale","Miller","2:46","N","35,132","---"
"154","154","Friday, Sep 25","boxscore","CHW","@","NYY","W","5","2","","73-81","4","16.5","Rodon","Sabathia","Robertson","3:10","N","37,316","+"
"155","155","Saturday, Sep 26","boxscore","CHW","@","NYY","L","1","2","","73-82","4","16.5","Warren","Danks","Miller","2:44","D","39,134","-"
"156","156","Sunday, Sep 27","boxscore","CHW","@","NYY","L","1","6","","73-83","4","17.5","Severino","Johnson","","3:20","D","38,690","--"
"157","157","Tuesday, Sep 29","boxscore","CHW","","KCR","W","4","2","","74-83","4","16.0","Samardzija","Cueto","Robertson","2:48","N","13,024","+"
"158","158","Wednesday, Sep 30","boxscore","CHW","","KCR","L","3","5","10","74-84","4","17.0","Morales","Robertson","Davis","3:13","N","12,818","-"
"159","159","Thursday, Oct 1","boxscore","CHW","","KCR","L","4","6","","74-85","4","18.0","Medlen","Danks","Madson","3:21","N","12,825","--"
"160","160","Friday, Oct 2","boxscore","CHW","","DET","W","2","1","","75-85","4","18.0","Sale","Simon","Robertson","2:13","N","18,030","+"
"161","161","Saturday, Oct 3","boxscore","CHW","","DET","W-wo","4","3","","76-85","4","18.0","Jones","Feliz","","3:15","N","17,772","++"
"162","162","Sunday, Oct 4","boxscore","CHW","","DET","L","0","6","","76-86","4","19.0","Norris","Montas","","2:45","D","19,800","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
