"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"67","67","Wednesday, Jun 12","boxscore","HOU","@","SEA","W","6","1","","23-44","5","17.0","Clemens","Wilhelmsen","","3:01","N","13,823","+"
"68","68","Friday, Jun 14","boxscore","HOU","","CHW","W","2","1","","24-44","5","16.5","Bedard","Sale","Veras","2:49","N","20,496","++"
"69","69","Saturday, Jun 15","boxscore","HOU","","CHW","W","4","3","","25-44","5","15.5","Harrell","Danks","Veras","2:39","N","21,549","+++"
"70","70","Sunday, Jun 16","boxscore","HOU","","CHW","W","5","4","","26-44","5","15.5","Keuchel","Santiago","Veras","3:17","D","25,829","++++"
"71","71","Monday, Jun 17","boxscore","HOU","","CHW","L","2","4","","26-45","5","15.5","Jones","Norris","Reed","3:33","N","13,870","-"
"72","72","Tuesday, Jun 18","boxscore","HOU","","MIL","W","10","1","","27-45","5","15.5","Lyles","Figaro","","3:05","N","13,330","+"
"73","73","Wednesday, Jun 19","boxscore","HOU","","MIL","L","1","3","","27-46","5","15.5","Axford","Ambriz","Rodriguez","3:07","N","15,866","-"
"74","74","Thursday, Jun 20","boxscore","HOU","","MIL","W-wo","7","4","10","28-46","5","14.5","Ambriz","Gonzalez","","3:46","D","17,803","+"
"75","75","Friday, Jun 21","boxscore","HOU","@","CHC","L","1","3","","28-47","5","15.5","Garza","Keuchel","Gregg","2:42","D","33,119","-"
"76","76","Saturday, Jun 22","boxscore","HOU","@","CHC","W","4","3","","29-47","5","14.5","Cisnero","Gregg","Veras","3:02","D","38,870","+"
"77","77","Sunday, Jun 23","boxscore","HOU","@","CHC","L","6","14","","29-48","5","15.5","Samardzija","Lyles","","3:15","D","35,121","-"
"78","78","Tuesday, Jun 25","boxscore","HOU","","STL","L","5","13","","29-49","5","15.5","Westbrook","Harrell","","3:11","N","19,271","--"
"79","79","Wednesday, Jun 26","boxscore","HOU","","STL","W","4","3","","30-49","5","15.5","Bedard","Lynn","Veras","2:47","N","17,428","+"
"80","80","Friday, Jun 28","boxscore","HOU","","LAA","L","2","4","","30-50","5","17.0","De La Rosa","Clemens","Frieri","3:49","N","20,498","-"
"81","81","Saturday, Jun 29","boxscore","HOU","","LAA","L","2","7","","30-51","5","17.0","Blanton","Lyles","","3:01","D","26,650","--"
"82","82","Sunday, Jun 30","boxscore","HOU","","LAA","L","1","3","","30-52","5","18.0","Wilson","Cisnero","Frieri","3:08","D","22,361","---"
"83","83","Monday, Jul 1","boxscore","HOU","","TBR","L","0","12","","30-53","5","18.5","Moore","Keuchel","","3:30","N","12,722","----"
"84","84","Tuesday, Jul 2","boxscore","HOU","","TBR","L","0","8","","30-54","5","19.0","Price","Bedard","","3:01","N","19,631","-----"
"85","85","Wednesday, Jul 3","boxscore","HOU","","TBR","W","4","1","","31-54","5","18.0","Norris","Hernandez","Veras","2:45","N","14,143","+"
"86","86","Thursday, Jul 4","boxscore","HOU","","TBR","L","5","7","11","31-55","5","19.0","Wright","Fields","Rodney","4:16","D","20,470","-"
"87","87","Friday, Jul 5","boxscore","HOU","@","TEX","L","5","10","","31-56","5","20.0","Tepesch","Harrell","","3:12","N","44,232","--"
"88","88","Saturday, Jul 6","boxscore","HOU","@","TEX","W","9","5","","32-56","5","19.0","Blackley","Darvish","","3:50","N","44,272","+"
"89","89","Sunday, Jul 7","boxscore","HOU","@","TEX","L","4","5","","32-57","5","20.0","Burns","Bedard","Nathan","3:16","D","36,746","-"
"90","90","Tuesday, Jul 9","boxscore","HOU","@","STL","L","5","9","","32-58","5","21.5","Wainwright","Norris","Mujica","3:20","N","43,836","--"
"91","91","Wednesday, Jul 10","boxscore","HOU","@","STL","L","4","5","","32-59","5","21.5","Maness","Wright","Mujica","3:23","N","44,313","---"
"92","92","Friday, Jul 12","boxscore","HOU","@","TBR","W","2","1","","33-59","5","20.5","Cosart","Price","Veras","2:38","N","13,347","+"
"93","93","Saturday, Jul 13","boxscore","HOU","@","TBR","L","3","4","","33-60","5","21.5","Hernandez","Harrell","Rodney","2:47","D","20,409","-"
"94","94","Sunday, Jul 14","boxscore","HOU","@","TBR","L","0","5","","33-61","5","22.5","Archer","Bedard","","2:51","D","21,180","--"
"95","95","Friday, Jul 19","boxscore","HOU","","SEA","L","7","10","","33-62","5","22.5","Saunders","Norris","Wilhelmsen","3:46","N","24,635","---"
"96","96","Saturday, Jul 20","boxscore","HOU","","SEA","L","2","4","","33-63","5","22.5","Iwakuma","Bedard","Wilhelmsen","2:58","N","25,733","----"
"97","97","Sunday, Jul 21","boxscore","HOU","","SEA","L","5","12","","33-64","5","23.5","Hernandez","Lyles","","3:29","D","38,838","-----"
"98","98","Monday, Jul 22","boxscore","HOU","","OAK","L","3","4","","33-65","5","24.5","Cook","Wright","Balfour","3:24","N","16,381","------"
"99","99","Tuesday, Jul 23","boxscore","HOU","","OAK","W-wo","5","4","","34-65","5","23.5","Fields","Balfour","","3:36","N","32,249","+"
"100","100","Wednesday, Jul 24","boxscore","HOU","","OAK","L","3","4","","34-66","5","24.5","Griffin","Blackley","Cook","3:10","D","24,831","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Thursday, Jul 25","boxscore","HOU","@","TOR","L","0","4","","34-67","5","24.5","Buehrle","Bedard","","2:18","N","24,188","--"
"102","102","Friday, Jul 26","boxscore","HOU","@","TOR","L","6","12","","34-68","5","25.5","Cecil","Clemens","","3:22","N","24,088","---"
"103","103","Saturday, Jul 27","boxscore","HOU","@","TOR","W","8","6","","35-68","5","25.5","Keuchel","Johnson","Veras","2:49","D","34,317","+"
"104","104","Sunday, Jul 28","boxscore","HOU","@","TOR","L-wo","1","2","","35-69","5","26.5","Janssen","Cisnero","","3:15","D","31,634","-"
"105","105","Tuesday, Jul 30","boxscore","HOU","@","BAL","L","3","4","","35-70","5","27.0","Chen","Harrell","Johnson","2:40","N","24,904","--"
"106","106","Wednesday, Jul 31","boxscore","HOU","@","BAL","W","11","0","","36-70","5","26.0","Oberholtzer","Gonzalez","","3:03","N","25,265","+"
"107","107","Thursday, Aug 1","boxscore","HOU","@","BAL","L","3","6","","36-71","5","26.5","Norris","Lyles","Johnson","2:52","N","17,909","-"
"108","108","Friday, Aug 2","boxscore","HOU","@","MIN","L-wo","3","4","13","36-72","5","26.5","Pressly","Keuchel","","4:28","N","30,633","--"
"109","109","Saturday, Aug 3","boxscore","HOU","@","MIN","L","4","6","","36-73","5","27.5","Duensing","Harrell","Perkins","3:24","N","38,078","---"
"110","110","Sunday, Aug 4","boxscore","HOU","@","MIN","L","2","3","","36-74","5","27.5","Thielbar","Peacock","Perkins","3:03","D","34,780","----"
"111","111","Monday, Aug 5","boxscore","HOU","","BOS","W","2","0","","37-74","5","27.0","Oberholtzer","Lackey","Fields","3:11","N","24,543","+"
"112","112","Tuesday, Aug 6","boxscore","HOU","","BOS","L","10","15","","37-75","5","27.0","Workman","Lyles","","3:54","N","21,620","-"
"113","113","Wednesday, Aug 7","boxscore","HOU","","BOS","L","5","7","","37-76","5","27.0","Tazawa","Fields","Uehara","3:53","N","22,205","--"
"114","114","Friday, Aug 9","boxscore","HOU","","TEX","L","5","9","","37-77","5","28.0","Garza","Zeid","Cotts","3:58","N","23,673","---"
"115","115","Saturday, Aug 10","boxscore","HOU","","TEX","L","4","5","","37-78","5","29.0","Frasor","Harrell","Nathan","3:26","N","33,322","----"
"116","116","Sunday, Aug 11","boxscore","HOU","","TEX","L","1","6","","37-79","5","30.0","Perez","Keuchel","","2:24","D","22,922","-----"
"117","117","Monday, Aug 12","boxscore","HOU","","TEX","L","1","2","","37-80","5","31.0","Darvish","Oberholtzer","Nathan","2:38","D","18,712","------"
"118","118","Tuesday, Aug 13","boxscore","HOU","@","OAK","W","5","4","","38-80","5","30.0","Lyles","Colon","Lo","3:20","N","14,261","+"
"119","119","Wednesday, Aug 14","boxscore","HOU","@","OAK","W","2","1","11","39-80","5","30.0","Harrell","Doolittle","Fields","3:32","N","18,278","++"
"120","120","Thursday, Aug 15","boxscore","HOU","@","OAK","L","0","5","","39-81","5","30.5","Gray","Bedard","","2:53","D","16,487","-"
"121","121","Friday, Aug 16","boxscore","HOU","@","LAA","W","8","2","","40-81","5","29.5","Peacock","Williams","","3:48","N","39,074","+"
"122","122","Saturday, Aug 17","boxscore","HOU","@","LAA","L-wo","5","6","10","40-82","5","30.5","Frieri","Fields","","3:48","N","40,246","-"
"123","123","Sunday, Aug 18","boxscore","HOU","@","LAA","W","7","5","","41-82","5","29.5","Oberholtzer","Gutierrez","Chapman","3:22","D","36,896","+"
"124","124","Monday, Aug 19","boxscore","HOU","@","TEX","L","5","16","","41-83","5","30.5","Garza","Harrell","","3:06","N","32,113","-"
"125","125","Tuesday, Aug 20","boxscore","HOU","@","TEX","L","2","4","","41-84","5","31.5","Cotts","Cosart","Nathan","3:05","N","39,009","--"
"126","126","Wednesday, Aug 21","boxscore","HOU","@","TEX","L-wo","4","5","","41-85","5","32.5","Nathan","Lo","","3:22","N","38,699","---"
"127","127","Friday, Aug 23","boxscore","HOU","","TOR","W","12","4","","42-85","5","32.5","Lyles","Redmond","","2:54","N","21,186","+"
"128","128","Saturday, Aug 24","boxscore","HOU","","TOR","W","8","5","","43-85","5","31.5","Peacock","Wang","Lo","2:45","N","26,312","++"
"129","129","Sunday, Aug 25","boxscore","HOU","","TOR","L","1","2","","43-86","5","31.5","Buehrle","Lo","Janssen","2:50","D","21,407","-"
"130","130","Monday, Aug 26","boxscore","HOU","@","CHW","W","10","8","","44-86","5","31.5","Martinez","Reed","Lyles","3:30","N","13,404","+"
"131","131","Tuesday, Aug 27","boxscore","HOU","@","CHW","L","3","4","","44-87","5","32.5","Veal","Bedard","Reed","3:10","N","15,491","-"
"132","132","Wednesday, Aug 28","boxscore","HOU","@","CHW","L","1","6","","44-88","5","33.5","Sale","Harrell","","2:44","N","15,961","--"
"133","133","Thursday, Aug 29","boxscore","HOU","","SEA","L","2","3","","44-89","5","34.0","Ramirez","Lyles","Farquhar","3:03","N","22,203","---"
"134","134","Friday, Aug 30","boxscore","HOU","","SEA","L","1","7","","44-90","5","34.0","Walker","Peacock","","3:16","N","13,869","----"
"135","135","Saturday, Aug 31","boxscore","HOU","","SEA","L","1","3","","44-91","5","35.0","Saunders","Keuchel","Farquhar","2:56","N","21,085","-----"
"136","136","Sunday, Sep 1","boxscore","HOU","","SEA","W","2","0","","45-91","5","34.0","Oberholtzer","Furbush","","2:41","D","17,203","+"
"137","137","Monday, Sep 2","boxscore","HOU","","MIN","L","6","10","","45-92","5","34.0","Roenicke","Lo","","3:32","D","14,287","-"
"138","138","Tuesday, Sep 3","boxscore","HOU","","MIN","L","6","9","12","45-93","5","35.0","Thielbar","Chapman","Roenicke","4:18","N","13,500","--"
"139","139","Wednesday, Sep 4","boxscore","HOU","","MIN","W-wo","6","5","","46-93","5","34.0","Bedard","Duensing","","3:04","D","14,869","+"
"140","140","Thursday, Sep 5","boxscore","HOU","@","OAK","W","3","2","","47-93","5","33.5","Peacock","Gray","Fields","2:51","N","11,569","++"
"141","141","Friday, Sep 6","boxscore","HOU","@","OAK","L","5","7","","47-94","5","34.0","Griffin","Keuchel","Balfour","3:26","N","15,502","-"
"142","142","Saturday, Sep 7","boxscore","HOU","@","OAK","L","1","2","","47-95","5","35.0","Straily","Oberholtzer","Doolittle","2:54","D","20,340","--"
"143","143","Sunday, Sep 8","boxscore","HOU","@","OAK","L","2","7","","47-96","5","36.0","Colon","Harrell","Anderson","2:37","D","18,824","---"
"144","144","Monday, Sep 9","boxscore","HOU","@","SEA","W","6","4","","48-96","5","35.5","Chapman","Farquhar","Fields","3:23","N","9,808","+"
"145","145","Tuesday, Sep 10","boxscore","HOU","@","SEA","W","13","2","","49-96","5","34.5","Lyles","Saunders","","3:23","N","10,245","++"
"146","146","Wednesday, Sep 11","boxscore","HOU","@","SEA","W","6","1","","50-96","5","34.5","Peacock","Maurer","Zeid","3:00","N","11,656","+++"
"147","147","Friday, Sep 13","boxscore","HOU","","LAA","W","9","7","","51-96","5","35.0","Keuchel","Vargas","Fields","3:10","N","19,742","++++"
"148","148","Saturday, Sep 14","boxscore","HOU","","LAA","L","2","6","","51-97","5","36.0","Weaver","Oberholtzer","","3:11","N","21,903","-"
"149","149","Sunday, Sep 15","boxscore","HOU","","LAA","L","1","2","","51-98","5","37.0","Williams","Clemens","Frieri","2:57","D","21,374","--"
"150","150","Monday, Sep 16","boxscore","HOU","","CIN","L","1","6","","51-99","5","37.0","Cueto","Bedard","","2:36","N","15,449","---"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 17","boxscore","HOU","","CIN","L","0","10","","51-100","5","38.0","Leake","Lyles","","2:40","N","25,582","----"
"152","152","Wednesday, Sep 18","boxscore","HOU","","CIN","L","5","6","13","51-101","5","38.0","Simon","De Leon","Chapman","5:18","N","29,701","-----"
"153","153","Thursday, Sep 19","boxscore","HOU","@","CLE","L-wo","1","2","11","51-102","5","39.0","Shaw","Cruz","","3:38","N","12,607","------"
"154","154","Friday, Sep 20","boxscore","HOU","@","CLE","L","1","2","7","51-103","5","40.0","McAllister","Oberholtzer","Shaw","2:08","N","17,310","-------"
"155","155","Saturday, Sep 21","boxscore","HOU","@","CLE","L","1","4","","51-104","5","41.0","Kazmir","Clemens","","2:45","N","26,611","--------"
"156","156","Sunday, Sep 22","boxscore","HOU","@","CLE","L","2","9","","51-105","5","42.0","Kluber","Bedard","","3:15","D","26,168","---------"
"157","157","Monday, Sep 23","boxscore","HOU","@","TEX","L","0","12","","51-106","5","43.0","Holland","Lyles","","2:39","N","33,743","----------"
"158","158","Tuesday, Sep 24","boxscore","HOU","@","TEX","L","2","3","","51-107","5","43.0","Cotts","Peacock","Nathan","3:06","N","42,267","-----------"
"159","159","Wednesday, Sep 25","boxscore","HOU","@","TEX","L","3","7","","51-108","5","43.0","Perez","Keuchel","","2:42","N","43,207","------------"
"160","160","Friday, Sep 27","boxscore","HOU","","NYY","L","2","3","","51-109","5","44.0","Warren","Oberholtzer","Robertson","3:04","N","29,486","-------------"
"161","161","Saturday, Sep 28","boxscore","HOU","","NYY","L","1","2","","51-110","5","44.0","Pettitte","Clemens","","2:49","N","37,199","--------------"
"162","162","Sunday, Sep 29","boxscore","HOU","","NYY","L","1","5","14","51-111","5","45.0","Daley","Harrell","","3:52","D","40,542","---------------"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
