"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"150","150","Monday, Sep 20","boxscore","BAL","@","BOS","W","4","2","","60-90","5","31.0","Hernandez","Matsuzaka","Uehara","3:12","N","37,560","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 21","boxscore","BAL","@","BOS","W","9","1","","61-90","5","31.0","Bergesen","Atchison","","3:28","N","37,464","+++"
"152","152","Wednesday, Sep 22","boxscore","BAL","@","BOS","L","1","6","","61-91","5","31.0","Lackey","Millwood","","2:44","N","37,729","-"
"153","153","Friday, Sep 24","boxscore","BAL","@","TOR","L","4","6","","61-92","5","31.0","Cecil","Tillman","Carlson","2:53","N","13,412","--"
"154","154","Saturday, Sep 25","boxscore","BAL","@","TOR","L-wo","4","5","11","61-93","5","32.0","Purcey","Hendrickson","","3:12","D","21,504","---"
"155","155","Sunday, Sep 26","boxscore","BAL","@","TOR","L","2","5","","61-94","5","32.0","Marcum","van den Hurk","Frasor","2:48","D","17,831","----"
"156","156","Monday, Sep 27","boxscore","BAL","@","TBR","W","4","0","","62-94","5","31.0","Matusz","Davis","","2:38","N","12,446","+"
"157","157","Tuesday, Sep 28","boxscore","BAL","@","TBR","L","0","5","","62-95","5","32.0","Price","Bergesen","","2:08","N","17,891","-"
"158","158","Wednesday, Sep 29","boxscore","BAL","@","TBR","W","2","0","","63-95","5","31.0","Millwood","Niemann","Uehara","2:21","N","36,973","+"
"159","159","Friday, Oct 1 (1)","boxscore","BAL","","DET","W","10","6","","64-95","5","29.5","Tillman","Bonderman","","2:32","D","","++"
"160","160","Friday, Oct 1 (2)","boxscore","BAL","","DET","W","2","1","","65-95","5","29.5","Guthrie","Porcello","Uehara","2:14","N","20,870","+++"
"161","161","Saturday, Oct 2","boxscore","BAL","","DET","W","2","1","","66-95","5","29.0","Matusz","Galarraga","Uehara","2:00","N","35,332","++++"
"162","162","Sunday, Oct 3","boxscore","BAL","","DET","L","2","4","","66-96","5","30.0","Schlereth","Bergesen","Valverde","2:46","D","23,914","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
