"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"64","64","Wednesday, Jun 13","boxscore","LAA","@","LAD","W","2","1","","34-30","2","3.5","Hawkins","Jansen","Frieri","3:09","N","43,494","+"
"65","65","Friday, Jun 15","boxscore","LAA","","ARI","L","0","5","","34-31","2","4.0","Cahill","Haren","","2:34","N","37,096","-"
"66","66","Saturday, Jun 16","boxscore","LAA","","ARI","W","2","0","","35-31","2","4.0","Santana","Saunders","","2:28","N","42,483","+"
"67","67","Sunday, Jun 17","boxscore","LAA","","ARI","W","2","0","","36-31","2","4.0","Richards","Kennedy","Frieri","2:27","D","42,222","++"
"68","68","Monday, Jun 18","boxscore","LAA","","SFG","L","3","5","","36-32","2","5.0","Cain","Williams","Casilla","3:21","N","41,234","-"
"69","69","Tuesday, Jun 19","boxscore","LAA","","SFG","W","12","5","","37-32","2","5.0","Wilson","Zito","","3:21","N","38,010","+"
"70","70","Wednesday, Jun 20","boxscore","LAA","","SFG","W","6","0","","38-32","2","5.0","Weaver","Vogelsong","","2:39","N","40,321","++"
"71","71","Friday, Jun 22","boxscore","LAA","","LAD","W","8","5","","39-32","2","5.0","Haren","Billingsley","Frieri","3:20","N","44,548","+++"
"72","72","Saturday, Jun 23","boxscore","LAA","","LAD","L","1","3","","39-33","2","5.0","Capuano","Santana","Jansen","2:43","D","44,512","-"
"73","73","Sunday, Jun 24","boxscore","LAA","","LAD","W","5","3","","40-33","2","5.0","Downs","Lindblom","Frieri","3:39","D","43,975","+"
"74","74","Tuesday, Jun 26","boxscore","LAA","@","BAL","W","7","3","","41-33","2","4.5","Wilson","Matusz","","2:53","N","24,296","++"
"75","75","Wednesday, Jun 27","boxscore","LAA","@","BAL","W","13","1","","42-33","2","4.5","Weaver","Hammel","","2:49","N","18,055","+++"
"76","76","Thursday, Jun 28","boxscore","LAA","@","TOR","W","9","7","","43-33","2","4.5","Haren","Cecil","Frieri","3:16","N","24,668","++++"
"77","77","Friday, Jun 29","boxscore","LAA","@","TOR","L","5","7","","43-34","2","5.5","Cordero","Walden","Janssen","3:12","N","24,538","-"
"78","78","Saturday, Jun 30","boxscore","LAA","@","TOR","L","2","11","","43-35","2","6.5","Alvarez","Richards","","2:44","D","29,287","--"
"79","79","Sunday, Jul 1","boxscore","LAA","@","TOR","W","10","6","","44-35","2","5.5","Isringhausen","Cordero","","3:29","D","34,853","+"
"80","80","Monday, Jul 2","boxscore","LAA","@","CLE","W","3","0","","45-35","2","5.0","Weaver","Jimenez","Downs","2:34","N","21,616","++"
"81","81","Tuesday, Jul 3","boxscore","LAA","@","CLE","L","5","9","","45-36","2","5.0","McAllister","Haren","","2:37","N","29,292","-"
"82","82","Wednesday, Jul 4","boxscore","LAA","@","CLE","L","3","12","","45-37","2","5.0","Lowe","Santana","","2:55","D","20,979","--"
"83","83","Thursday, Jul 5","boxscore","LAA","","BAL","W","9","7","","46-37","2","4.0","Hawkins","Ayala","Frieri","3:21","N","38,104","+"
"84","84","Friday, Jul 6","boxscore","LAA","","BAL","L","2","3","","46-38","2","4.0","Gonzalez","Wilson","Johnson","2:47","N","42,716","-"
"85","85","Saturday, Jul 7","boxscore","LAA","","BAL","W","3","0","","47-38","2","4.0","Weaver","Hammel","Downs","2:20","N","41,147","+"
"86","86","Sunday, Jul 8","boxscore","LAA","","BAL","W","6","0","","48-38","2","4.0","Mills","Chen","","2:32","D","37,108","++"
"87","87","Friday, Jul 13","boxscore","LAA","@","NYY","L","5","6","","48-39","2","5.0","Qualls","Downs","Soriano","2:58","N","47,873","-"
"88","88","Saturday, Jul 14","boxscore","LAA","@","NYY","L","3","5","","48-40","2","5.0","Garcia","Williams","Soriano","2:53","D","47,789","--"
"89","89","Sunday, Jul 15","boxscore","LAA","@","NYY","W","10","8","","49-40","2","5.0","Weaver","Nova","Jepsen","3:31","D","46,679","+"
"90","90","Monday, Jul 16","boxscore","LAA","@","DET","L","6","8","","49-41","2","5.5","Dotel","Hawkins","Valverde","3:08","N","36,806","-"
"91","91","Tuesday, Jul 17","boxscore","LAA","@","DET","W","13","0","","50-41","2","5.5","Richards","Turner","","3:09","N","33,950","+"
"92","92","Wednesday, Jul 18","boxscore","LAA","@","DET","L","2","7","","50-42","2","5.5","Fister","Wilson","","2:28","N","37,915","-"
"93","93","Thursday, Jul 19","boxscore","LAA","@","DET","L","1","5","","50-43","2","6.0","Scherzer","Williams","","2:47","D","40,311","--"
"94","94","Friday, Jul 20","boxscore","LAA","","TEX","W","6","1","","51-43","2","5.0","Weaver","Holland","","2:35","N","43,936","+"
"95","95","Saturday, Jul 21","boxscore","LAA","","TEX","L","2","9","","51-44","2","6.0","Darvish","Santana","","3:13","D","39,086","-"
"96","96","Sunday, Jul 22","boxscore","LAA","","TEX","W","7","4","","52-44","2","5.0","Haren","Harrison","","3:09","N","42,160","+"
"97","97","Monday, Jul 23","boxscore","LAA","","KCR","W","6","3","","53-44","2","5.0","Jepsen","Holland","Downs","3:21","N","35,047","++"
"98","98","Tuesday, Jul 24","boxscore","LAA","","KCR","L","1","4","","53-45","2","5.0","Smith","Richards","Broxton","2:54","N","35,051","-"
"99","99","Wednesday, Jul 25","boxscore","LAA","","KCR","W","11","6","","54-45","2","5.0","Weaver","Hochevar","","3:07","D","39,107","+"
"100","100","Friday, Jul 27","boxscore","LAA","","TBR","W","3","1","","55-45","2","4.0","Haren","Cobb","Frieri","2:33","N","40,136","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Saturday, Jul 28","boxscore","LAA","","TBR","L","0","3","","55-46","3","4.0","Moore","Wilson","Rodney","2:57","N","41,232","-"
"102","102","Sunday, Jul 29","boxscore","LAA","","TBR","L","0","2","","55-47","3","5.0","Hellickson","Greinke","Rodney","2:49","D","35,477","--"
"103","103","Monday, Jul 30","boxscore","LAA","@","TEX","W","15","8","","56-47","3","4.0","Santana","Oswalt","Williams","3:06","N","36,111","+"
"104","104","Tuesday, Jul 31","boxscore","LAA","@","TEX","W","6","2","","57-47","2","3.0","Weaver","Holland","","2:37","N","34,918","++"
"105","105","Wednesday, Aug 1","boxscore","LAA","@","TEX","L-wo","10","11","10","57-48","2","4.0","Nathan","Isringhausen","","4:01","N","42,832","-"
"106","106","Thursday, Aug 2","boxscore","LAA","@","TEX","L","9","15","","57-49","3","5.0","Oswalt","Carpenter","","4:01","N","40,281","--"
"107","107","Friday, Aug 3","boxscore","LAA","@","CHW","L &V","6","8","10","57-50","3","6.0","Thornton","Takahashi","","3:35","N","32,060","---"
"108","108","Saturday, Aug 4","boxscore","LAA","@","CHW","W","6","5","10","58-50","3","6.0","Jepsen","Thornton","Frieri","3:26","N","28,571","+"
"109","109","Sunday, Aug 5","boxscore","LAA","@","CHW","L","2","4","","58-51","3","6.0","Jones","Isringhausen","Reed","2:58","D","30,202","-"
"110","110","Monday, Aug 6","boxscore","LAA","@","OAK","W","4","0","","59-51","2","5.0","Weaver","Parker","","2:33","N","13,341","+"
"111","111","Tuesday, Aug 7","boxscore","LAA","@","OAK","L","4","10","","59-52","3","6.0","Colon","Wilson","","2:58","N","15,458","-"
"112","112","Wednesday, Aug 8","boxscore","LAA","@","OAK","L","8","9","","59-53","3","7.0","Neshek","Hawkins","Cook","3:40","D","21,150","--"
"113","113","Friday, Aug 10","boxscore","LAA","","SEA","W-wo","6","5","","60-53","3","6.0","Frieri","Kinney","","2:31","N","39,016","+"
"114","114","Saturday, Aug 11","boxscore","LAA","","SEA","L","4","7","","60-54","3","7.0","Iwakuma","Haren","","2:35","N","38,722","-"
"115","115","Sunday, Aug 12","boxscore","LAA","","SEA","L","1","4","","60-55","3","8.0","Vargas","Weaver","Wilhelmsen","2:38","D","36,505","--"
"116","116","Monday, Aug 13","boxscore","LAA","","CLE","L","2","6","","60-56","3","8.0","Masterson","Wilson","Perez","3:13","N","36,620","---"
"117","117","Tuesday, Aug 14","boxscore","LAA","","CLE","W","9","6","","61-56","3","7.0","Greinke","Jimenez","Frieri","2:59","N","39,827","+"
"118","118","Wednesday, Aug 15","boxscore","LAA","","CLE","W","8","4","","62-56","2","6.0","Santana","Hernandez","","2:47","N","37,554","++"
"119","119","Thursday, Aug 16","boxscore","LAA","","TBR","L","0","7","","62-57","3","7.0","Price","Haren","","2:40","N","38,591","-"
"120","120","Friday, Aug 17","boxscore","LAA","","TBR","L","3","12","","62-58","3","7.0","Shields","Weaver","","2:52","N","37,298","--"
"121","121","Saturday, Aug 18","boxscore","LAA","","TBR","L","8","10","","62-59","3","8.0","McGee","Jepsen","Rodney","3:31","N","41,086","---"
"122","122","Sunday, Aug 19","boxscore","LAA","","TBR","L","3","8","","62-60","3","9.0","Moore","Greinke","","3:14","D","36,789","----"
"123","123","Tuesday, Aug 21","boxscore","LAA","@","BOS","W","5","3","","63-60","3","8.5","Santana","Cook","Frieri","3:00","N","37,794","+"
"124","124","Wednesday, Aug 22","boxscore","LAA","@","BOS","W","7","3","","64-60","3","8.5","Weaver","Buchholz","","3:14","N","37,373","++"
"125","125","Thursday, Aug 23","boxscore","LAA","@","BOS","W","14","13","10","65-60","3","8.5","Frieri","Aceves","","4:34","N","37,829","+++"
"126","126","Friday, Aug 24","boxscore","LAA","@","DET","W","2","1","","66-60","3","8.5","Greinke","Porcello","Richards","3:01","N","39,356","++++"
"127","127","Saturday, Aug 25","boxscore","LAA","@","DET","L","3","5","","66-61","3","9.5","Dotel","Richards","Valverde","2:58","N","41,970","-"
"128","128","Sunday, Aug 26","boxscore","LAA","@","DET","L","2","5","","66-62","3","9.5","Scherzer","Santana","","2:44","D","40,074","--"
"129","129","Tuesday, Aug 28","boxscore","LAA","","BOS","W-wo","6","5","","67-62","3","10.0","Jepsen","Aceves","","3:01","N","38,745","+"
"130","130","Wednesday, Aug 29","boxscore","LAA","","BOS","W","10","3","","68-62","3","9.0","Wilson","Stewart","","3:06","N","37,841","++"
"131","131","Thursday, Aug 30","boxscore","LAA","","BOS","W","5","2","","69-62","3","8.5","Greinke","Lester","Frieri","2:43","N","39,013","+++"
"132","132","Friday, Aug 31","boxscore","LAA","@","SEA","W","9","1","","70-62","3","8.5","Haren","Millwood","","3:04","N","17,739","++++"
"133","133","Saturday, Sep 1","boxscore","LAA","@","SEA","W","5","2","","71-62","3","7.5","Santana","Hernandez","Frieri","3:03","D","22,910","+++++"
"134","134","Sunday, Sep 2","boxscore","LAA","@","SEA","L","1","2","","71-63","3","8.5","Iwakuma","Weaver","Wilhelmsen","2:48","D","20,584","-"
"135","135","Monday, Sep 3","boxscore","LAA","@","OAK","W","8","3","","72-63","3","8.5","Wilson","Milone","","3:24","D","20,180","+"
"136","136","Tuesday, Sep 4","boxscore","LAA","@","OAK","W","6","1","","73-63","3","7.5","Greinke","Parker","","2:52","N","11,688","++"
"137","137","Wednesday, Sep 5","boxscore","LAA","@","OAK","W","7","1","","74-63","3","7.5","Haren","McCarthy","","3:10","D","15,404","+++"
"138","138","Friday, Sep 7","boxscore","LAA","","DET","W-wo","3","2","","75-63","3","7.0","Frieri","Dotel","","2:49","N","40,104","++++"
"139","139","Saturday, Sep 8","boxscore","LAA","","DET","W","6","1","","76-63","3","7.0","Wilson","Verlander","","2:37","N","41,154","+++++"
"140","140","Sunday, Sep 9","boxscore","LAA","","DET","W","3","2","","77-63","3","6.0","Greinke","Sanchez","Frieri","2:45","D","38,216","++++++"
"141","141","Monday, Sep 10","boxscore","LAA","","OAK","L","1","3","","77-64","3","6.5","Parker","Haren","Balfour","2:25","N","36,064","-"
"142","142","Tuesday, Sep 11","boxscore","LAA","","OAK","L","5","6","","77-65","3","7.5","Straily","Williams","Blevins","3:15","N","37,794","--"
"143","143","Wednesday, Sep 12","boxscore","LAA","","OAK","L","1","4","","77-66","3","8.5","Griffin","Santana","Cook","2:51","N","38,097","---"
"144","144","Thursday, Sep 13","boxscore","LAA","","OAK","W","6","0","","78-66","3","7.5","Weaver","Anderson","","2:30","D","38,029","+"
"145","145","Friday, Sep 14","boxscore","LAA","@","KCR","W","9","7","","79-66","3","7.5","Walden","Collins","Frieri","3:42","N","27,586","++"
"146","146","Saturday, Sep 15","boxscore","LAA","@","KCR","L-wo","2","3","","79-67","3","7.5","Herrera","Frieri","","2:23","N","23,027","-"
"147","147","Sunday, Sep 16","boxscore","LAA","@","KCR","W","4","3","","80-67","3","7.5","Haren","Smith","Jepsen","2:43","D","24,979","+"
"148","148","Tuesday, Sep 18","boxscore","LAA","","TEX","W","11","3","","81-67","3","6.5","Weaver","Dempster","","3:08","N","36,948","++"
"149","149","Wednesday, Sep 19","boxscore","LAA","","TEX","L","2","6","","81-68","3","7.5","Holland","Wilson","","3:03","N","37,093","-"
"150","150","Thursday, Sep 20","boxscore","LAA","","TEX","L","1","3","","81-69","3","8.5","Darvish","Frieri","Nathan","2:39","N","38,205","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Friday, Sep 21","boxscore","LAA","","CHW","W","6","2","","82-69","3","7.5","Santana","Peavy","","2:32","N","39,326","+"
"152","152","Saturday, Sep 22","boxscore","LAA","","CHW","W","4","2","","83-69","3","6.5","Haren","Quintana","Frieri","2:48","N","41,440","++"
"153","153","Sunday, Sep 23","boxscore","LAA","","CHW","W","4","1","","84-69","3","6.5","Weaver","Floyd","","2:39","D","36,546","+++"
"154","154","Tuesday, Sep 25","boxscore","LAA","","SEA","W","5","4","","85-69","3","6.0","Greinke","Ramirez","Frieri","3:10","N","38,538","++++"
"155","155","Wednesday, Sep 26","boxscore","LAA","","SEA","W-wo","4","3","","86-69","3","5.0","Frieri","Pryor","","3:03","N","37,916","+++++"
"156","156","Thursday, Sep 27","boxscore","LAA","","SEA","L","4","9","","86-70","3","6.0","Iwakuma","Haren","","3:27","D","37,377","-"
"157","157","Friday, Sep 28","boxscore","LAA","@","TEX","W","7","4","","87-70","3","5.0","Weaver","Dempster","Frieri","3:14","N","46,662","+"
"158","158","Sunday, Sep 30 (1)","boxscore","LAA","@","TEX","W","5","4","","88-70","3","5.0","Richards","Nathan","Frieri","3:12","D","46,713","++"
"159","159","Sunday, Sep 30 (2)","boxscore","LAA","@","TEX","L","7","8","","88-71","3","5.0","Holland","Santana","Nathan","3:17","N","48,089","-"
"160","160","Monday, Oct 1","boxscore","LAA","@","SEA","W","8","4","","89-71","3","4.0","Wilson","Hernandez","","3:19","N","13,963","+"
"161","161","Tuesday, Oct 2","boxscore","LAA","@","SEA","L","1","6","","89-72","3","4.0","Iwakuma","Haren","","2:49","N","14,353","-"
"162","162","Wednesday, Oct 3","boxscore","LAA","@","SEA","L","0","12","","89-73","3","5.0","Beavan","Weaver","","2:56","D","15,614","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
