"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"67","67","Wednesday, Jun 17","boxscore","TOR","","NYM","W","8","0","","35-32","3","2.0","Hutchison","Niese","","2:33","N","28,906","+"
"68","68","Thursday, Jun 18","boxscore","TOR","","NYM","W","7","1","","36-32","3","2.0","Dickey","Colon","","2:34","N","27,588","++"
"69","69","Friday, Jun 19","boxscore","TOR","","BAL","W","5","4","","37-32","3","2.0","Estrada","Wright","Cecil","3:07","N","32,322","+++"
"70","70","Saturday, Jun 20","boxscore","TOR","","BAL","L","3","5","","37-33","3","3.0","O'Day","Loup","Britton","2:56","D","46,018","-"
"71","71","Sunday, Jun 21","boxscore","TOR","","BAL","L","9","13","","37-34","3","3.0","O'Day","Cecil","","3:44","D","46,092","--"
"72","72","Monday, Jun 22","boxscore","TOR","@","TBR","W","8","5","","38-34","3","2.0","Hutchison","Andriese","Osuna","3:28","N","10,324","+"
"73","73","Tuesday, Jun 23","boxscore","TOR","@","TBR","L","3","4","","38-35","4","3.0","Archer","Dickey","Boxberger","2:14","N","11,474","-"
"74","74","Wednesday, Jun 24","boxscore","TOR","@","TBR","W","1","0","12","39-35","3","2.0","Cecil","Gomes","Delabar","3:39","D","18,469","+"
"75","75","Friday, Jun 26","boxscore","TOR","","TEX","W","12","2","","40-35","3","1.0","Buehrle","Martinez","","2:26","N","25,821","++"
"76","76","Saturday, Jun 27","boxscore","TOR","","TEX","L","0","4","","40-36","4","2.0","Gallardo","Boyd","","2:24","D","37,167","-"
"77","77","Sunday, Jun 28","boxscore","TOR","","TEX","W","3","2","","41-36","4","1.0","Hutchison","Gonzalez","Osuna","2:40","D","42,376","+"
"78","78","Monday, Jun 29","boxscore","TOR","","BOS","L","1","3","","41-37","4","1.0","Buchholz","Dickey","Uehara","2:26","N","27,107","-"
"79","79","Tuesday, Jun 30","boxscore","TOR","","BOS","L","3","4","","41-38","4","1.0","Rodriguez","Estrada","Uehara","3:04","N","28,942","--"
"80","80","Wednesday, Jul 1","boxscore","TOR","","BOS","W","11","2","","42-38","3","1.0","Buehrle","Porcello","","2:19","D","45,392","+"
"81","81","Thursday, Jul 2","boxscore","TOR","","BOS","L","6","12","","42-39","3","1.0","Miley","Boyd","","3:34","N","29,758","-"
"82","82","Friday, Jul 3","boxscore","TOR","@","DET","L","6","8","","42-40","3","2.0","Sanchez","Hutchison","Soria","3:01","N","39,367","--"
"83","83","Saturday, Jul 4","boxscore","TOR","@","DET","L","3","8","","42-41","3","3.0","Price","Dickey","","3:10","D","37,214","---"
"84","84","Sunday, Jul 5","boxscore","TOR","@","DET","W","10","5","","43-41","3","2.0","Estrada","Verlander","Osuna","3:17","D","35,102","+"
"85","85","Monday, Jul 6","boxscore","TOR","@","CHW","L","2","4","","43-42","4","2.5","Sale","Buehrle","","1:54","N","24,593","-"
"86","86","Tuesday, Jul 7","boxscore","TOR","@","CHW","W","2","1","","44-42","2","1.5","Doubront","Quintana","Osuna","2:33","N","17,028","+"
"87","87","Wednesday, Jul 8","boxscore","TOR","@","CHW","L-wo","6","7","11","44-43","2","2.5","Putnam","Osuna","","3:51","N","17,032","-"
"88","88","Thursday, Jul 9","boxscore","TOR","@","CHW","L","0","2","","44-44","3","3.5","Samardzija","Dickey","","2:15","D","23,298","--"
"89","89","Friday, Jul 10","boxscore","TOR","@","KCR","L","0","3","","44-45","3","4.5","Duffy","Estrada","Holland","2:55","N","31,558","---"
"90","90","Saturday, Jul 11","boxscore","TOR","@","KCR","W","6","2","","45-45","3","3.5","Buehrle","Young","","2:42","D","30,790","+"
"91","91","Sunday, Jul 12","boxscore","TOR","@","KCR","L","10","11","","45-46","4","4.5","Davis","Schultz","Holland","3:23","D","31,962","-"
"92","92","Friday, Jul 17","boxscore","TOR","","TBR","W","6","2","","46-46","2","4.5","Hutchison","Odorizzi","","2:35","N","32,908","+"
"93","93","Saturday, Jul 18","boxscore","TOR","","TBR","L","2","3","","46-47","4","4.5","Jepsen","Tepera","McGee","2:38","D","41,583","-"
"94","94","Sunday, Jul 19","boxscore","TOR","","TBR","W","4","0","","47-47","3","4.5","Estrada","Archer","","2:30","D","41,683","+"
"95","95","Tuesday, Jul 21","boxscore","TOR","@","OAK","W","7","1","","48-47","2","4.5","Buehrle","Graveman","","2:38","N","19,364","++"
"96","96","Wednesday, Jul 22","boxscore","TOR","@","OAK","L-wo","3","4","10","48-48","2","5.5","Rodriguez","Osuna","","3:49","N","18,827","-"
"97","97","Thursday, Jul 23","boxscore","TOR","@","OAK","W","5","2","","49-48","2","5.5","Dickey","Otero","Schultz","2:34","D","19,045","+"
"98","98","Friday, Jul 24","boxscore","TOR","@","SEA","L","2","5","","49-49","2","5.5","Hernandez","Estrada","Smith","2:49","N","43,328","-"
"99","99","Saturday, Jul 25","boxscore","TOR","@","SEA","W","8","6","","50-49","2","5.5","Sanchez","Smith","Osuna","3:29","D","45,027","+"
"100","100","Sunday, Jul 26","boxscore","TOR","@","SEA","L-wo","5","6","10","50-50","2","6.5","Beimel","Loup","","3:05","D","35,159","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Tuesday, Jul 28","boxscore","TOR","","PHI","L","2","3","","50-51","4","8.0","Morgan","Doubront","Giles","2:29","N","30,516","--"
"102","102","Wednesday, Jul 29","boxscore","TOR","","PHI","W","8","2","","51-51","3","7.0","Dickey","Williams","","2:37","N","27,060","+"
"103","103","Thursday, Jul 30","boxscore","TOR","","KCR","W","5","2","","52-51","2","6.0","Estrada","Duffy","Osuna","2:33","N","30,057","++"
"104","104","Friday, Jul 31","boxscore","TOR","","KCR","W-wo","7","6","11","53-51","2","6.0","Hendriks","Morales","","3:23","N","29,389","+++"
"105","105","Saturday, Aug 1","boxscore","TOR","","KCR","L","6","7","","53-52","3","6.0","Ventura","Lowe","Holland","2:30","D","37,932","-"
"106","106","Sunday, Aug 2","boxscore","TOR","","KCR","W","5","2","","54-52","2","6.0","Dickey","Volquez","Osuna","3:02","D","45,736","+"
"107","107","Monday, Aug 3","boxscore","TOR","","MIN","W","5","1","","55-52","2","5.5","Price","Santana","","2:37","D","45,766","++"
"108","108","Tuesday, Aug 4","boxscore","TOR","","MIN","W","3","1","","56-52","2","5.5","Estrada","Hughes","Osuna","2:36","N","26,504","+++"
"109","109","Wednesday, Aug 5","boxscore","TOR","","MIN","W","9","7","","57-52","2","4.5","Hutchison","Duffey","Hawkins","3:06","N","27,725","++++"
"110","110","Thursday, Aug 6","boxscore","TOR","","MIN","W","9","3","","58-52","2","4.5","Buehrle","Gibson","","2:39","N","34,847","+++++"
"111","111","Friday, Aug 7","boxscore","TOR","@","NYY","W","2","1","10","59-52","2","3.5","Cecil","Pinder","Osuna","3:02","N","42,839","++++++"
"112","112","Saturday, Aug 8","boxscore","TOR","@","NYY","W","6","0","","60-52","2","2.5","Price","Nova","","2:57","D","45,255","+++++++"
"113","113","Sunday, Aug 9","boxscore","TOR","@","NYY","W","2","0","","61-52","2","1.5","Estrada","Tanaka","Osuna","2:59","D","42,034","++++++++"
"114","114","Tuesday, Aug 11","boxscore","TOR","","OAK","W","4","2","","62-52","2","0.5","Hutchison","Graveman","Osuna","2:35","N","39,381","+++++++++"
"115","115","Wednesday, Aug 12","boxscore","TOR","","OAK","W","10","3","","63-52","1","up 0.5","Dickey","Brooks","","2:39","N","44,597","++++++++++"
"116","116","Thursday, Aug 13","boxscore","TOR","","OAK","W","4","2","","64-52","1","up 0.5","Buehrle","Chavez","Osuna","2:25","D","46,902","+++++++++++"
"117","117","Friday, Aug 14","boxscore","TOR","","NYY","L","3","4","","64-53","2","0.5","Nova","Sanchez","Miller","3:14","N","46,689","-"
"118","118","Saturday, Aug 15","boxscore","TOR","","NYY","L","1","4","","64-54","2","1.5","Tanaka","Estrada","","2:57","D","46,630","--"
"119","119","Sunday, Aug 16","boxscore","TOR","","NYY","W","3","1","","65-54","2","0.5","Hutchison","Severino","Osuna","2:41","D","46,792","+"
"120","120","Tuesday, Aug 18","boxscore","TOR","@","PHI","W","8","5","","66-54","2","1.0","Hendriks","Gomez","Osuna","3:10","N","26,547","++"
"121","121","Wednesday, Aug 19","boxscore","TOR","@","PHI","L","4","7","","66-55","2","2.0","Morgan","Buehrle","Giles","2:24","N","26,246","-"
"122","122","Friday, Aug 21","boxscore","TOR","@","LAA","W","9","2","","67-55","2","0.5","Price","Santiago","","3:07","N","41,110","+"
"123","123","Saturday, Aug 22","boxscore","TOR","@","LAA","W","15","3","","68-55","2","0.5","Estrada","Heaney","","3:16","N","42,578","++"
"124","124","Sunday, Aug 23","boxscore","TOR","@","LAA","W","12","5","","69-55","1","up 0.5","Dickey","Richards","","3:03","D","37,060","+++"
"125","125","Tuesday, Aug 25","boxscore","TOR","@","TEX","W","6","5","","70-55","1","up 1.0","Hawkins","Tolleson","Osuna","3:02","N","22,227","++++"
"126","126","Wednesday, Aug 26","boxscore","TOR","@","TEX","W","12","4","","71-55","1","up 2.0","Price","Lewis","","3:19","N","20,572","+++++"
"127","127","Thursday, Aug 27","boxscore","TOR","@","TEX","L","1","4","","71-56","1","up 1.5","Gallardo","Estrada","Tolleson","3:40","D","17,884","-"
"128","128","Friday, Aug 28","boxscore","TOR","","DET","W","5","3","","72-56","1","up 1.5","Dickey","Boyd","Osuna","2:25","N","46,518","+"
"129","129","Saturday, Aug 29","boxscore","TOR","","DET","W","15","1","","73-56","1","up 1.5","Hutchison","Farmer","","3:25","D","46,444","++"
"130","130","Sunday, Aug 30","boxscore","TOR","","DET","W","9","2","","74-56","1","up 1.5","Buehrle","Simon","","2:38","D","46,625","+++"
"131","131","Monday, Aug 31","boxscore","TOR","","CLE","L","2","4","","74-57","1","up 1.5","Salazar","Price","Allen","2:56","N","46,643","-"
"132","132","Tuesday, Sep 1","boxscore","TOR","","CLE","W-wo","5","3","10","75-57","1","up 1.5","Lowe","Shaw","","3:06","N","41,356","+"
"133","133","Wednesday, Sep 2","boxscore","TOR","","CLE","W","5","1","","76-57","1","up 1.5","Dickey","Bauer","","2:34","N","46,538","++"
"134","134","Friday, Sep 4","boxscore","TOR","","BAL","L","2","10","","76-58","1","up 0.5","Jimenez","Hutchison","","2:56","N","46,201","-"
"135","135","Saturday, Sep 5","boxscore","TOR","","BAL","W","5","1","","77-58","1","up 1.5","Price","Wright","","2:42","D","46,373","+"
"136","136","Sunday, Sep 6","boxscore","TOR","","BAL","W","10","4","","78-58","1","up 1.5","Estrada","Tillman","","3:22","D","46,136","++"
"137","137","Monday, Sep 7","boxscore","TOR","@","BOS","L","4","11","","78-59","1","up 0.5","Porcello","Buehrle","","2:48","D","33,659","-"
"138","138","Tuesday, Sep 8","boxscore","TOR","@","BOS","W","5","1","10","79-59","1","up 1.5","Sanchez","Ogando","","3:23","N","33,432","+"
"139","139","Wednesday, Sep 9","boxscore","TOR","@","BOS","L","4","10","","79-60","1","up 1.5","Kelly","Hutchison","","3:31","N","34,464","-"
"140","140","Friday, Sep 11","boxscore","TOR","@","NYY","W","11","5","","80-60","1","up 2.5","Price","Severino","","3:39","N","40,220","+"
"141","141","Saturday, Sep 12 (1)","boxscore","TOR","@","NYY","W","9","5","11","81-60","1","up 4.5","Hendriks","Mitchell","Tepera","4:32","D","","++"
"142","142","Saturday, Sep 12 (2)","boxscore","TOR","@","NYY","W","10","7","","82-60","1","up 4.5","Stroman","Nova","Lowe","3:31","N","46,278","+++"
"143","143","Sunday, Sep 13","boxscore","TOR","@","NYY","L","0","5","","82-61","1","up 3.5","Tanaka","Dickey","","2:40","D","39,127","-"
"144","144","Tuesday, Sep 15","boxscore","TOR","@","ATL","L-wo","2","3","","82-62","1","up 3.0","Vizcaino","Sanchez","","2:45","N","16,399","--"
"145","145","Wednesday, Sep 16","boxscore","TOR","@","ATL","W","9","1","","83-62","1","up 3.0","Price","Miller","","3:08","N","15,178","+"
"146","146","Thursday, Sep 17","boxscore","TOR","@","ATL","W","5","0","","84-62","1","up 3.5","Estrada","Wisler","","2:36","N","19,367","++"
"147","147","Friday, Sep 18","boxscore","TOR","","BOS","W","6","1","","85-62","1","up 4.5","Stroman","Porcello","","2:32","N","47,126","+++"
"148","148","Saturday, Sep 19","boxscore","TOR","","BOS","L","6","7","","85-63","1","up 3.5","Layne","Osuna","Ross","3:08","D","47,415","-"
"149","149","Sunday, Sep 20","boxscore","TOR","","BOS","L","3","4","","85-64","1","up 2.5","Hill","Cecil","Ross","2:51","D","46,743","--"
"150","150","Monday, Sep 21","boxscore","TOR","","NYY","W","4","2","","86-64","1","up 3.5","Price","Warren","Osuna","3:15","N","47,648","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 22","boxscore","TOR","","NYY","L","4","6","10","86-65","1","up 2.5","Miller","Lowe","","3:39","N","47,992","-"
"152","152","Wednesday, Sep 23","boxscore","TOR","","NYY","W","4","0","","87-65","1","up 3.5","Stroman","Nova","","2:52","N","48,056","+"
"153","153","Friday, Sep 25","boxscore","TOR","","TBR","W","5","3","","88-65","1","up 4.0","Dickey","Odorizzi","Osuna","2:44","N","47,696","++"
"154","154","Saturday, Sep 26","boxscore","TOR","","TBR","W","10","8","","89-65","1","up 4.0","Price","Archer","Osuna","3:17","D","47,094","+++"
"155","155","Sunday, Sep 27","boxscore","TOR","","TBR","W-wo","5","4","","90-65","1","up 4.0","Cecil","Geltz","","2:55","D","47,287","++++"
"156","156","Monday, Sep 28","boxscore","TOR","@","BAL","W","4","3","","91-65","1","up 5.0","Cecil","Brach","Osuna","2:36","N","19,093","+++++"
"157","157","Wednesday, Sep 30 (1)","boxscore","TOR","@","BAL","W","15","2","","92-65","1","up 6.0","Stroman","Gonzalez","","3:17","D","","++++++"
"158","158","Wednesday, Sep 30 (2)","boxscore","TOR","@","BAL","L","1","8","","92-66","1","up 6.0","Gausman","Tepera","","2:23","N","26,330","-"
"159","159","Thursday, Oct 1","boxscore","TOR","@","BAL","L","4","6","","92-67","1","up 5.0","McFarland","Hutchison","Britton","3:12","D","18,257","--"
"160","160","Friday, Oct 2","boxscore","TOR","@","TBR","W","8","4","","93-67","1","up 5.5","Buehrle","Romero","","3:07","N","13,668","+"
"161","161","Saturday, Oct 3","boxscore","TOR","@","TBR","L-wo","3","4","","93-68","1","up 6.0","Colome","Osuna","","3:00","N","21,963","-"
"162","162","Sunday, Oct 4","boxscore","TOR","@","TBR","L","3","12","","93-69","1","up 6.0","Moore","Buehrle","","3:09","D","15,815","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"","ALDS Game 1","Thursday, Oct 8","boxscore","TOR","","TEX","L","3","5","","0-1","","","Gallardo","Price","Dyson","2:53","D","49,834",""
"","ALDS Game 2","Friday, Oct 9","boxscore","TOR","","TEX","L","4","6","14","0-2","","","Kela","Hawkins","Ohlendorf","4:57","D","49,716",""
"","ALDS Game 3","Sunday, Oct 11","boxscore","TOR","@","TEX","W","5","1","","1-2","","","Estrada","Perez","","3:08","N","50,941",""
"","ALDS Game 4","Monday, Oct 12","boxscore","TOR","@","TEX","W","8","4","","2-2","","","Price","Holland","","3:18","D","47,679",""
"","ALDS Game 5","Wednesday, Oct 14","boxscore","TOR","","TEX","W","6","3","","3-2","","","Sanchez","Hamels","Osuna","3:37","D","49,742",""
"","ALCS Game 1","Friday, Oct 16","boxscore","TOR","@","KCR","L","0","5","","3-3","","","Volquez","Estrada","","3:15","N","39,753",""
"","ALCS Game 2","Saturday, Oct 17","boxscore","TOR","@","KCR","L","3","6","","3-4","","","Duffy","Price","Davis","3:19","D","40,357",""
"","ALCS Game 3","Monday, Oct 19","boxscore","TOR","","KCR","W","11","8","","4-4","","","Stroman","Cueto","","3:13","N","49,751",""
"","ALCS Game 4","Tuesday, Oct 20","boxscore","TOR","","KCR","L","2","14","","4-5","","","Hochevar","Dickey","","3:39","D","49,501",""
"","ALCS Game 5","Wednesday, Oct 21","boxscore","TOR","","KCR","W","7","1","","5-5","","","Estrada","Volquez","","2:56","D","49,325",""
"","ALCS Game 6","Friday, Oct 23","boxscore","TOR","@","KCR","L","3","4","","5-6","","","Davis","Osuna","","3:42","N","40,494",""
