"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"60","60","Thursday, Jun 11","boxscore","TEX","@","OAK","L","0","7","","31-29","2","2.5","Kazmir","Gonzalez","","2:35","D","14,489","--"
"61","61","Friday, Jun 12","boxscore","TEX","","MIN","W","6","2","","32-29","2","2.5","Scheppers","Thompson","","2:39","N","41,765","+"
"62","62","Saturday, Jun 13","boxscore","TEX","","MIN","W","11","7","","33-29","2","1.5","Lewis","Pelfrey","","2:44","D","28,661","++"
"63","63","Sunday, Jun 14","boxscore","TEX","","MIN","L","3","4","","33-30","2","2.5","Fien","Tolleson","Perkins","2:49","D","33,970","-"
"64","64","Monday, Jun 15","boxscore","TEX","","LAD","W","4","1","","34-30","2","2.5","Gallardo","Frias","Tolleson","2:44","N","32,248","+"
"65","65","Tuesday, Jun 16","boxscore","TEX","","LAD","W-wo","3","2","","35-30","2","2.5","Tolleson","Ravin","","2:22","N","31,897","++"
"66","66","Wednesday, Jun 17","boxscore","TEX","@","LAD","W","5","3","","36-30","2","2.5","Rodriguez","Kershaw","Kela","3:18","N","42,906","+++"
"67","67","Thursday, Jun 18","boxscore","TEX","@","LAD","L-wo","0","1","","36-31","2","3.5","Jansen","Kela","","2:55","N","46,977","-"
"68","68","Friday, Jun 19","boxscore","TEX","@","CHW","W","2","1","","37-31","2","2.5","Lewis","Robertson","Tolleson","2:26","N","22,864","+"
"69","69","Saturday, Jun 20","boxscore","TEX","@","CHW","L","2","3","","37-32","2","2.5","Rodon","Martinez","Robertson","2:47","D","25,738","-"
"70","70","Sunday, Jun 21","boxscore","TEX","@","CHW","L-wo","2","3","11","37-33","2","3.5","Petricka","Claudio","","3:49","D","33,668","--"
"71","71","Tuesday, Jun 23","boxscore","TEX","","OAK","L","6","8","","37-34","2","4.0","Chavez","Gonzalez","Pomeranz","3:17","N","35,889","---"
"72","72","Wednesday, Jun 24","boxscore","TEX","","OAK","L","2","8","","37-35","2","4.0","Graveman","Rodriguez","","2:46","N","34,216","----"
"73","73","Thursday, Jun 25","boxscore","TEX","","OAK","L","3","6","","37-36","2","5.0","Gray","Kela","Clippard","2:57","D","29,251","-----"
"74","74","Friday, Jun 26","boxscore","TEX","@","TOR","L","2","12","","37-37","2","5.0","Buehrle","Martinez","","2:26","N","25,821","------"
"75","75","Saturday, Jun 27","boxscore","TEX","@","TOR","W","4","0","","38-37","2","4.0","Gallardo","Boyd","","2:24","D","37,167","+"
"76","76","Sunday, Jun 28","boxscore","TEX","@","TOR","L","2","3","","38-38","3","5.0","Hutchison","Gonzalez","Osuna","2:40","D","42,376","-"
"77","77","Monday, Jun 29","boxscore","TEX","@","BAL","W","8","1","","39-38","3","5.0","Rodriguez","Norris","","3:11","N","21,565","+"
"78","78","Tuesday, Jun 30","boxscore","TEX","@","BAL","W","8","6","","40-38","3","5.0","Lewis","Gonzalez","Tolleson","2:44","N","27,370","++"
"79","79","Wednesday, Jul 1","boxscore","TEX","@","BAL","L","2","4","","40-39","3","6.0","Chen","Martinez","Britton","2:18","N","23,019","-"
"80","80","Thursday, Jul 2","boxscore","TEX","@","BAL","W","2","0","","41-39","3","5.5","Kela","Roe","Tolleson","2:55","N","31,915","+"
"81","81","Friday, Jul 3","boxscore","TEX","","LAA","L","2","8","","41-40","3","6.5","Richards","Gonzalez","","3:03","N","39,320","-"
"82","82","Saturday, Jul 4","boxscore","TEX","","LAA","L","0","13","","41-41","3","6.5","Santiago","Rodriguez","","3:21","N","47,877","--"
"83","83","Sunday, Jul 5","boxscore","TEX","","LAA","L","6","12","","41-42","3","6.5","Wilson","Lewis","","3:03","N","28,638","---"
"84","84","Tuesday, Jul 7","boxscore","TEX","","ARI","L","2","4","","41-43","3","7.0","Ray","Gallardo","Ziegler","3:03","N","30,955","----"
"85","85","Wednesday, Jul 8","boxscore","TEX","","ARI","L","4","7","","41-44","3","7.0","Delgado","Harrison","Ziegler","3:26","N","27,390","-----"
"86","86","Friday, Jul 10","boxscore","TEX","","SDP","W","4","3","","42-44","3","5.5","Rodriguez","Kennedy","Tolleson","3:05","N","33,033","+"
"87","87","Saturday, Jul 11","boxscore","TEX","","SDP","L","5","6","","42-45","3","5.5","Benoit","Tolleson","Kimbrel","3:11","N","36,248","-"
"88","88","Sunday, Jul 12","boxscore","TEX","","SDP","L","1","2","","42-46","3","6.0","Ross","Gallardo","Kimbrel","3:13","D","32,428","--"
"89","89","Friday, Jul 17","boxscore","TEX","@","HOU","L","2","3","","42-47","3","7.0","McHugh","Perez","Gregerson","3:11","N","36,904","---"
"90","90","Saturday, Jul 18","boxscore","TEX","@","HOU","W","7","6","","43-47","3","7.0","Lewis","Feldman","Tolleson","3:28","N","41,941","+"
"91","91","Sunday, Jul 19","boxscore","TEX","@","HOU","L","0","10","","43-48","3","7.5","Keuchel","Gallardo","","2:56","D","36,532","-"
"92","92","Monday, Jul 20","boxscore","TEX","@","COL","L-wo","7","8","","43-49","3","9.0","Axford","Scheppers","","3:31","N","35,027","--"
"93","93","Tuesday, Jul 21","boxscore","TEX","@","COL","W","9","0","","44-49","3","9.0","Harrison","Kendrick","","3:06","N","43,012","+"
"94","94","Wednesday, Jul 22","boxscore","TEX","@","COL","W","10","8","","45-49","3","9.0","Scheppers","Axford","Tolleson","3:45","D","33,348","++"
"95","95","Friday, Jul 24","boxscore","TEX","@","LAA","W","4","2","","46-49","3","7.5","Lewis","Tropeano","Tolleson","2:39","N","42,046","+++"
"96","96","Saturday, Jul 25","boxscore","TEX","@","LAA","W","7","6","","47-49","3","6.5","Patton","Smith","Tolleson","3:32","N","43,052","++++"
"97","97","Sunday, Jul 26","boxscore","TEX","@","LAA","L","7","13","","47-50","3","7.5","Heaney","Martinez","","3:33","D","38,539","-"
"98","98","Monday, Jul 27","boxscore","TEX","","NYY","L","2","6","","47-51","3","8.0","Nova","Harrison","","3:01","N","33,691","--"
"99","99","Tuesday, Jul 28","boxscore","TEX","","NYY","L","5","21","","47-52","3","8.0","Moreno","Perez","Warren","3:38","N","28,403","---"
"100","100","Wednesday, Jul 29","boxscore","TEX","","NYY","W","5","2","","48-52","3","8.0","Lewis","Tanaka","Tolleson","3:09","N","31,658","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Thursday, Jul 30","boxscore","TEX","","NYY","W-wo","7","6","","49-52","3","8.0","Tolleson","Miller","","3:31","N","34,407","++"
"102","102","Friday, Jul 31","boxscore","TEX","","SFG","W","6","3","","50-52","3","7.0","Martinez","Bumgarner","","2:33","N","30,674","+++"
"103","103","Saturday, Aug 1","boxscore","TEX","","SFG","L","7","9","11","50-53","3","8.0","Strickland","Dyson","Casilla","3:44","N","41,114","-"
"104","104","Sunday, Aug 2","boxscore","TEX","","SFG","W","2","1","","51-53","3","8.0","Perez","Leake","Dyson","2:19","D","22,234","+"
"105","105","Monday, Aug 3","boxscore","TEX","","HOU","W","12","9","","52-53","3","7.0","Lewis","McCullers","Tolleson","3:19","N","21,671","++"
"106","106","Tuesday, Aug 4","boxscore","TEX","","HOU","W","4","3","","53-53","3","6.0","Gallardo","Straily","Tolleson","3:19","N","29,953","+++"
"107","107","Wednesday, Aug 5","boxscore","TEX","","HOU","W","4","3","","54-53","3","5.0","Martinez","Kazmir","Dyson","3:23","N","31,782","++++"
"108","108","Friday, Aug 7","boxscore","TEX","@","SEA","L","3","4","","54-54","3","5.5","Iwakuma","Hamels","Smith","2:55","N","29,320","-"
"109","109","Saturday, Aug 8","boxscore","TEX","@","SEA","W","11","3","11","55-54","3","4.5","Tolleson","Rasmussen","","4:11","D","39,132","+"
"110","110","Sunday, Aug 9","boxscore","TEX","@","SEA","L","2","4","","55-55","3","4.5","Hernandez","Lewis","Smith","2:34","D","29,939","-"
"111","111","Tuesday, Aug 11","boxscore","TEX","@","MIN","L-wo","2","3","","55-56","3","4.5","Perkins","Patton","","3:19","N","26,663","--"
"112","112","Wednesday, Aug 12","boxscore","TEX","@","MIN","L","1","11","","55-57","3","5.5","Pelfrey","Martinez","","2:53","N","30,683","---"
"113","113","Thursday, Aug 13","boxscore","TEX","@","MIN","W","6","5","","56-57","3","5.0","Kela","Fien","Tolleson","2:59","D","30,357","+"
"114","114","Friday, Aug 14","boxscore","TEX","","TBR","W","5","3","","57-57","3","5.0","Dyson","McGee","Tolleson","2:55","N","32,512","++"
"115","115","Saturday, Aug 15","boxscore","TEX","","TBR","W","12","4","","58-57","3","4.0","Lewis","Archer","","3:10","N","32,351","+++"
"116","116","Sunday, Aug 16","boxscore","TEX","","TBR","W","5","3","","59-57","3","4.0","Gallardo","Smyly","Tolleson","3:04","D","29,167","++++"
"117","117","Monday, Aug 17","boxscore","TEX","","SEA","W-wo","4","3","","60-57","3","3.0","Tolleson","Rodney","","2:51","N","19,880","+++++"
"118","118","Tuesday, Aug 18","boxscore","TEX","","SEA","L","2","3","","60-58","3","4.0","Iwakuma","Gonzalez","Smith","2:44","N","26,870","-"
"119","119","Wednesday, Aug 19","boxscore","TEX","","SEA","W","7","2","","61-58","3","4.0","Holland","Montgomery","","2:39","D","20,142","+"
"120","120","Thursday, Aug 20","boxscore","TEX","@","DET","L","0","4","","61-59","3","4.0","Simon","Perez","","2:47","N","33,727","-"
"121","121","Friday, Aug 21","boxscore","TEX","@","DET","W","2","0","","62-59","3","4.0","Lewis","Verlander","Tolleson","3:08","N","34,718","+"
"122","122","Saturday, Aug 22","boxscore","TEX","@","DET","W","5","3","","63-59","2","4.0","Gallardo","Wolf","","2:55","N","39,082","++"
"123","123","Sunday, Aug 23","boxscore","TEX","@","DET","W","4","2","","64-59","2","4.0","Hamels","Boyd","Tolleson","3:01","D","39,317","+++"
"124","124","Tuesday, Aug 25","boxscore","TEX","","TOR","L","5","6","","64-60","2","4.5","Hawkins","Tolleson","Osuna","3:02","N","22,227","-"
"125","125","Wednesday, Aug 26","boxscore","TEX","","TOR","L","4","12","","64-61","2","5.5","Price","Lewis","","3:19","N","20,572","--"
"126","126","Thursday, Aug 27","boxscore","TEX","","TOR","W","4","1","","65-61","2","5.0","Gallardo","Estrada","Tolleson","3:40","D","17,884","+"
"127","127","Friday, Aug 28","boxscore","TEX","","BAL","W","4","1","","66-61","2","4.0","Hamels","Gausman","Tolleson","2:23","N","28,337","++"
"128","128","Saturday, Aug 29","boxscore","TEX","","BAL","W","4","3","","67-61","2","4.0","Perez","Jimenez","Tolleson","2:33","N","29,768","+++"
"129","129","Sunday, Aug 30","boxscore","TEX","","BAL","W","6","0","","68-61","2","3.0","Holland","Gonzalez","","2:41","D","22,256","++++"
"130","130","Monday, Aug 31","boxscore","TEX","@","SDP","L","0","7","","68-62","2","4.0","Ross","Lewis","","2:39","N","19,013","-"
"131","131","Tuesday, Sep 1","boxscore","TEX","@","SDP","W","8","6","","69-62","2","3.0","Ohlendorf","Rzepczynski","","3:40","N","21,215","+"
"132","132","Wednesday, Sep 2","boxscore","TEX","@","SDP","W","4","3","10","70-62","2","2.0","Dyson","Norris","","3:33","N","18,730","++"
"133","133","Friday, Sep 4","boxscore","TEX","@","LAA","L","2","5","","70-63","2","3.0","Richards","Perez","Street","2:58","N","37,073","-"
"134","134","Saturday, Sep 5","boxscore","TEX","@","LAA","W","2","1","","71-63","2","2.0","Holland","Smith","Tolleson","2:45","N","39,889","+"
"135","135","Sunday, Sep 6","boxscore","TEX","@","LAA","L","0","7","","71-64","2","3.0","Santiago","Lewis","","2:46","D","38,367","-"
"136","136","Monday, Sep 7","boxscore","TEX","@","SEA","W","3","0","","72-64","2","2.0","Gallardo","Elias","Tolleson","3:00","D","18,469","+"
"137","137","Tuesday, Sep 8","boxscore","TEX","@","SEA","W","9","6","","73-64","2","1.0","Hamels","Walker","Tolleson","3:12","N","13,389","++"
"138","138","Wednesday, Sep 9","boxscore","TEX","@","SEA","L","0","6","","73-65","2","2.0","Nuno","Perez","","2:26","N","14,330","-"
"139","139","Thursday, Sep 10","boxscore","TEX","@","SEA","L","0","5","","73-66","2","2.5","Hernandez","Holland","","2:24","D","16,842","--"
"140","140","Friday, Sep 11","boxscore","TEX","","OAK","W","4","0","","74-66","2","1.5","Lewis","Chavez","","2:20","N","28,133","+"
"141","141","Saturday, Sep 12","boxscore","TEX","","OAK","L","3","5","","74-67","2","1.5","Nolin","Gallardo","","3:26","N","30,487","-"
"142","142","Sunday, Sep 13","boxscore","TEX","","OAK","W","12","4","","75-67","2","1.5","Gonzalez","Doubront","","3:52","D","26,131","+"
"143","143","Monday, Sep 14","boxscore","TEX","","HOU","W","5","3","","76-67","2","0.5","Kela","Harris","Tolleson","3:03","N","27,772","++"
"144","144","Tuesday, Sep 15","boxscore","TEX","","HOU","W-wo","6","5","","77-67","1","up 0.5","Tolleson","Perez","","3:46","N","26,942","+++"
"145","145","Wednesday, Sep 16","boxscore","TEX","","HOU","W","14","3","","78-67","1","up 1.5","Perez","Keuchel","","2:41","N","34,483","++++"
"146","146","Thursday, Sep 17","boxscore","TEX","","HOU","W","8","2","","79-67","1","up 2.5","Lewis","McCullers","","3:03","N","31,122","+++++"
"147","147","Friday, Sep 18","boxscore","TEX","","SEA","L","1","3","","79-68","1","up 2.5","Farquhar","Gallardo","Wilhelmsen","3:15","N","26,727","-"
"148","148","Saturday, Sep 19","boxscore","TEX","","SEA","W","10","1","","80-68","1","up 2.5","Hamels","Nuno","","3:09","N","39,843","+"
"149","149","Sunday, Sep 20","boxscore","TEX","","SEA","L","2","9","","80-69","1","up 1.5","Hernandez","Holland","","3:16","D","33,307","-"
"150","150","Tuesday, Sep 22","boxscore","TEX","@","OAK","W","8","6","","81-69","1","up 2.0","Gonzalez","Pomeranz","Tolleson","3:38","N","16,524","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Wednesday, Sep 23","boxscore","TEX","@","OAK","W","10","3","","82-69","1","up 3.0","Lewis","Doubront","","2:52","N","16,445","++"
"152","152","Thursday, Sep 24","boxscore","TEX","@","OAK","W","8","1","","83-69","1","up 3.5","Hamels","Bassitt","","3:20","D","14,452","+++"
"153","153","Friday, Sep 25","boxscore","TEX","@","HOU","W","6","2","","84-69","1","up 4.5","Ohlendorf","Kazmir","","3:49","N","35,180","++++"
"154","154","Saturday, Sep 26","boxscore","TEX","@","HOU","L","7","9","","84-70","1","up 3.5","McHugh","Gonzalez","Harris","3:21","D","35,736","-"
"155","155","Sunday, Sep 27","boxscore","TEX","@","HOU","L","2","4","","84-71","1","up 2.5","Keuchel","Perez","Gregerson","3:01","D","36,084","--"
"156","156","Monday, Sep 28","boxscore","TEX","","DET","L","4","7","","84-72","1","up 1.5","Verlander","Lewis","Feliz","3:37","N","27,847","---"
"157","157","Tuesday, Sep 29","boxscore","TEX","","DET","W","7","6","","85-72","1","up 2.0","Hamels","Farmer","Tolleson","3:13","N","28,729","+"
"158","158","Wednesday, Sep 30","boxscore","TEX","","DET","W","6","2","","86-72","1","up 2.5","Gallardo","Boyd","","3:13","N","28,633","++"
"159","159","Thursday, Oct 1","boxscore","TEX","","LAA","W","5","3","","87-72","1","up 3.0","Holland","Heaney","Tolleson","3:14","N","32,338","+++"
"160","160","Friday, Oct 2","boxscore","TEX","","LAA","L","1","2","","87-73","1","up 2.0","Morin","Tolleson","Smith","2:49","N","47,219","-"
"161","161","Saturday, Oct 3","boxscore","TEX","","LAA","L","10","11","","87-74","1","up 1.0","Reyes","Ohlendorf","Smith","4:06","D","37,271","--"
"162","162","Sunday, Oct 4","boxscore","TEX","","LAA","W","9","2","","88-74","1","up 2.0","Hamels","Richards","","2:53","D","45,772","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"","ALDS Game 1","Thursday, Oct 8","boxscore","TEX","@","TOR","W","5","3","","1-0","","","Gallardo","Price","Dyson","2:53","D","49,834",""
"","ALDS Game 2","Friday, Oct 9","boxscore","TEX","@","TOR","W","6","4","14","2-0","","","Kela","Hawkins","Ohlendorf","4:57","D","49,716",""
"","ALDS Game 3","Sunday, Oct 11","boxscore","TEX","","TOR","L","1","5","","2-1","","","Estrada","Perez","","3:08","N","50,941",""
"","ALDS Game 4","Monday, Oct 12","boxscore","TEX","","TOR","L","4","8","","2-2","","","Price","Holland","","3:18","D","47,679",""
"","ALDS Game 5","Wednesday, Oct 14","boxscore","TEX","@","TOR","L","3","6","","2-3","","","Sanchez","Hamels","Osuna","3:37","D","49,742",""
