"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"53","53","Sunday, Jun 1","boxscore","DET","@","SEA","L","0","4","","31-22","1","up 4.5","Elias","Scherzer","","2:46","D","31,407","--"
"54","54","Tuesday, Jun 3","boxscore","DET","","TOR","L","3","5","","31-23","1","up 4.0","McGowan","Nathan","Janssen","2:51","N","33,488","---"
"55","55","Wednesday, Jun 4","boxscore","DET","","TOR","L","2","8","","31-24","1","up 3.0","Dickey","Porcello","","3:14","N","32,033","----"
"56","56","Thursday, Jun 5","boxscore","DET","","TOR","L","3","7","","31-25","1","up 2.5","Happ","Verlander","Janssen","2:52","D","39,440","-----"
"57","57","Friday, Jun 6","boxscore","DET","","BOS","W","6","2","","32-25","1","up 3.5","Smyly","De La Rosa","","2:49","N","39,762","+"
"58","58","Saturday, Jun 7","boxscore","DET","","BOS","W","8","6","","33-25","1","up 4.0","Scherzer","Lester","","3:36","N","43,359","++"
"59","59","Sunday, Jun 8","boxscore","DET","","BOS","L","3","5","","33-26","1","up 3.0","Lackey","Chamberlain","Uehara","3:35","N","33,835","-"
"60","60","Monday, Jun 9","boxscore","DET","@","CHW","L","5","6","","33-27","1","up 2.0","Noesi","Porcello","Belisario","3:13","N","18,803","--"
"61","61","Wednesday, Jun 11","boxscore","DET","@","CHW","L","2","8","","33-28","1","up 2.0","Danks","Verlander","","3:17","N","18,424","---"
"62","62","Thursday, Jun 12","boxscore","DET","@","CHW","W","4","0","","34-28","1","up 2.5","Scherzer","Sale","","2:52","N","20,626","+"
"63","63","Friday, Jun 13","boxscore","DET","","MIN","L","0","2","","34-29","1","up 1.5","Gibson","Smyly","Perkins","3:00","N","39,811","-"
"64","64","Saturday, Jun 14","boxscore","DET","","MIN","W","12","9","","35-29","1","up 1.5","Sanchez","Deduno","Krol","3:48","D","41,498","+"
"65","65","Sunday, Jun 15","boxscore","DET","","MIN","W-wo","4","3","","36-29","1","up 1.5","Nathan","Fien","","3:19","D","41,462","++"
"66","66","Monday, Jun 16","boxscore","DET","","KCR","L","8","11","","36-30","1","up 0.5","Vargas","Verlander","","3:26","N","31,774","-"
"67","67","Tuesday, Jun 17","boxscore","DET","","KCR","L","4","11","","36-31","2","0.5","Ventura","Scherzer","","3:14","N","34,328","--"
"68","68","Wednesday, Jun 18","boxscore","DET","","KCR","L","1","2","","36-32","2","1.5","Guthrie","Smyly","Holland","2:53","D","37,209","---"
"69","69","Thursday, Jun 19","boxscore","DET","","KCR","W","2","1","","37-32","2","0.5","Sanchez","Duffy","Nathan","2:27","D","35,715","+"
"70","70","Friday, Jun 20","boxscore","DET","@","CLE","W","6","4","","38-32","1","up 0.5","Porcello","Kluber","Nathan","3:22","N","33,545","++"
"71","71","Saturday, Jun 21","boxscore","DET","@","CLE","W","5","4","10","39-32","1","up 1.5","Nathan","Allen","Coke","3:41","N","40,712","+++"
"72","72","Sunday, Jun 22","boxscore","DET","@","CLE","W","10","4","","40-32","1","up 2.5","Scherzer","Tomlin","","3:44","D","26,023","++++"
"73","73","Tuesday, Jun 24","boxscore","DET","@","TEX","W","8","2","","41-32","1","up 3.0","Smyly","Lewis","","3:32","N","35,526","+++++"
"74","74","Wednesday, Jun 25","boxscore","DET","@","TEX","W","8","6","","42-32","1","up 4.0","Sanchez","Saunders","Nathan","3:38","N","34,254","++++++"
"75","75","Thursday, Jun 26","boxscore","DET","@","TEX","W","6","0","","43-32","1","up 4.5","Porcello","Martinez","","2:58","N","34,989","+++++++"
"76","76","Friday, Jun 27","boxscore","DET","@","HOU","L-wo","3","4","11","43-33","1","up 3.5","Buchanan","Hardy","","4:05","N","22,386","-"
"77","77","Saturday, Jun 28","boxscore","DET","@","HOU","W","4","3","","44-33","1","up 4.5","Coke","Williams","Nathan","3:15","D","25,788","+"
"78","78","Sunday, Jun 29","boxscore","DET","@","HOU","L","4","6","","44-34","1","up 3.5","Feldman","Smyly","Sipp","3:25","D","22,478","-"
"79","79","Monday, Jun 30","boxscore","DET","","OAK","W-wo","5","4","","45-34","1","up 3.5","Hardy","Doolittle","","3:23","N","42,477","+"
"80","80","Tuesday, Jul 1","boxscore","DET","","OAK","W","3","0","","46-34","1","up 4.5","Porcello","Mills","","2:13","N","32,455","++"
"81","81","Wednesday, Jul 2","boxscore","DET","","OAK","W","9","3","","47-34","1","up 4.5","Verlander","Chavez","","3:02","D","35,445","+++"
"82","82","Thursday, Jul 3","boxscore","DET","","TBR","W","8","1","","48-34","1","up 5.0","Scherzer","Bedard","","2:41","N","33,908","++++"
"83","83","Friday, Jul 4","boxscore","DET","","TBR","L","3","6","","48-35","1","up 4.0","Cobb","Smyly","McGee","3:18","N","40,657","-"
"84","84","Saturday, Jul 5","boxscore","DET","","TBR","L","2","7","","48-36","1","up 4.0","Archer","Sanchez","","3:05","D","38,087","--"
"85","85","Sunday, Jul 6","boxscore","DET","","TBR","L","3","7","","48-37","1","up 4.0","Price","Porcello","McGee","3:12","N","31,917","---"
"86","86","Tuesday, Jul 8","boxscore","DET","","LAD","W","14","5","","49-37","1","up 4.5","Verlander","Ryu","","3:29","N","36,912","+"
"87","87","Wednesday, Jul 9","boxscore","DET","","LAD","W","4","1","","50-37","1","up 4.5","Scherzer","Greinke","Nathan","2:48","D","36,462","++"
"88","88","Thursday, Jul 10","boxscore","DET","@","KCR","W","16","4","","51-37","1","up 5.5","Smyly","Guthrie","","3:17","N","21,775","+++"
"89","89","Friday, Jul 11","boxscore","DET","@","KCR","W","2","1","","52-37","1","up 6.5","Sanchez","Duffy","Nathan","2:58","N","31,581","++++"
"90","90","Saturday, Jul 12","boxscore","DET","@","KCR","W","5","1","","53-37","1","up 7.5","Porcello","Shields","","3:08","N","33,849","+++++"
"91","91","Sunday, Jul 13","boxscore","DET","@","KCR","L","2","5","","53-38","1","up 6.5","Ventura","Verlander","Holland","3:02","D","23,424","-"
"92","92","Friday, Jul 18","boxscore","DET","","CLE","L","3","9","","53-39","1","up 6.5","Bauer","Sanchez","","3:32","N","42,255","--"
"93","93","Saturday, Jul 19 (1)","boxscore","DET","","CLE","L","2","6","","53-40","1","up 4.5","Kluber","VerHagen","","3:02","D","38,109","---"
"94","94","Saturday, Jul 19 (2)","boxscore","DET","","CLE","L","2","5","","53-41","1","up 4.5","Carrasco","Nathan","Allen","3:40","N","42,044","----"
"95","95","Sunday, Jul 20","boxscore","DET","","CLE","W","5","1","","54-41","1","up 5.5","Smyly","Tomlin","","2:54","D","41,736","+"
"96","96","Monday, Jul 21","boxscore","DET","@","ARI","W","4","3","","55-41","1","up 6.5","Verlander","Delgado","Nathan","3:09","N","25,907","++"
"97","97","Tuesday, Jul 22","boxscore","DET","@","ARI","L","4","5","","55-42","1","up 5.5","De La Rosa","Coke","Reed","3:09","N","29,515","-"
"98","98","Wednesday, Jul 23","boxscore","DET","@","ARI","W","11","5","","56-42","1","up 6.5","Sanchez","Cahill","","3:10","D","24,174","+"
"99","99","Thursday, Jul 24","boxscore","DET","@","LAA","W","6","4","","57-42","1","up 7.0","Scherzer","Richards","Nathan","3:17","N","40,146","++"
"100","100","Friday, Jul 25","boxscore","DET","@","LAA","L","1","2","","57-43","1","up 6.0","Morin","Smyly","Street","3:02","N","42,915","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Saturday, Jul 26","boxscore","DET","@","LAA","L","0","4","","57-44","1","up 5.0","Shoemaker","Verlander","","2:47","N","43,569","--"
"102","102","Sunday, Jul 27","boxscore","DET","@","LAA","L","1","2","","57-45","1","up 5.0","Smith","Chamberlain","Street","2:39","D","36,252","---"
"103","103","Tuesday, Jul 29","boxscore","DET","","CHW","L","4","11","","57-46","1","up 5.0","Quintana","Sanchez","","3:16","N","40,032","----"
"104","104","Wednesday, Jul 30","boxscore","DET","","CHW","W","7","2","","58-46","1","up 5.0","Scherzer","Noesi","","2:49","N","37,193","+"
"105","105","Thursday, Jul 31","boxscore","DET","","CHW","L","4","7","","58-47","1","up 4.0","Belisario","Soria","Petricka","4:01","D","41,306","-"
"106","106","Friday, Aug 1","boxscore","DET","","COL","W","4","2","","59-47","1","up 4.0","Verlander","Morales","Nathan","2:56","N","39,052","+"
"107","107","Saturday, Aug 2","boxscore","DET","","COL","W","11","5","","60-47","1","up 5.0","Porcello","Matzek","","3:15","N","42,811","++"
"108","108","Sunday, Aug 3","boxscore","DET","","COL","W","4","0","","61-47","1","up 5.0","Sanchez","De La Rosa","","2:58","D","41,487","+++"
"109","109","Monday, Aug 4","boxscore","DET","@","NYY","L","1","2","","61-48","1","up 4.5","McCarthy","Scherzer","Robertson","3:19","N","41,603","-"
"110","110","Tuesday, Aug 5","boxscore","DET","@","NYY","W","4","3","12","62-48","1","up 4.5","Soria","Daley","Nathan","4:11","N","40,078","+"
"111","111","Wednesday, Aug 6","boxscore","DET","@","NYY","L","1","5","","62-49","1","up 3.5","Warren","Verlander","","3:10","N","40,067","-"
"112","112","Thursday, Aug 7","boxscore","DET","@","NYY","L","0","1","","62-50","1","up 2.5","Greene","Porcello","Robertson","2:49","D","47,013","--"
"113","113","Friday, Aug 8","boxscore","DET","@","TOR","W","5","4","","63-50","1","up 2.5","Alburquerque","Janssen","Nathan","3:19","N","36,237","+"
"114","114","Saturday, Aug 9","boxscore","DET","@","TOR","L-wo","2","3","10","63-51","1","up 1.5","Loup","Chamberlain","","2:50","D","45,927","-"
"115","115","Sunday, Aug 10","boxscore","DET","@","TOR","L-wo","5","6","19","63-52","1","up 0.5","Jenkins","Porcello","","6:37","D","46,126","--"
"116","116","Monday, Aug 11","boxscore","DET","@","PIT","L","6","11","","63-53","2","0.5","Locke","Verlander","","3:30","N","35,314","---"
"117","117","Tuesday, Aug 12","boxscore","DET","@","PIT","L","2","4","","63-54","2","0.5","Volquez","Ray","Melancon","3:10","N","34,919","----"
"118","118","Wednesday, Aug 13","boxscore","DET","","PIT","W","8","4","","64-54","2","0.5","Hardy","Worley","","3:06","N","41,043","+"
"119","119","Thursday, Aug 14","boxscore","DET","","PIT","W","5","2","","65-54","2","0.5","Scherzer","Liriano","","2:55","D","41,986","++"
"120","120","Friday, Aug 15","boxscore","DET","","SEA","L","2","7","","65-55","2","1.5","Paxton","Porcello","","2:51","N","42,385","-"
"121","121","Saturday, Aug 16","boxscore","DET","","SEA","W","4","2","","66-55","2","0.5","Price","Hernandez","Nathan","2:55","N","43,833","+"
"122","122","Sunday, Aug 17","boxscore","DET","","SEA","L","1","8","","66-56","2","1.5","Young","Ray","","3:18","D","41,181","-"
"123","123","Tuesday, Aug 19","boxscore","DET","@","TBR","W","8","6","11","67-56","2","2.0","Johnson","Balfour","Nathan","4:42","N","14,331","+"
"124","124","Wednesday, Aug 20","boxscore","DET","@","TBR","W","6","0","","68-56","2","1.0","Porcello","Odorizzi","","2:37","N","13,575","++"
"125","125","Thursday, Aug 21","boxscore","DET","@","TBR","L","0","1","","68-57","2","1.5","Cobb","Price","McGee","2:34","D","19,189","-"
"126","126","Friday, Aug 22","boxscore","DET","@","MIN","L","6","20","","68-58","2","2.5","Pressly","Ray","","3:59","N","29,394","--"
"127","127","Saturday, Aug 23 (1)","boxscore","DET","@","MIN","L","4","12","","68-59","2","3.0","Pino","Farmer","","3:12","D","25,110","---"
"128","128","Saturday, Aug 23 (2)","boxscore","DET","@","MIN","W","8","6","","69-59","2","3.0","Verlander","May","Nathan","3:23","N","25,578","+"
"129","129","Sunday, Aug 24","boxscore","DET","@","MIN","W","13","4","","70-59","2","2.0","Scherzer","Gibson","","4:10","D","23,983","++"
"130","130","Tuesday, Aug 26","boxscore","DET","","NYY","W","5","2","","71-59","2","1.5","Porcello","McCarthy","Nathan","2:30","N","40,488","+++"
"131","131","Wednesday, Aug 27","boxscore","DET","","NYY","L","4","8","","71-60","2","2.5","Greene","Price","","3:29","N","40,876","-"
"132","132","Thursday, Aug 28","boxscore","DET","","NYY","W-wo","3","2","","72-60","2","1.5","Coke","Kelley","","2:54","D","42,647","+"
"133","133","Friday, Aug 29","boxscore","DET","@","CHW","W","7","1","","73-60","2","0.5","Verlander","Carroll","","3:28","N","17,071","++"
"134","134","Saturday, Aug 30 (1)","boxscore","DET","@","CHW","L","3","6","","73-61","1","Tied","Sale","Scherzer","Petricka","2:54","D","20,556","-"
"135","135","Saturday, Aug 30 (2)","boxscore","DET","@","CHW","W","8","4","","74-61","1","Tied","Ryan","Bassitt","","3:23","N","23,723","+"
"136","136","Sunday, Aug 31","boxscore","DET","@","CHW","L","2","6","","74-62","1","Tied","Quintana","Porcello","","3:04","D","26,336","-"
"137","137","Monday, Sep 1","boxscore","DET","@","CLE","W","12","1","","75-62","1","Tied","Price","Kluber","","3:31","D","23,296","+"
"138","138","Tuesday, Sep 2","boxscore","DET","@","CLE","W","4","2","","76-62","1","Tied","Coke","Allen","Nathan","3:52","N","9,990","++"
"139","139","Wednesday, Sep 3","boxscore","DET","@","CLE","L","0","7","","76-63","2","1.0","Salazar","Verlander","","2:37","N","11,739","-"
"140","140","Thursday, Sep 4","boxscore","DET","@","CLE","W","11","4","11","77-63","2","0.5","Coke","Tomlin","","4:32","N","11,935","+"
"141","141","Friday, Sep 5","boxscore","DET","","SFG","L","2","8","","77-64","2","1.5","Peavy","Porcello","","2:48","N","31,940","-"
"142","142","Saturday, Sep 6","boxscore","DET","","SFG","L","4","5","","77-65","2","1.5","Bumgarner","Price","Casilla","3:08","D","35,722","--"
"143","143","Sunday, Sep 7","boxscore","DET","","SFG","W","6","1","","78-65","2","1.5","Lobstein","Hudson","","3:43","N","27,523","+"
"144","144","Monday, Sep 8","boxscore","DET","","KCR","W","9","5","","79-65","2","0.5","Verlander","Guthrie","","3:19","D","30,758","++"
"145","145","Tuesday, Sep 9","boxscore","DET","","KCR","W","4","2","","80-65","1","up 0.5","Scherzer","Vargas","Nathan","3:26","N","32,603","+++"
"146","146","Wednesday, Sep 10","boxscore","DET","","KCR","L","0","3","","80-66","2","0.5","Shields","Porcello","Davis","3:18","N","29,751","-"
"147","147","Friday, Sep 12","boxscore","DET","","CLE","W","7","2","","81-66","1","up 1.0","Price","Carrasco","","3:07","N","38,341","+"
"148","148","Saturday, Sep 13","boxscore","DET","","CLE","W","5","4","","82-66","1","up 1.0","Chamberlain","Shaw","Nathan","3:14","N","41,190","++"
"149","149","Sunday, Sep 14","boxscore","DET","","CLE","W","6","4","","83-66","1","up 2.0","Coke","Shaw","Nathan","3:56","D","39,395","+++"
"150","150","Monday, Sep 15","boxscore","DET","@","MIN","W","8","6","","84-66","1","up 2.0","Ryan","Fien","Soria","3:15","N","19,700","++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 16","boxscore","DET","@","MIN","L-wo","3","4","","84-67","1","up 2.0","Perkins","Nathan","","2:40","N","22,066","-"
"152","152","Wednesday, Sep 17","boxscore","DET","@","MIN","L","4","8","","84-68","1","up 1.0","Gibson","Price","","3:19","N","22,285","--"
"153","153","Friday, Sep 19","boxscore","DET","@","KCR","W","10","1","","85-68","1","up 2.0","Verlander","Vargas","","3:16","N","37,945","+"
"154","154","Saturday, Sep 20","boxscore","DET","@","KCR","W","3","2","","86-68","1","up 3.0","Scherzer","Shields","Nathan","3:29","D","37,074","++"
"155","155","Sunday, Sep 21","boxscore","DET","@","KCR","L","2","5","","86-69","1","up 2.0","Guthrie","Porcello","Holland","3:09","D","37,212","-"
"156","156","Monday, Sep 22","boxscore","DET","","CHW","L","0","2","","86-70","1","up 1.0","Bassitt","Lobstein","Petricka","2:36","N","30,758","--"
"157","157","Tuesday, Sep 23","boxscore","DET","","CHW","W-wo","4","3","","87-70","1","up 1.0","Nathan","Petricka","","3:19","N","33,213","+"
"158","158","Wednesday, Sep 24","boxscore","DET","","CHW","W","6","1","","88-70","1","up 2.0","Verlander","Guerra","","3:04","D","36,810","++"
"159","159","Thursday, Sep 25","boxscore","DET","","MIN","W","4","2","","89-70","1","up 2.0","Scherzer","May","Nathan","2:55","N","33,077","+++"
"160","160","Friday, Sep 26","boxscore","DET","","MIN","L","4","11","","89-71","1","up 1.0","Achter","Porcello","","3:23","N","35,178","-"
"161","161","Saturday, Sep 27","boxscore","DET","","MIN","L","3","12","","89-72","1","up 1.0","Nolasco","Lobstein","","3:26","N","38,805","--"
"162","162","Sunday, Sep 28","boxscore","DET","","MIN","W","3","0","","90-72","1","up 1.0","Price","Gibson","Nathan","2:41","D","40,501","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
