"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"94","94","Friday, Jul 11","boxscore","CHW","@","CLE","L","4","7","","44-50","4","10.5","Kluber","Noesi","Allen","3:16","N","24,652","---"
"95","95","Saturday, Jul 12","boxscore","CHW","@","CLE","W","6","2","","45-50","4","10.5","Carroll","McAllister","","3:10","D","23,837","+"
"96","96","Sunday, Jul 13","boxscore","CHW","@","CLE","L","2","3","","45-51","4","10.5","Shaw","Guerra","Allen","3:00","D","18,070","-"
"97","97","Friday, Jul 18","boxscore","CHW","","HOU","W","3","2","","46-51","4","9.5","Webb","Feldman","Putnam","2:50","N","28,777","+"
"98","98","Saturday, Jul 19","boxscore","CHW","","HOU","W","4","3","","47-51","4","8.0","Noesi","Keuchel","Putnam","3:18","N","28,210","++"
"99","99","Sunday, Jul 20","boxscore","CHW","","HOU","L","7","11","","47-52","4","9.0","Sipp","Webb","","3:39","D","26,256","-"
"100","100","Monday, Jul 21","boxscore","CHW","","KCR","W","3","1","","48-52","4","9.0","Sale","Guthrie","Petricka","2:46","N","18,888","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Tuesday, Jul 22","boxscore","CHW","","KCR","L","1","7","","48-53","4","9.0","Chen","Carroll","","3:35","N","20,428","-"
"102","102","Wednesday, Jul 23","boxscore","CHW","","KCR","L","1","2","","48-54","4","10.0","Davis","Putnam","Holland","3:03","D","23,811","--"
"103","103","Thursday, Jul 24","boxscore","CHW","@","MIN","W","5","2","","49-54","4","10.0","Noesi","Hughes","Petricka","2:46","N","32,952","+"
"104","104","Friday, Jul 25","boxscore","CHW","@","MIN","W","9","5","","50-54","4","9.0","Danks","Correia","","2:51","N","28,728","++"
"105","105","Saturday, Jul 26","boxscore","CHW","@","MIN","W","7","0","","51-54","4","8.0","Sale","Darnell","","2:30","N","33,005","+++"
"106","106","Sunday, Jul 27","boxscore","CHW","@","MIN","L","3","4","","51-55","4","8.0","Burton","Belisario","Perkins","2:44","D","27,818","-"
"107","107","Tuesday, Jul 29","boxscore","CHW","@","DET","W","11","4","","52-55","4","7.0","Quintana","Sanchez","","3:16","N","40,032","+"
"108","108","Wednesday, Jul 30","boxscore","CHW","@","DET","L","2","7","","52-56","4","8.0","Scherzer","Noesi","","2:49","N","37,193","-"
"109","109","Thursday, Jul 31","boxscore","CHW","@","DET","W","7","4","","53-56","4","7.0","Belisario","Soria","Petricka","4:01","D","41,306","+"
"110","110","Friday, Aug 1","boxscore","CHW","","MIN","W","10","8","","54-56","4","7.0","Guerra","Fien","Petricka","3:47","N","28,060","++"
"111","111","Saturday, Aug 2","boxscore","CHW","","MIN","L","6","8","","54-57","4","8.0","Pressly","Belisario","Perkins","2:58","N","27,446","-"
"112","112","Sunday, Aug 3","boxscore","CHW","","MIN","L","3","16","","54-58","4","9.0","Gibson","Guerra","","4:01","D","23,471","--"
"113","113","Monday, Aug 4","boxscore","CHW","","TEX","W","5","3","7","55-58","4","8.0","Noesi","Martinez","","2:28","N","17,040","+"
"114","114","Tuesday, Aug 5","boxscore","CHW","","TEX","L","0","16","","55-59","4","9.0","Lewis","Danks","","2:56","N","21,827","-"
"115","115","Wednesday, Aug 6","boxscore","CHW","","TEX","L","1","3","","55-60","4","9.0","Tepesch","Sale","Feliz","2:57","D","18,898","--"
"116","116","Thursday, Aug 7","boxscore","CHW","@","SEA","L","3","13","","55-61","4","9.0","Elias","Carroll","","3:08","N","18,740","---"
"117","117","Friday, Aug 8","boxscore","CHW","@","SEA","L","1","4","","55-62","4","10.0","Iwakuma","Quintana","Rodney","2:43","N","23,223","----"
"118","118","Saturday, Aug 9","boxscore","CHW","@","SEA","W","2","1","10","56-62","4","9.0","Surkamp","Rodney","Petricka","2:50","N","40,122","+"
"119","119","Sunday, Aug 10","boxscore","CHW","@","SEA","L","2","4","","56-63","4","9.0","Leone","Danks","Rodney","2:50","D","27,236","-"
"120","120","Tuesday, Aug 12","boxscore","CHW","@","SFG","W","3","2","10","57-63","4","8.0","Putnam","Casilla","","3:12","N","42,317","+"
"121","121","Wednesday, Aug 13","boxscore","CHW","@","SFG","L","1","7","","57-64","4","9.0","Peavy","Quintana","","2:44","D","41,725","-"
"122","122","Friday, Aug 15","boxscore","CHW","","TOR","W","11","5","","58-64","4","9.5","Noesi","Stroman","","3:22","N","22,739","+"
"123","123","Saturday, Aug 16","boxscore","CHW","","TOR","L","3","6","","58-65","4","9.5","Cecil","Lindstrom","Janssen","2:54","N","29,420","-"
"124","124","Sunday, Aug 17","boxscore","CHW","","TOR","W","7","5","","59-65","4","9.5","Carroll","Hutchison","Petricka","3:00","D","25,761","+"
"125","125","Monday, Aug 18","boxscore","CHW","","BAL","L","2","8","","59-66","4","10.5","Norris","Sale","","3:02","N","17,686","-"
"126","126","Tuesday, Aug 19","boxscore","CHW","","BAL","L","1","5","","59-67","4","11.5","Tillman","Quintana","","2:42","N","13,307","--"
"127","127","Wednesday, Aug 20","boxscore","CHW","","BAL","L","3","4","","59-68","4","11.5","Chen","Noesi","Britton","2:37","N","15,137","---"
"128","128","Friday, Aug 22","boxscore","CHW","@","NYY","L-wo","3","4","","59-69","4","12.5","Robertson","Webb","","3:23","N","43,811","----"
"129","129","Saturday, Aug 23","boxscore","CHW","@","NYY","L","3","5","","59-70","4","13.5","Kuroda","Carroll","Robertson","2:54","D","47,594","-----"
"130","130","Sunday, Aug 24","boxscore","CHW","@","NYY","L-wo","4","7","10","59-71","4","13.5","Huff","Petricka","","3:17","D","43,366","------"
"131","131","Tuesday, Aug 26","boxscore","CHW","","CLE","L","6","8","10","59-72","4","14.0","Shaw","Petricka","","3:48","N","12,462","-------"
"132","132","Wednesday, Aug 27","boxscore","CHW","","CLE","W","3","2","","60-72","4","14.0","Noesi","Kluber","Putnam","3:07","N","11,976","+"
"133","133","Thursday, Aug 28","boxscore","CHW","","CLE","L","2","3","","60-73","4","14.0","Carrasco","Danks","Allen","3:18","N","13,016","-"
"134","134","Friday, Aug 29","boxscore","CHW","","DET","L","1","7","","60-74","4","14.0","Verlander","Carroll","","3:28","N","17,071","--"
"135","135","Saturday, Aug 30 (1)","boxscore","CHW","","DET","W","6","3","","61-74","4","13.5","Sale","Scherzer","Petricka","2:54","D","20,556","+"
"136","136","Saturday, Aug 30 (2)","boxscore","CHW","","DET","L","4","8","","61-75","4","13.5","Ryan","Bassitt","","3:23","N","23,723","-"
"137","137","Sunday, Aug 31","boxscore","CHW","","DET","W","6","2","","62-75","4","12.5","Quintana","Porcello","","3:04","D","26,336","+"
"138","138","Tuesday, Sep 2","boxscore","CHW","@","MIN","W","6","3","10","63-75","4","13.0","Webb","Oliveros","Petricka","3:35","N","23,719","++"
"139","139","Wednesday, Sep 3","boxscore","CHW","@","MIN","L","4","11","","63-76","4","14.0","May","Danks","","3:12","N","21,778","-"
"140","140","Friday, Sep 5","boxscore","CHW","@","CLE","L-wo","1","2","10","63-77","4","15.0","Lee","Cleto","","3:13","N","15,531","--"
"141","141","Saturday, Sep 6","boxscore","CHW","@","CLE","L","1","3","","63-78","4","15.0","Kluber","Putnam","","2:46","N","17,367","---"
"142","142","Sunday, Sep 7","boxscore","CHW","@","CLE","L","0","2","","63-79","4","16.0","Carrasco","Carroll","Allen","2:36","D","17,957","----"
"143","143","Monday, Sep 8","boxscore","CHW","","OAK","W-wo","5","4","12","64-79","4","15.0","Guerra","Chavez","","3:38","N","15,517","+"
"144","144","Tuesday, Sep 9","boxscore","CHW","","OAK","L","2","11","","64-80","4","15.5","Lester","Danks","","3:19","N","12,150","-"
"145","145","Wednesday, Sep 10","boxscore","CHW","","OAK","W","2","1","","65-80","4","15.0","Putnam","Gregerson","Petricka","3:15","N","15,046","+"
"146","146","Thursday, Sep 11","boxscore","CHW","","OAK","W","1","0","","66-80","4","14.0","Sale","Kazmir","Petricka","2:18","D","12,314","++"
"147","147","Saturday, Sep 13 (1)","boxscore","CHW","","MIN","W","5","1","","67-80","4","14.0","Quintana","Hughes","","2:38","D","","+++"
"148","148","Saturday, Sep 13 (2)","boxscore","CHW","","MIN","W-wo","7","6","","68-80","4","14.0","Petricka","Perkins","","3:34","N","20,106","++++"
"149","149","Sunday, Sep 14","boxscore","CHW","","MIN","L","4","6","","68-81","4","15.0","May","Noesi","Perkins","2:43","D","17,044","-"
"150","150","Monday, Sep 15","boxscore","CHW","@","KCR","L-wo","3","4","","68-82","4","16.0","Davis","Petricka","","3:18","N","21,390","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 16","boxscore","CHW","@","KCR","W","7","5","","69-82","4","15.0","Surkamp","Herrera","Putnam","4:16","N","28,904","+"
"152","152","Wednesday, Sep 17","boxscore","CHW","@","KCR","L","2","6","","69-83","4","15.0","Ventura","Sale","","2:50","N","26,425","-"
"153","153","Friday, Sep 19","boxscore","CHW","@","TBR","W","4","3","","70-83","4","15.0","Quintana","Hellickson","Putnam","3:29","N","17,540","+"
"154","154","Saturday, Sep 20","boxscore","CHW","@","TBR","L","1","3","","70-84","4","16.0","Archer","Noesi","McGee","3:05","N","21,830","-"
"155","155","Sunday, Sep 21","boxscore","CHW","@","TBR","W","10","5","","71-84","4","15.0","Danks","Karns","","3:26","D","21,270","+"
"156","156","Monday, Sep 22","boxscore","CHW","@","DET","W","2","0","","72-84","4","14.0","Bassitt","Lobstein","Petricka","2:36","N","30,758","++"
"157","157","Tuesday, Sep 23","boxscore","CHW","@","DET","L-wo","3","4","","72-85","4","15.0","Nathan","Petricka","","3:19","N","33,213","-"
"158","158","Wednesday, Sep 24","boxscore","CHW","@","DET","L","1","6","","72-86","4","16.0","Verlander","Guerra","","3:04","D","36,810","--"
"159","159","Thursday, Sep 25","boxscore","CHW","","KCR","L","3","6","","72-87","4","17.0","Herrera","Quintana","Holland","3:06","N","19,587","---"
"160","160","Friday, Sep 26","boxscore","CHW","","KCR","L","1","3","","72-88","4","17.0","Guthrie","Noesi","Holland","2:41","N","27,416","----"
"161","161","Saturday, Sep 27","boxscore","CHW","","KCR","W","5","4","","73-88","4","16.0","Danks","Duffy","Guerra","3:19","N","38,160","+"
"162","162","Sunday, Sep 28","boxscore","CHW","","KCR","L","4","6","","73-89","4","17.0","Coleman","Webb","Coleman","3:34","D","32,266","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
