"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"62","62","Saturday, Jun 7","boxscore","CLE","@","TEX","W","8","3","","31-31","2","4.0","Tomlin","Tepesch","","2:53","D","34,633","+"
"63","63","Sunday, Jun 8","boxscore","CLE","@","TEX","W","3","2","","32-31","2","3.0","Masterson","Saunders","Allen","3:09","D","34,613","++"
"64","64","Monday, Jun 9","boxscore","CLE","@","TEX","W","17","7","","33-31","2","2.0","Atchison","Martinez","","3:20","N","29,362","+++"
"65","65","Tuesday, Jun 10","boxscore","CLE","@","KCR","L","5","9","","33-32","2","2.5","Vargas","Kluber","Crow","3:00","N","25,540","-"
"66","66","Wednesday, Jun 11","boxscore","CLE","@","KCR","L","1","4","","33-33","3","2.5","Ventura","Bauer","Holland","2:53","D","19,938","--"
"67","67","Thursday, Jun 12","boxscore","CLE","@","BOS","L","2","5","","33-34","3","3.5","Lester","Tomlin","Uehara","3:08","N","37,750","---"
"68","68","Friday, Jun 13","boxscore","CLE","@","BOS","L","3","10","","33-35","4","3.5","Lackey","Masterson","","3:13","N","35,772","----"
"69","69","Saturday, Jun 14","boxscore","CLE","@","BOS","W","3","2","","34-35","3","3.5","Axford","Breslow","Allen","3:24","D","37,181","+"
"70","70","Sunday, Jun 15","boxscore","CLE","@","BOS","W","3","2","11","35-35","3","3.5","Allen","Tazawa","","4:03","D","37,356","++"
"71","71","Monday, Jun 16","boxscore","CLE","","LAA","W","4","3","","36-35","3","2.5","Bauer","Weaver","Carrasco","2:59","N","14,716","+++"
"72","72","Tuesday, Jun 17","boxscore","CLE","","LAA","L","3","9","","36-36","3","3.0","Shoemaker","Tomlin","","3:08","N","14,639","-"
"73","73","Thursday, Jun 19","boxscore","CLE","","LAA","W-wo","5","3","10","37-36","3","2.5","Crockett","Bedrosian","","3:36","D","20,361","+"
"74","74","Friday, Jun 20","boxscore","CLE","","DET","L","4","6","","37-37","3","3.0","Porcello","Kluber","Nathan","3:22","N","33,545","-"
"75","75","Saturday, Jun 21","boxscore","CLE","","DET","L","4","5","10","37-38","3","4.0","Nathan","Allen","Coke","3:41","N","40,712","--"
"76","76","Sunday, Jun 22","boxscore","CLE","","DET","L","4","10","","37-39","3","5.0","Scherzer","Tomlin","","3:44","D","26,023","---"
"77","77","Tuesday, Jun 24","boxscore","CLE","@","ARI","L-wo","8","9","14","37-40","3","6.0","Collmenter","Lowe","","5:32","N","20,945","----"
"78","78","Wednesday, Jun 25","boxscore","CLE","@","ARI","W","6","1","","38-40","3","6.0","Kluber","Anderson","","3:00","N","21,269","+"
"79","79","Friday, Jun 27","boxscore","CLE","@","SEA","L","2","3","","38-41","3","6.5","Young","Bauer","Rodney","3:05","N","28,084","-"
"80","80","Saturday, Jun 28","boxscore","CLE","@","SEA","W","5","0","","39-41","3","6.5","Tomlin","Elias","","2:24","N","23,012","+"
"81","81","Sunday, Jun 29","boxscore","CLE","@","SEA","L","0","3","","39-42","3","6.5","Hernandez","House","Rodney","2:17","D","26,171","-"
"82","82","Monday, Jun 30","boxscore","CLE","@","LAD","L","0","1","","39-43","3","7.5","Haren","Kluber","Jansen","2:34","N","45,627","--"
"83","83","Tuesday, Jul 1","boxscore","CLE","@","LAD","W","10","3","","40-43","3","7.5","Crockett","Beckett","","3:21","N","46,300","+"
"84","84","Wednesday, Jul 2","boxscore","CLE","@","LAD","W","5","4","","41-43","3","7.5","Shaw","Wilson","Allen","3:30","D","50,199","++"
"85","85","Friday, Jul 4","boxscore","CLE","","KCR","L","1","7","","41-44","3","8.0","Ventura","Tomlin","","2:50","N","39,020","-"
"86","86","Saturday, Jul 5","boxscore","CLE","","KCR","W","7","3","","42-44","3","7.0","House","Guthrie","","2:48","N","24,481","+"
"87","87","Sunday, Jul 6","boxscore","CLE","","KCR","W","4","1","","43-44","3","6.0","Kluber","Duffy","Allen","2:32","D","16,991","++"
"88","88","Monday, Jul 7","boxscore","CLE","","NYY","L","3","5","","43-45","3","6.5","Greene","Masterson","Betances","3:00","N","21,558","-"
"89","89","Tuesday, Jul 8","boxscore","CLE","","NYY","W","5","3","","44-45","3","6.5","Bauer","Tanaka","Allen","2:55","N","23,384","+"
"90","90","Wednesday, Jul 9","boxscore","CLE","","NYY","L","4","5","14","44-46","3","7.5","Whitley","Pestano","Robertson","4:51","N","21,727","-"
"91","91","Thursday, Jul 10","boxscore","CLE","","NYY","W","9","3","","45-46","3","7.5","Carrasco","Thornton","","3:30","N","28,334","+"
"92","92","Friday, Jul 11","boxscore","CLE","","CHW","W","7","4","","46-46","3","7.5","Kluber","Noesi","Allen","3:16","N","24,652","++"
"93","93","Saturday, Jul 12","boxscore","CLE","","CHW","L","2","6","","46-47","3","8.5","Carroll","McAllister","","3:10","D","23,837","-"
"94","94","Sunday, Jul 13","boxscore","CLE","","CHW","W","3","2","","47-47","3","7.5","Shaw","Guerra","Allen","3:00","D","18,070","+"
"95","95","Friday, Jul 18","boxscore","CLE","@","DET","W","9","3","","48-47","2","6.5","Bauer","Sanchez","","3:32","N","42,255","++"
"96","96","Saturday, Jul 19 (1)","boxscore","CLE","@","DET","W","6","2","","49-47","2","4.5","Kluber","VerHagen","","3:02","D","38,109","+++"
"97","97","Saturday, Jul 19 (2)","boxscore","CLE","@","DET","W","5","2","","50-47","2","4.5","Carrasco","Nathan","Allen","3:40","N","42,044","++++"
"98","98","Sunday, Jul 20","boxscore","CLE","@","DET","L","1","5","","50-48","2","5.5","Smyly","Tomlin","","2:54","D","41,736","-"
"99","99","Monday, Jul 21","boxscore","CLE","@","MIN","L","3","4","","50-49","2","6.5","Fien","Shaw","Perkins","3:01","N","25,109","--"
"100","100","Tuesday, Jul 22","boxscore","CLE","@","MIN","W","8","2","","51-49","2","5.5","Salazar","Pino","","3:06","N","28,291","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Wednesday, Jul 23","boxscore","CLE","@","MIN","L","1","3","","51-50","2","6.5","Swarzak","Bauer","Perkins","2:46","D","34,608","-"
"102","102","Thursday, Jul 24","boxscore","CLE","@","KCR","L-wo","1","2","14","51-51","3","7.5","Crow","Rzepczynski","","4:23","N","22,120","--"
"103","103","Friday, Jul 25","boxscore","CLE","@","KCR","L","4","6","","51-52","3","7.5","Herrera","Carrasco","Crow","3:02","N","33,460","---"
"104","104","Saturday, Jul 26","boxscore","CLE","@","KCR","L","5","7","","51-53","3","7.5","Guthrie","McAllister","Holland","3:06","N","29,567","----"
"105","105","Sunday, Jul 27","boxscore","CLE","@","KCR","W","10","3","","52-53","3","6.5","Salazar","Chen","","3:03","D","23,409","+"
"106","106","Tuesday, Jul 29","boxscore","CLE","","SEA","L","2","5","","52-54","3","6.5","Iwakuma","Bauer","Rodney","3:15","N","15,713","-"
"107","107","Wednesday, Jul 30","boxscore","CLE","","SEA","W","2","0","","53-54","3","6.5","Kluber","Hernandez","","2:10","N","14,863","+"
"108","108","Thursday, Jul 31","boxscore","CLE","","SEA","L","5","6","","53-55","3","6.5","Beimel","Shaw","Rodney","3:33","N","16,336","-"
"109","109","Friday, Aug 1","boxscore","CLE","","TEX","W","12","2","","54-55","3","6.5","Salazar","Williams","","3:23","N","27,009","+"
"110","110","Saturday, Aug 2","boxscore","CLE","","TEX","W","2","0","","55-55","3","6.5","Atchison","Mikolas","Allen","3:00","N","28,285","++"
"111","111","Sunday, Aug 3","boxscore","CLE","","TEX","W-wo","4","3","12","56-55","3","6.5","Atchison","Klein","","3:58","D","18,422","+++"
"112","112","Monday, Aug 4","boxscore","CLE","","CIN","W","7","1","","57-55","3","5.5","Kluber","Simon","Axford","2:52","N","18,696","++++"
"113","113","Tuesday, Aug 5","boxscore","CLE","","CIN","L","2","9","","57-56","3","6.5","Cueto","Tomlin","","2:48","N","22,068","-"
"114","114","Wednesday, Aug 6","boxscore","CLE","@","CIN","L","3","8","","57-57","3","6.5","Latos","Salazar","","2:44","N","33,863","--"
"115","115","Thursday, Aug 7","boxscore","CLE","@","CIN","L","0","4","","57-58","3","6.5","Bailey","House","","2:35","N","31,862","---"
"116","116","Friday, Aug 8","boxscore","CLE","@","NYY","L","6","10","","57-59","3","7.5","Rogers","Bauer","","3:53","N","43,972","----"
"117","117","Saturday, Aug 9","boxscore","CLE","@","NYY","W","3","0","","58-59","3","6.5","Kluber","McCarthy","Allen","2:59","D","47,376","+"
"118","118","Sunday, Aug 10","boxscore","CLE","@","NYY","W","4","1","","59-59","3","5.5","Carrasco","Kuroda","","3:08","D","46,152","++"
"119","119","Wednesday, Aug 13 (1)","boxscore","CLE","","ARI","W-wo","3","2","","60-59","3","5.5","Allen","Delgado","","2:50","D","","+++"
"120","120","Wednesday, Aug 13 (2)","boxscore","CLE","","ARI","L","0","1","12","60-60","3","5.5","Delgado","Lee","Reed","4:16","N","17,562","-"
"121","121","Friday, Aug 15","boxscore","CLE","","BAL","W-wo","2","1","11","61-60","3","6.0","Atchison","Matusz","","3:36","N","27,845","+"
"122","122","Saturday, Aug 16","boxscore","CLE","","BAL","W","6","0","","62-60","3","5.0","Carrasco","Jimenez","","2:39","N","27,881","++"
"123","123","Sunday, Aug 17","boxscore","CLE","","BAL","L","1","4","","62-61","3","6.0","Gausman","Salazar","Britton","3:11","D","22,564","-"
"124","124","Tuesday, Aug 19","boxscore","CLE","@","MIN","W","7","5","","63-61","3","6.5","Crockett","Duensing","Allen","3:14","N","26,358","+"
"125","125","Wednesday, Aug 20","boxscore","CLE","@","MIN","W","5","0","","64-61","3","5.5","House","Nolasco","","3:02","N","28,943","++"
"126","126","Thursday, Aug 21","boxscore","CLE","@","MIN","L","1","4","","64-62","3","6.0","Hughes","Kluber","Perkins","2:54","D","28,033","-"
"127","127","Friday, Aug 22","boxscore","CLE","","HOU","L","1","5","","64-63","3","7.0","Sipp","Allen","","3:01","N","18,743","--"
"128","128","Saturday, Aug 23","boxscore","CLE","","HOU","W-wo","3","2","","65-63","3","7.0","Allen","Buchanan","","3:18","N","20,785","+"
"129","129","Sunday, Aug 24","boxscore","CLE","","HOU","W","3","1","","66-63","3","6.0","Bauer","Oberholtzer","Allen","3:14","D","17,123","++"
"130","130","Tuesday, Aug 26","boxscore","CLE","@","CHW","W","8","6","10","67-63","3","5.5","Shaw","Petricka","","3:48","N","12,462","+++"
"131","131","Wednesday, Aug 27","boxscore","CLE","@","CHW","L","2","3","","67-64","3","6.5","Noesi","Kluber","Putnam","3:07","N","11,976","-"
"132","132","Thursday, Aug 28","boxscore","CLE","@","CHW","W","3","2","","68-64","3","5.5","Carrasco","Danks","Allen","3:18","N","13,016","+"
"133","133","Friday, Aug 29","boxscore","CLE","@","KCR","W","6","1","","69-64","3","4.5","Salazar","Vargas","","3:17","N","31,341","++"
"134","134","Saturday, Aug 30","boxscore","CLE","@","KCR","W","3","2","11","70-64","3","3.5","Tomlin","Downs","","4:23","N","35,089","+++"
"135","135","Sunday, Aug 31","boxscore","CLE","@","KCR","W","4","3","10","71-64","3","2.5","Allen","Holland","Atchison","3:24","N","39,009","++++"
"136","136","Monday, Sep 1","boxscore","CLE","","DET","L","1","12","","71-65","3","3.5","Price","Kluber","","3:31","D","23,296","-"
"137","137","Tuesday, Sep 2","boxscore","CLE","","DET","L","2","4","","71-66","3","4.5","Coke","Allen","Nathan","3:52","N","9,990","--"
"138","138","Wednesday, Sep 3","boxscore","CLE","","DET","W","7","0","","72-66","3","4.5","Salazar","Verlander","","2:37","N","11,739","+"
"139","139","Thursday, Sep 4","boxscore","CLE","","DET","L","4","11","11","72-67","3","5.0","Coke","Tomlin","","4:32","N","11,935","-"
"140","140","Friday, Sep 5","boxscore","CLE","","CHW","W-wo","2","1","10","73-67","3","5.0","Lee","Cleto","","3:13","N","15,531","+"
"141","141","Saturday, Sep 6","boxscore","CLE","","CHW","W","3","1","","74-67","3","4.0","Kluber","Putnam","","2:46","N","17,367","++"
"142","142","Sunday, Sep 7","boxscore","CLE","","CHW","W","2","0","","75-67","3","4.0","Carrasco","Carroll","Allen","2:36","D","17,957","+++"
"143","143","Monday, Sep 8","boxscore","CLE","","LAA","L","3","12","","75-68","3","4.0","Weaver","Salazar","","3:16","D","15,116","-"
"144","144","Tuesday, Sep 9","boxscore","CLE","","MIN","L","3","4","","75-69","3","4.5","May","Bauer","Burton","3:04","N","9,489","--"
"145","145","Thursday, Sep 11 (1)","boxscore","CLE","","MIN","W","8","2","","76-69","3","3.0","Kluber","Gibson","","2:40","D","","+"
"146","146","Thursday, Sep 11 (2)","boxscore","CLE","","MIN","W","2","0","","77-69","3","3.0","House","Nolasco","Allen","2:33","D","12,637","++"
"147","147","Friday, Sep 12","boxscore","CLE","@","DET","L","2","7","","77-70","3","4.0","Price","Carrasco","","3:07","N","38,341","-"
"148","148","Saturday, Sep 13","boxscore","CLE","@","DET","L","4","5","","77-71","3","5.0","Chamberlain","Shaw","Nathan","3:14","N","41,190","--"
"149","149","Sunday, Sep 14","boxscore","CLE","@","DET","L","4","6","","77-72","3","6.0","Coke","Shaw","Nathan","3:56","D","39,395","---"
"150","150","Monday, Sep 15","boxscore","CLE","@","HOU","L","1","3","","77-73","3","7.0","McHugh","McAllister","Qualls","2:45","N","17,403","----"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 16","boxscore","CLE","@","HOU","W","4","2","","78-73","3","6.0","Kluber","Tropeano","Allen","3:18","N","18,381","+"
"152","152","Wednesday, Sep 17","boxscore","CLE","@","HOU","W","2","0","","79-73","3","5.0","Carrasco","Oberholtzer","","2:20","N","18,474","++"
"153","153","Thursday, Sep 18","boxscore","CLE","@","HOU","W","2","1","13","80-73","3","4.5","Crockett","Deduno","Allen","4:32","N","16,417","+++"
"154","154","Friday, Sep 19","boxscore","CLE","@","MIN","L-wo","4","5","10","80-74","3","5.5","Burton","Crockett","","3:27","N","28,400","-"
"155","155","Saturday, Sep 20","boxscore","CLE","@","MIN","W","7","3","","81-74","3","5.5","House","May","Rzepczynski","3:14","N","28,316","+"
"156","156","Sunday, Sep 21","boxscore","CLE","@","MIN","W","7","2","","82-74","3","4.5","Kluber","Swarzak","","3:08","D","24,451","++"
"157","157","Monday, Sep 22","boxscore","CLE","","KCR","L","0","2","","82-75","3","4.5","Duffy","Carrasco","Holland","3:03","N","10,458","-"
"158","158","Tuesday, Sep 23","boxscore","CLE","","KCR","L","1","7","","82-76","3","5.5","Ventura","Salazar","","2:57","N","11,735","--"
"159","159","Wednesday, Sep 24","boxscore","CLE","","KCR","W","6","4","","83-76","3","5.5","McAllister","Finnegan","Allen","3:29","N","13,796","+"
"160","160","Friday, Sep 26","boxscore","CLE","","TBR","W","1","0","","84-76","3","5.0","Kluber","Archer","Allen","2:33","N","23,131","++"
"161","161","Saturday, Sep 27","boxscore","CLE","","TBR","L","0","2","","84-77","3","5.0","Colome","Carrasco","McGee","2:55","N","33,025","-"
"162","162","Sunday, Sep 28","boxscore","CLE","","TBR","W","7","2","","85-77","3","5.0","House","Cobb","","2:28","D","21,400","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
