"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"98","98","Monday, Jul 26","boxscore","NYY","@","CLE","W","3","2","","63-35","1","up 3.0","Vazquez","Westbrook","Rivera","2:43","N","27,224","++"
"99","99","Tuesday, Jul 27","boxscore","NYY","@","CLE","L","1","4","","63-36","1","up 2.0","Tomlin","Sabathia","Perez","2:42","N","27,416","-"
"100","100","Wednesday, Jul 28","boxscore","NYY","@","CLE","W","8","0","","64-36","1","up 2.0","Burnett","Hernandez","","3:20","N","22,965","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Thursday, Jul 29","boxscore","NYY","@","CLE","W","11","4","","65-36","1","up 2.0","Moseley","Herrmann","","3:58","N","34,455","++"
"102","102","Friday, Jul 30","boxscore","NYY","@","TBR","L","2","3","","65-37","1","up 1.0","Davis","Hughes","Soriano","2:38","N","36,973","-"
"103","103","Saturday, Jul 31","boxscore","NYY","@","TBR","W","5","4","","66-37","1","up 2.0","Robertson","Soriano","Rivera","2:58","N","36,973","+"
"104","104","Sunday, Aug 1","boxscore","NYY","@","TBR","L","0","3","","66-38","1","up 1.0","Shields","Sabathia","Soriano","3:06","D","36,973","-"
"105","105","Monday, Aug 2","boxscore","NYY","","TOR","L","6","8","","66-39","1","Tied","Morrow","Burnett","Gregg","3:31","N","47,034","--"
"106","106","Tuesday, Aug 3","boxscore","NYY","","TOR","L","2","8","","66-40","2","1.0","Romero","Moseley","","2:21","N","46,480","---"
"107","107","Wednesday, Aug 4","boxscore","NYY","","TOR","W","5","1","","67-40","1","Tied","Hughes","Marcum","","2:59","D","47,659","+"
"108","108","Friday, Aug 6","boxscore","NYY","","BOS","L","3","6","","67-41","1","up 0.5","Buchholz","Vazquez","Papelbon","3:17","N","49,555","-"
"109","109","Saturday, Aug 7","boxscore","NYY","","BOS","W","5","2","","68-41","1","up 1.5","Sabathia","Lackey","Rivera","2:47","D","49,716","+"
"110","110","Sunday, Aug 8","boxscore","NYY","","BOS","W","7","2","","69-41","1","up 2.5","Moseley","Beckett","","3:04","N","49,096","++"
"111","111","Monday, Aug 9","boxscore","NYY","","BOS","L","1","2","","69-42","1","up 1.5","Lester","Hughes","Papelbon","3:33","D","49,476","-"
"112","112","Tuesday, Aug 10","boxscore","NYY","@","TEX","L-wo","3","4","10","69-43","1","up 0.5","Feliz","Rivera","","3:38","N","46,121","--"
"113","113","Wednesday, Aug 11","boxscore","NYY","@","TEX","W","7","6","","70-43","1","up 1.5","Wood","Feliz","Rivera","3:45","N","48,676","+"
"114","114","Thursday, Aug 12","boxscore","NYY","@","KCR","W","4","3","","71-43","1","up 2.0","Sabathia","Chen","Robertson","2:55","N","23,337","++"
"115","115","Friday, Aug 13","boxscore","NYY","@","KCR","L","3","4","","71-44","1","up 2.0","Davies","Moseley","Soria","2:55","N","30,680","-"
"116","116","Saturday, Aug 14","boxscore","NYY","@","KCR","W","8","3","","72-44","1","up 2.0","Hughes","O'Sullivan","","3:20","N","34,206","+"
"117","117","Sunday, Aug 15","boxscore","NYY","@","KCR","L","0","1","","72-45","1","up 1.0","Bullington","Burnett","Soria","2:07","D","26,012","-"
"118","118","Monday, Aug 16","boxscore","NYY","","DET","L","1","3","","72-46","1","Tied","Scherzer","Vazquez","Valverde","3:48","N","46,098","--"
"119","119","Tuesday, Aug 17","boxscore","NYY","","DET","W","6","2","","73-46","1","Tied","Sabathia","Verlander","","3:10","N","46,906","+"
"120","120","Wednesday, Aug 18","boxscore","NYY","","DET","W","9","5","","74-46","1","Tied","Moseley","Bonderman","","3:07","N","46,479","++"
"121","121","Thursday, Aug 19","boxscore","NYY","","DET","W","11","5","","75-46","1","up 1.0","Hughes","Porcello","Mitre","2:56","D","48,143","+++"
"122","122","Friday, Aug 20","boxscore","NYY","","SEA","L","0","6","","75-47","1","up 1.0","Hernandez","Burnett","","2:42","N","46,493","-"
"123","123","Saturday, Aug 21","boxscore","NYY","","SEA","W","9","5","","76-47","1","up 1.0","Logan","Vargas","Rivera","2:54","D","48,158","+"
"124","124","Sunday, Aug 22","boxscore","NYY","","SEA","W","10","0","","77-47","1","up 1.0","Sabathia","French","","2:41","D","46,778","++"
"125","125","Monday, Aug 23","boxscore","NYY","@","TOR","L","2","3","","77-48","1","Tied","Downs","Robertson","Gregg","2:41","N","29,198","-"
"126","126","Tuesday, Aug 24","boxscore","NYY","@","TOR","W","11","5","","78-48","1","Tied","Moseley","Rzepczynski","","3:04","N","30,567","+"
"127","127","Wednesday, Aug 25","boxscore","NYY","@","TOR","L","3","6","","78-49","1","Tied","Cecil","Hughes","Gregg","2:49","N","31,449","-"
"128","128","Friday, Aug 27","boxscore","NYY","@","CHW","L","4","9","","78-50","1","Tied","Garcia","Burnett","","2:51","N","38,596","--"
"129","129","Saturday, Aug 28","boxscore","NYY","@","CHW","W","12","9","","79-50","1","Tied","Sabathia","Danks","Rivera","3:31","N","38,811","+"
"130","130","Sunday, Aug 29","boxscore","NYY","@","CHW","W","2","1","","80-50","1","Tied","Nova","Floyd","Rivera","3:25","D","39,433","++"
"131","131","Monday, Aug 30","boxscore","NYY","","OAK","W","11","5","","81-50","1","Tied","Vazquez","Cahill","","3:09","N","46,356","+++"
"132","132","Tuesday, Aug 31","boxscore","NYY","","OAK","W","9","3","","82-50","1","up 1.0","Hughes","Mazzaro","","2:56","N","44,575","++++"
"133","133","Wednesday, Sep 1","boxscore","NYY","","OAK","W","4","3","","83-50","1","up 1.0","Burnett","Anderson","Rivera","2:55","N","45,222","+++++"
"134","134","Thursday, Sep 2","boxscore","NYY","","OAK","W","5","0","","84-50","1","up 1.5","Sabathia","Braden","","2:45","D","44,644","++++++"
"135","135","Friday, Sep 3","boxscore","NYY","","TOR","W","7","3","","85-50","1","up 1.5","Wood","Morrow","","3:06","D","44,739","+++++++"
"136","136","Saturday, Sep 4","boxscore","NYY","","TOR","W","7","5","","86-50","1","up 2.5","Chamberlain","Frasor","Rivera","3:09","D","47,478","++++++++"
"137","137","Sunday, Sep 5","boxscore","NYY","","TOR","L","3","7","","86-51","1","up 2.5","Cecil","Hughes","","3:14","D","47,737","-"
"138","138","Monday, Sep 6","boxscore","NYY","","BAL","L","3","4","","86-52","1","up 2.5","Matusz","Burnett","Uehara","3:14","D","46,103","--"
"139","139","Tuesday, Sep 7","boxscore","NYY","","BAL","L","2","6","","86-53","1","up 1.5","Arrieta","Sabathia","","2:53","N","46,432","---"
"140","140","Wednesday, Sep 8","boxscore","NYY","","BAL","W-wo","3","2","","87-53","1","up 2.5","Chamberlain","Uehara","","2:44","D","44,163","+"
"141","141","Friday, Sep 10","boxscore","NYY","@","TEX","L-wo","5","6","13","87-54","1","up 1.5","Feldman","Gaudin","","5:12","N","46,179","-"
"142","142","Saturday, Sep 11","boxscore","NYY","@","TEX","L-wo","6","7","","87-55","1","up 0.5","Ogando","Rivera","","4:16","N","49,210","--"
"143","143","Sunday, Sep 12","boxscore","NYY","@","TEX","L","1","4","","87-56","1","up 0.5","Lee","Moseley","Feliz","2:40","D","42,007","---"
"144","144","Monday, Sep 13","boxscore","NYY","@","TBR","L-wo","0","1","11","87-57","2","0.5","Balfour","Mitre","","3:29","N","26,907","----"
"145","145","Tuesday, Sep 14","boxscore","NYY","@","TBR","W","8","7","10","88-57","1","up 0.5","Robertson","Wheeler","Rivera","3:43","N","28,713","+"
"146","146","Wednesday, Sep 15","boxscore","NYY","@","TBR","L","3","4","","88-58","2","0.5","Qualls","Hughes","Soriano","3:09","N","29,733","-"
"147","147","Friday, Sep 17","boxscore","NYY","@","BAL","W","4","3","","89-58","1","up 0.5","Robertson","Uehara","Rivera","3:09","N","32,874","+"
"148","148","Saturday, Sep 18","boxscore","NYY","@","BAL","W","11","3","","90-58","1","up 0.5","Sabathia","Guthrie","","2:59","N","48,775","++"
"149","149","Sunday, Sep 19","boxscore","NYY","@","BAL","L-wo","3","4","11","90-59","1","up 0.5","Gonzalez","Robertson","","3:41","D","39,537","-"
"150","150","Monday, Sep 20","boxscore","NYY","","TBR","W","8","6","","91-59","1","up 1.5","Gaudin","Garza","Rivera","3:19","N","47,437","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 21","boxscore","NYY","","TBR","W","8","3","","92-59","1","up 2.5","Hughes","Shields","Chamberlain","3:14","N","46,609","++"
"152","152","Wednesday, Sep 22","boxscore","NYY","","TBR","L","2","7","","92-60","1","up 1.5","Hellickson","Burnett","","3:15","N","46,986","-"
"153","153","Thursday, Sep 23","boxscore","NYY","","TBR","L","3","10","","92-61","1","up 0.5","Price","Sabathia","","3:23","N","47,646","--"
"154","154","Friday, Sep 24","boxscore","NYY","","BOS","L","8","10","","92-62","2","0.5","Beckett","Pettitte","Papelbon","3:14","N","49,457","---"
"155","155","Saturday, Sep 25","boxscore","NYY","","BOS","L","3","7","","92-63","2","1.5","Lester","Nova","","3:27","D","49,558","----"
"156","156","Sunday, Sep 26","boxscore","NYY","","BOS","W-wo","4","3","10","93-63","2","0.5","Logan","Okajima","","3:50","N","49,199","+"
"157","157","Monday, Sep 27","boxscore","NYY","@","TOR","L","5","7","","93-64","2","0.5","Rzepczynski","Burnett","Gregg","2:48","N","16,004","-"
"158","158","Tuesday, Sep 28","boxscore","NYY","@","TOR","W","6","1","","94-64","2","0.5","Sabathia","Drabek","","2:55","N","18,193","+"
"159","159","Wednesday, Sep 29","boxscore","NYY","@","TOR","L","4","8","","94-65","2","0.5","Cecil","Vazquez","","3:05","N","33,143","-"
"160","160","Saturday, Oct 2 (1)","boxscore","NYY","@","BOS","W","6","5","10","95-65","1","Tied","Hughes","Papelbon","Rivera","4:18","D","37,467","+"
"161","161","Saturday, Oct 2 (2)","boxscore","NYY","@","BOS","L-wo","6","7","10","95-66","1","Tied","Manuel","Nova","","4:00","N","37,589","-"
"162","162","Sunday, Oct 3","boxscore","NYY","@","BOS","L","4","8","","95-67","2","1.0","Lackey","Moseley","","3:09","D","37,453","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
