"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"86","86","Thursday, Jul 7","boxscore","CLE","","TOR","W-wo","5","4","","47-39","1","up 1.5","Sipp","Perez","","3:28","N","18,816","++"
"87","87","Friday, Jul 8","boxscore","CLE","","TOR","L","7","11","","47-40","1","up 0.5","Reyes","Talbot","","3:19","N","25,835","-"
"88","88","Saturday, Jul 9","boxscore","CLE","","TOR","L","4","5","10","47-41","1","up 0.5","Rauch","Perez","Camp","2:59","N","27,661","--"
"89","89","Sunday, Jul 10","boxscore","CLE","","TOR","L","1","7","","47-42","2","0.5","Cecil","Carrasco","","3:04","D","21,148","---"
"90","90","Thursday, Jul 14","boxscore","CLE","@","BAL","W","8","4","","48-42","1","Tied","Masterson","Guthrie","","2:54","N","22,780","+"
"91","91","Friday, Jul 15","boxscore","CLE","@","BAL","W","6","5","","49-42","1","up 1.0","Tomlin","Johnson","Perez","3:00","N","27,372","++"
"92","92","Saturday, Jul 16","boxscore","CLE","@","BAL","L","5","6","","49-43","1","up 1.0","Simon","Carrasco","Gonzalez","2:34","N","24,835","-"
"93","93","Sunday, Jul 17","boxscore","CLE","@","BAL","L","3","8","","49-44","1","Tied","Hendrickson","Gomez","","2:58","D","17,754","--"
"94","94","Monday, Jul 18 (1)","boxscore","CLE","@","MIN","W","5","2","","50-44","1","up 1.0","Huff","Swarzak","Pestano","2:44","D","39,768","+"
"95","95","Monday, Jul 18 (2)","boxscore","CLE","@","MIN","W","6","3","","51-44","1","up 1.0","Hernandez","Diamond","","3:03","N","38,491","++"
"96","96","Tuesday, Jul 19","boxscore","CLE","@","MIN","L-wo","1","2","","51-45","1","Tied","Perkins","Perez","","2:34","N","38,473","-"
"97","97","Wednesday, Jul 20","boxscore","CLE","@","MIN","L","5","7","","51-46","1","Tied","Capps","Sipp","Nathan","2:51","D","39,167","--"
"98","98","Friday, Jul 22","boxscore","CLE","","CHW","L","0","3","","51-47","2","1.5","Floyd","Carrasco","Santos","2:45","N","27,477","---"
"99","99","Sunday, Jul 24","boxscore","CLE","","CHW","L","2","4","","51-48","2","2.0","Jackson","Masterson","Santos","2:54","D","20,252","----"
"100","100","Monday, Jul 25","boxscore","CLE","","LAA","W-wo","3","2","","52-48","2","1.0","Sipp","Walden","","3:02","N","19,384","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Tuesday, Jul 26","boxscore","CLE","","LAA","L","1","2","","52-49","2","2.0","Weaver","Tomlin","Walden","2:36","N","19,430","-"
"102","102","Wednesday, Jul 27","boxscore","CLE","","LAA","L","1","3","","52-50","2","2.0","Santana","Huff","","2:22","D","21,546","--"
"103","103","Friday, Jul 29","boxscore","CLE","","KCR","L","0","12","","52-51","2","2.5","Francis","Carrasco","","2:46","N","35,390","---"
"104","104","Saturday, Jul 30","boxscore","CLE","","KCR","W-wo","5","2","","53-51","2","1.5","Sipp","Soria","","2:56","N","31,436","+"
"105","105","Sunday, Jul 31","boxscore","CLE","","KCR","L","3","5","","53-52","2","2.5","Duffy","Hernandez","Soria","3:21","D","21,101","-"
"106","106","Monday, Aug 1","boxscore","CLE","@","BOS","W","9","6","","54-52","2","2.0","Perez","Bard","","3:11","N","37,943","+"
"107","107","Tuesday, Aug 2","boxscore","CLE","@","BOS","L-wo","2","3","","54-53","2","3.0","Papelbon","Pestano","","3:08","N","38,101","-"
"108","108","Wednesday, Aug 3","boxscore","CLE","@","BOS","L-wo","3","4","","54-54","2","4.0","Papelbon","Smith","","3:01","N","38,172","--"
"109","109","Thursday, Aug 4","boxscore","CLE","@","BOS","W","7","3","","55-54","2","3.0","Masterson","Morales","","3:22","N","38,477","+"
"110","110","Friday, Aug 5","boxscore","CLE","@","TEX","L-wo","7","8","11","55-55","2","4.0","Feliz","Perez","","3:59","N","37,842","-"
"111","111","Saturday, Aug 6","boxscore","CLE","@","TEX","W","7","5","","56-55","2","4.0","Herrmann","Feliz","Perez","3:33","N","38,210","+"
"112","112","Sunday, Aug 7","boxscore","CLE","@","TEX","L","3","5","","56-56","2","4.0","Oliver","Smith","Adams","2:38","N","37,431","-"
"113","113","Tuesday, Aug 9","boxscore","CLE","","DET","W-wo","3","2","14","57-56","2","3.0","Herrmann","Pauley","","4:43","N","25,317","+"
"114","114","Wednesday, Aug 10","boxscore","CLE","","DET","W","10","3","","58-56","2","2.0","Jimenez","Porcello","","2:38","N","23,258","++"
"115","115","Thursday, Aug 11","boxscore","CLE","","DET","L","3","4","","58-57","2","3.0","Verlander","Hernandez","Valverde","2:47","N","30,988","-"
"116","116","Friday, Aug 12","boxscore","CLE","","MIN","W","3","2","","59-57","2","3.0","Perez","Perkins","Perez","2:31","N","31,364","+"
"117","117","Saturday, Aug 13","boxscore","CLE","","MIN","W","3","1","","60-57","2","3.0","Tomlin","Duensing","Perez","2:34","N","30,619","++"
"118","118","Tuesday, Aug 16","boxscore","CLE","@","CHW","L-wo","7","8","14","60-58","2","3.0","Frasor","Durbin","","5:21","N","24,695","-"
"119","119","Wednesday, Aug 17","boxscore","CLE","@","CHW","W","4","1","","61-58","2","2.0","Hernandez","Buehrle","Perez","2:46","N","25,029","+"
"120","120","Thursday, Aug 18","boxscore","CLE","@","CHW","W","4","2","","62-58","2","1.5","Masterson","Ohman","Perez","3:05","N","27,079","++"
"121","121","Friday, Aug 19","boxscore","CLE","@","DET","L","1","4","","62-59","2","2.5","Scherzer","Tomlin","Valverde","2:41","N","44,222","-"
"122","122","Saturday, Aug 20","boxscore","CLE","@","DET","L","1","10","","62-60","2","3.5","Fister","Huff","","2:42","N","44,629","--"
"123","123","Sunday, Aug 21","boxscore","CLE","@","DET","L","7","8","","62-61","2","4.5","Coke","Jimenez","Valverde","3:45","D","43,388","---"
"124","124","Monday, Aug 22","boxscore","CLE","","SEA","L","2","3","","62-62","2","5.5","Ruffin","Perez","League","3:02","N","21,582","----"
"125","125","Tuesday, Aug 23 (1)","boxscore","CLE","","SEA","W-wo","7","5","","63-62","2","6.0","Perez","League","","2:50","D","22,805","+"
"126","126","Tuesday, Aug 23 (2)","boxscore","CLE","","SEA","L","7","12","","63-63","2","6.0","Vasquez","McAllister","Gray","3:15","N","22,590","-"
"127","127","Wednesday, Aug 24","boxscore","CLE","","SEA","L","2","9","","63-64","2","6.0","Hernandez","Tomlin","","3:17","D","16,037","--"
"128","128","Friday, Aug 26","boxscore","CLE","","KCR","W","2","1","","64-64","2","6.5","Jimenez","Paulino","Perez","2:31","N","41,337","+"
"129","129","Saturday, Aug 27","boxscore","CLE","","KCR","W","8","7","","65-64","2","6.5","Smith","Coleman","Perez","3:29","N","35,370","++"
"130","130","Sunday, Aug 28","boxscore","CLE","","KCR","L","1","2","","65-65","3","6.5","Chen","Masterson","Soria","2:36","D","27,908","-"
"131","131","Monday, Aug 29","boxscore","CLE","","OAK","W","2","1","","66-65","3","5.5","Huff","McCarthy","Perez","2:25","N","18,201","+"
"132","132","Tuesday, Aug 30","boxscore","CLE","","OAK","W","6","2","","67-65","3","5.5","Gomez","Cahill","","2:50","N","20,372","++"
"133","133","Wednesday, Aug 31","boxscore","CLE","","OAK","W-wo","4","3","16","68-65","2","5.5","Herrmann","Outman","","5:02","N","15,202","+++"
"134","134","Thursday, Sep 1","boxscore","CLE","","OAK","L","0","7","","68-66","2","5.5","Gonzalez","Hernandez","","3:06","D","14,192","-"
"135","135","Friday, Sep 2","boxscore","CLE","@","KCR","W","5","4","","69-66","2","5.5","Masterson","Chen","Perez","2:26","N","27,251","+"
"136","136","Saturday, Sep 3","boxscore","CLE","@","KCR","L","1","5","","69-67","2","6.5","Hochevar","Huff","","2:19","N","27,126","-"
"137","137","Sunday, Sep 4","boxscore","CLE","@","KCR","W","9","6","","70-67","2","6.5","Gomez","Francis","Perez","3:30","D","34,015","+"
"138","138","Monday, Sep 5","boxscore","CLE","","DET","L","2","4","","70-68","2","7.5","Fister","Jimenez","Valverde","2:34","D","39,824","-"
"139","139","Tuesday, Sep 6","boxscore","CLE","","DET","L","1","10","","70-69","3","8.5","Porcello","Hernandez","","2:46","N","27,544","--"
"140","140","Wednesday, Sep 7","boxscore","CLE","","DET","L","6","8","","70-70","3","9.5","Verlander","Masterson","Valverde","3:09","D","16,783","---"
"141","141","Thursday, Sep 8","boxscore","CLE","@","CHW","L","1","8","","70-71","3","10.0","Thornton","Huff","","3:18","N","22,063","----"
"142","142","Friday, Sep 9","boxscore","CLE","@","CHW","W","8","4","","71-71","3","10.0","Gomez","Buehrle","","2:58","N","26,711","+"
"143","143","Saturday, Sep 10","boxscore","CLE","@","CHW","L-wo","3","7","10","71-72","3","11.0","Santos","Perez","","3:27","D","26,719","-"
"144","144","Sunday, Sep 11","boxscore","CLE","@","CHW","W","7","3","","72-72","3","11.0","Jimenez","Stewart","","3:01","D","22,319","+"
"145","145","Tuesday, Sep 13","boxscore","CLE","@","TEX","L","4","10","","72-73","2","12.5","Harrison","Masterson","","3:02","N","30,107","-"
"146","146","Wednesday, Sep 14","boxscore","CLE","@","TEX","L","1","9","","72-74","2","13.5","Holland","Huff","","2:41","N","38,710","--"
"147","147","Thursday, Sep 15","boxscore","CLE","@","TEX","L","4","7","","72-75","2","13.5","Ogando","Hernandez","","2:55","N","44,242","---"
"148","148","Friday, Sep 16","boxscore","CLE","@","MIN","W","7","6","","73-75","2","13.5","Jimenez","Slowey","Perez","2:58","N","37,942","+"
"149","149","Saturday, Sep 17","boxscore","CLE","@","MIN","W","10","4","","74-75","2","12.5","Gomez","Swarzak","","3:08","D","38,805","++"
"150","150","Sunday, Sep 18","boxscore","CLE","@","MIN","W","6","5","","75-75","2","12.5","Masterson","Pavano","Perez","3:18","D","37,012","+++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Monday, Sep 19","boxscore","CLE","","SEA","L","6","12","7","75-76","2","13.0","Furbush","Huff","","2:27","D","15,354","-"
"152","152","Tuesday, Sep 20 (1)","boxscore","CLE","","CHW","W","4","3","","76-76","2","12.5","Hernandez","Floyd","Perez","2:19","D","28,603","+"
"153","153","Tuesday, Sep 20 (2)","boxscore","CLE","","CHW","L","4","5","","76-77","2","12.5","Thornton","Putnam","Sale","3:15","N","19,582","-"
"154","154","Wednesday, Sep 21","boxscore","CLE","","CHW","L","4","8","","76-78","2","13.5","Buehrle","Jimenez","","2:52","N","12,400","--"
"155","155","Thursday, Sep 22","boxscore","CLE","","CHW","W","11","2","","77-78","2","12.5","Gomez","Humber","","2:36","N","21,487","+"
"156","156","Friday, Sep 23","boxscore","CLE","","MIN","W-wo","6","5","","78-78","2","12.5","Perez","Capps","","2:52","N","36,807","++"
"157","157","Saturday, Sep 24 (1)","boxscore","CLE","","MIN","W","8","2","","79-78","2","11.0","Putnam","Liriano","","2:41","D","26,197","+++"
"158","158","Saturday, Sep 24 (2)","boxscore","CLE","","MIN","W","7","6","","80-78","2","11.0","Hagadone","Mijares","Perez","2:58","N","30,748","++++"
"159","159","Sunday, Sep 25","boxscore","CLE","","MIN","L","4","6","10","80-79","2","12.0","Waldrop","Sipp","Nathan","3:09","D","22,539","-"
"160","160","Monday, Sep 26","boxscore","CLE","@","DET","L","0","14","","80-80","2","13.0","Fister","Jimenez","","2:40","N","29,886","--"
"161","161","Tuesday, Sep 27","boxscore","CLE","@","DET","L","6","9","","80-81","2","14.0","Scherzer","Gomez","Valverde","3:24","N","31,132","---"
"162","162","Wednesday, Sep 28","boxscore","CLE","@","DET","L","4","5","","80-82","2","15.0","Perry","Pestano","Valverde","2:52","N","31,645","----"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
